date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1979-01-31,2149.7877853403957,1103.8983738230577,3253.6861591634533,-0.023389730070034448,2.3,0.7648811784680309
1979-02-01,1688.6499510275216,786.6402321683687,2475.29018319589,1.5423690909152752,1.1,1.4017854426852272
1979-02-02,883.031230495358,579.0358737035999,1462.067104198958,0.5248969119071818,0.9,0.6734524356030265
1979-02-03,808.048790495358,569.4195537036,1377.468344198958,-0.45164240111831644,2.0,0.5618205417977622
1979-02-04,801.793330495358,543.6346837036,1345.428014198958,0.5310552732380007,1.5,0.9225678287225456
1979-02-05,733.400430495358,515.0111737036,1248.411604198958,0.42641371388274707,1.0,0.6630370722686862
1979-02-06,715.806830495358,169.1869420988,884.9937725941579,-0.3567715577842916,1.3,-0.040041517078873
1979-02-07,683.827170495358,164.32446209879998,848.151632594158,-0.21787435185300866,0.7,-0.040041517078873
1979-02-08,664.781930495358,157.2814320988,822.063362594158,-0.21512869120227743,0.7,-0.040041517078873
1979-02-09,625.273890495358,148.2030720988,773.4769625941581,-0.06784037089449993,0.7,0.0792826946282099
1979-02-10,613.321230495358,136.5551660988,749.876396594158,0.00787540799240865,0.4,0.0792826946282099
1979-02-11,595.3685304953581,123.5542970988,718.9228275941581,0.4970709602688982,0.6,0.5147603765273702
1979-02-12,556.4461604953581,122.7908920988,679.2370525941581,0.48013188166877235,0.3,0.4475680597143187
1979-02-13,549.297230495358,119.3273620988,668.624592594158,0.3334940761058729,0.5,0.3632098731198928
1979-02-14,532.586360495358,121.5359220988,654.122282594158,0.006095177386595013,0.4,0.0792826946282099
1979-02-15,512.870080495358,118.3213220988,631.191402594158,0.13498161677536413,0.8,0.2596440472199984
1979-02-16,496.420070495358,113.3919280988,609.811998594158,-0.08534305224928887,0.8,0.0792826946282099
1979-02-17,503.64196049535803,97.5942440988,601.236204594158,-0.14468915920433004,0.5,-0.040041517078873
1979-02-18,516.8812304953581,86.6372200988,603.518450594158,0.04228708976404457,0.3,0.0792826946282099
1979-02-19,509.905530495358,116.4270020988,626.332532594158,0.47246451437055614,0.7,0.5147603765273702
1979-02-20,515.178130495358,106.0117660988,621.189896594158,0.35085159896586043,1.3,0.5128324985831314
1979-02-21,483.002650495358,108.4658920988,591.468542594158,-0.3409690553653036,1.3,-0.040041517078873
1979-02-22,464.87435049535804,105.7941020988,570.668452594158,-0.6863659311974646,2.8,-0.040041517078873
1979-02-23,580.825460495358,134.4339520988,715.259412594158,-0.1431670289186965,2.0,0.2596440472199984
1979-02-24,801.1955304953581,205.9567520988,1007.1522825941581,0.12607000027136323,4.2,0.959164861418672
1979-02-25,1792.959400495358,574.0428420988,2367.002242594158,-1.147277671454155,5.9,0.5618205417977622
1979-02-26,1605.421700495358,666.3286420988,2271.7503425941577,0.5849333109298208,1.8,0.9413253500581524
1979-02-27,1511.749435495358,543.5251420988,2055.274577594158,0.48878916786891774,2.2,0.9413253500581524
1979-02-28,1371.9429904953581,447.3998820988,1819.342872594158,0.3403521858079133,2.6,0.8960287330289647
1979-03-01,1312.397400495358,421.5996420988,1733.9970425941578,1.2066717482412923,3.0,1.6426970300237915
1979-03-02,1251.800886495358,403.0854920988,1654.886378594158,2.276267137741775,3.4,2.549978021842316
1979-03-03,1012.735490495358,373.0741720988,1385.809662594158,2.287896555562453,5.1,3.044943639810532
1979-03-04,1529.676430495358,54.9368420988,1584.6132725941582,3.856168213265108,0.8,3.7502141401399625
1979-03-05,45.06893049535805,54.9368420988,100.00577259415806,9.696716141510361,1.1,4.974224379450333
1979-03-06,2310.1197,3546.4624715071823,5856.5821715071825,12.017051195319473,1.0,5.345658654980737
1979-03-07,7374.775615029758,4455.09444339921,11829.870058428969,8.006630024453619,1.0,5.367953662437616
1979-03-08,5989.7546150297585,2924.5394379352,8914.294052964959,6.48066556846005,1.1,4.715414325478275
1979-03-09,4789.542915029758,2982.9764479352,7772.519362964958,5.778529236856934,1.4,4.098115334979234
1979-03-10,4654.895615029758,2678.1251416319787,7333.020756661737,5.596543078796073,1.3,4.02738346187077
1979-03-11,5934.961115029758,2260.2261707811454,8195.187285810904,4.031835243445872,1.2,3.2508173233723805
1979-03-12,4195.139615029758,2216.358295313127,6411.497910342885,3.384061016187863,1.4,2.698200995155712
1979-03-13,3295.6878150297575,826.3811990222018,4122.069014051959,3.1685428599841554,1.7,2.8741333764669776
1979-03-14,2625.037492087029,387.7894737036,3012.826965790629,4.2558307924699035,1.7,3.92686258780991
1979-03-15,2178.6953444818146,969.4736841976,3148.1690286794146,4.238110405751834,1.5,3.3949136273636253
1979-03-16,1570.408912787153,1040.6370241976,2611.045936984753,2.9806882584795846,1.9,2.549978021842316
1979-03-17,1454.2548551514064,387.7894737036,1842.0443288550064,3.1605602123631065,1.8,2.8741333764669776
1979-03-18,1368.2868975758443,420.2221992426074,1788.5090968184518,4.013432427394552,2.4,3.634345665031889
1979-03-19,1155.0394255928302,403.8769697036,1558.9163952964302,4.765751659410142,2.7,4.2305661145791085
1979-03-20,1168.5532098008396,448.8632079364359,1617.4164177372754,5.231528502826438,3.0,4.61223774294807
1979-03-21,1135.8205604493005,421.2618777036,1557.0824381529005,6.09784347420877,3.4,5.367953662437616
1979-03-22,1028.779222148498,414.3070027036,1443.086224852098,7.460778795159838,3.6,6.3523573694836095
1979-03-23,946.2016443690161,420.6200517036,1366.821696072616,8.641140895381099,4.3,7.305216163490685
1979-03-24,1173.053556329692,1133.3645341976,2306.418090527292,9.63211624661704,3.3,6.520539898075884
1979-03-25,5299.787697488903,1243.0837919163016,6542.871489405205,7.052807281222809,2.9,6.263813117024519
1979-03-26,4224.985867553263,1686.269772006161,5911.255639559424,6.560146844692771,2.3,5.344879347134797
1979-03-27,2872.0945675532635,1250.5932720061612,4122.687839559425,5.5319673159400455,2.5,4.61223774294807
1979-03-28,2409.415167553263,1032.2565720061612,3441.671739559424,5.0423173119342835,3.0,4.429767473687363
1979-03-29,2639.9094675532633,1109.1993720061612,3749.1088395594243,5.986138619831331,3.2,5.1618405426909
1979-03-30,2475.2690675532635,1001.979472006161,3477.2485395594244,7.86468177641246,3.2,6.520539898075884
1979-03-31,2200.5191675532637,969.4736841976,3169.992851750864,9.069777784803216,3.3,7.305216163490685
1979-04-01,2001.8965269603323,402.5069356351046,2404.403462595437,8.957386706292995,3.0,7.960095900133992
1979-04-02,1767.994762379787,1040.3515681976,2808.346330577387,9.084736832553302,2.9,6.79360179960549
1979-04-03,2152.728768927978,349.9809860977661,2502.709755025744,8.00513889412472,3.0,7.305216163490685
1979-04-04,1509.7103946177804,1113.3432341976,2623.0536288153803,9.906988663498286,3.0,6.975348603718715
1979-04-05,2306.717603816029,271.17243618251507,2577.890039998544,8.18460498795288,3.3,7.6707854635277055
1979-04-06,1557.101725063672,1061.1707941976,2618.2725192612716,7.079224377049701,2.8,5.344879347134797
1979-04-07,1622.5150923771166,83.1961120988,1705.7112044759167,5.4739900904028085,3.3,5.367953662437616
1979-04-08,1527.022278332589,74.0480473574101,1601.070325689999,5.424642495009012,3.7,5.344879347134797
1979-04-09,2194.6448076815454,998.8924881976,3193.5372958791454,6.282347157987836,2.7,5.1618405426909
1979-04-10,4028.339349799408,633.8343905736933,4662.173740373101,5.6832648315871355,3.2,5.345658654980737
1979-04-11,3004.612304928836,1117.5493463681598,4122.161651296996,7.165168024544928,3.8,6.252845402489109
1979-04-12,2597.605988444527,1229.5468799735631,3827.1528684180903,8.753154025122479,3.6,7.097603627358649
1979-04-13,2293.4771812732056,1181.66241365034,3475.1395949235457,9.665120410874163,3.8,7.6707854635277055
1979-04-14,3813.8020658209557,1391.051639088797,5204.853704909752,7.429204433677545,3.4,6.3523573694836095
1979-04-15,4146.107567849939,1012.9522111648002,5159.059779014739,7.073659669683687,3.4,6.3523573694836095
1979-04-16,3041.932925272087,838.4307321026183,3880.3636573747053,7.053149695870084,3.4,6.263813117024519
1979-04-17,2826.8835276954896,978.6743820803453,3805.557909775835,7.899234995037325,3.6,6.79360179960549
1979-04-18,2298.681313426782,756.0860553557404,3054.767368782522,8.08358036493039,4.1,7.097603627358649
1979-04-19,1926.492399333016,627.8894969538096,2554.3818962868254,7.976816535309603,4.4,7.097603627358649
1979-04-20,1613.4286106863283,536.7371571058372,2150.1657677921658,9.002463871469457,4.8,7.953419865188665
1979-04-21,1359.6038711392666,427.9328463937154,1787.536717532982,10.256414465011268,5.3,9.069858390881215
1979-04-22,1137.777396917426,341.0715127702915,1478.8489096877174,12.279295417546649,5.2,10.646575549010317
1979-04-23,1065.5030796248184,299.5145199963804,1365.0175996211988,13.781781484603357,6.6,12.205942583568822
1979-04-24,929.9483164148061,263.6445468779691,1193.5928632927753,15.08695228826431,8.1,13.54365228476421
1979-04-25,847.2047266113915,237.57460420904528,1084.7793308204368,14.544713507458253,10.1,13.57128875427978
1979-04-26,926.9853447250116,265.31081297135006,1192.2961576963617,12.521033040941894,10.0,11.96005050207988
1979-04-27,2539.8066942262526,1046.79710308124,3586.6037973074926,12.143204877074666,10.0,11.517682577032613
1979-04-28,6076.585091143694,1623.073449755918,7699.658540899612,11.280237794132374,10.3,11.073605522109869
1979-04-29,3477.1107193596213,973.952647903772,4451.063367263393,10.417278829462495,9.8,10.282209903041084
1979-04-30,2793.8291206594545,745.0379448195739,3538.8670654790285,9.969244997898603,10.9,10.16519691727433
1979-05-01,2142.0296987340434,602.9726465248057,2745.0023452588493,9.952319400397108,9.3,9.809029630202092
1979-05-02,1726.1601398091527,500.9252799120232,2227.085419721176,10.677450525437965,8.4,10.16519691727433
1979-05-03,1555.1010951206426,522.5057345433097,2077.6068296639523,10.105800392780608,9.5,9.953445204735884
1979-05-04,2350.055372066707,758.0920211177769,3108.147393184484,11.319850980586454,9.0,10.754028226356324
1979-05-05,1617.456443077197,540.8592796135013,2158.3157226906983,11.577559562802357,9.4,11.031877907393524
1979-05-06,1209.6937200307593,385.9808742557488,1595.6745942865082,10.707452542053181,10.9,10.754028226356324
1979-05-07,1016.4414403443907,309.9811863401213,1326.4226266845121,12.298466630420771,13.3,12.532522123606524
1979-05-08,857.8098981813373,243.85307189644985,1101.6629700777871,13.687199742241944,15.6,14.1105980332326
1979-05-09,747.2794040675863,204.6304445663108,951.9098486338971,18.306044642424766,12.9,17.143916400856206
1979-05-10,678.281690495358,185.53374977459305,863.8154402699511,20.04125553102279,15.1,18.97995282152433
1979-05-11,654.301460495358,170.56566859607992,824.867129091438,20.097421354851793,15.9,19.22948038045712
1979-05-12,628.459730495358,135.5973202964,764.057050791758,21.385564919347203,15.6,20.35879983858342
1979-05-13,671.0332929716164,315.44783252004004,986.4811254916565,20.482933199049224,14.5,18.569766022321293
1979-05-14,661.0190404062355,380.6966212753627,1041.7156616815982,19.625055783103495,14.623076923076924,17.797074768947503
1979-05-15,561.834930495358,311.2072152143767,873.0421457097347,20.33115521628054,14.746153846153849,18.34030891876001
1979-05-16,604.8516189319414,361.9915826513194,966.8432015832608,20.784462273426094,14.86923076923077,18.569766022321293
1979-05-17,568.589030495358,282.01686090564544,850.6058914010034,20.141256456569554,14.992307692307692,18.43413170920924
1979-05-18,530.2290304953578,229.33893136228355,759.5679618576414,20.06388289412757,15.115384615384617,18.569766022321293
1979-05-19,544.632580495358,338.25906398288754,882.8916444782456,19.386171983167124,15.23846153846154,17.797074768947503
1979-05-20,598.7563304953579,504.6575004159173,1103.4138309112752,20.85094434203903,15.361538461538462,18.34030891876001
1979-05-21,583.940930495358,388.6804562964,972.6213867917579,20.985830802682834,15.484615384615385,18.787426626179727
1979-05-22,566.928600495358,328.7397362964,895.668336791758,20.392685876076293,15.607692307692307,18.636435867858967
1979-05-23,733.0553304953581,453.2077062964001,1186.2630367917582,20.720948771949118,15.730769230769232,18.814467870393077
1979-05-24,5401.33464982354,1726.2092789886392,7127.543928812179,16.311737076391168,15.853846153846154,16.200841153874755
1979-05-25,8261.165261525965,2689.6381526654536,10950.803414191418,14.812945288025794,15.97692307692308,15.098831076626125
1979-05-26,10749.984055737386,2854.661464582913,13604.6455203203,12.899788730578601,16.1,13.57128875427978
1979-05-27,8203.219363985458,2284.367741033677,10487.587105019134,12.235259315323454,13.6,12.532522123606524
1979-05-28,7318.644903950934,2066.0501046496333,9384.695008600567,12.08705366412341,14.3,12.574236039750089
1979-05-29,5907.45809100524,1837.9979877185465,7745.456078723786,12.452618303234699,14.2,12.867272264187768
1979-05-30,5484.024167553264,1777.880872006161,7261.905039559426,13.432303676881778,14.0,13.57128875427978
1979-05-31,3602.1016675532633,1283.859372006161,4885.9610395594245,13.612243576648579,15.3,14.055726830861902
1979-06-01,2419.3968734481227,801.0912546757892,3220.488128123912,14.712403614500891,17.3,15.356064063658202
1979-06-02,1921.160064659844,622.9580279572422,2544.1180926170864,14.811051519950027,18.3,15.665362674406124
1979-06-03,1944.8381775882572,592.8566132827341,2537.6947908709913,15.817918743703169,17.3,16.16416277485255
1979-06-04,1417.5005289879994,486.7443767696183,1904.2449057576177,15.854300860997515,18.8,16.607251538312898
1979-06-05,1057.7515836794994,393.1626492375916,1450.9142329170909,16.63722510440091,19.0,17.277479928862952
1979-06-06,909.6806858123189,336.18911237985765,1245.8697981921764,16.31823242192907,19.4,17.149825505039413
1979-06-07,751.6381409378876,305.87484894558503,1057.5129898834725,16.77282562372028,20.7,17.908720766965658
1979-06-08,675.219590495358,266.8467750238486,942.0663655192066,15.519903665511396,21.0,17.072178629571223
1979-06-09,630.341290495358,230.24582098960792,860.5871114849658,18.97989102026128,21.1,19.54711568132444
1979-06-10,635.2290304953581,189.00458999999995,824.2336204953581,18.218363927515078,20.7,18.787426626179727
1979-06-11,519.834052524094,400.6881882237646,920.5222407478586,14.541564456269366,19.4,16.656361524114025
1979-06-12,590.2978871564173,379.5226805155652,969.8205676719825,16.00850171026209,16.5,16.200841153874755
1979-06-13,483.50316049535803,295.9294100546273,779.4325705499853,17.488744423022453,14.0,16.16416277485255
1979-06-14,457.310350495358,268.4213635546687,725.7317140500268,21.303313526897796,10.5,17.307566763103193
1979-06-15,421.975030495358,217.295544,639.270574495358,25.12233924554539,8.3,19.40422941294605
1979-06-16,557.157130495358,483.4783037036,1040.6354341989581,28.594685366549403,7.9,18.97995282152433
1979-06-17,409.7154704953581,219.8484646916,629.5639351869581,25.367549373974995,8.7,19.54711568132444
1979-06-18,378.0390804953579,214.97862469159983,593.0177051869578,27.671897463275457,6.3,19.924234815907507
1979-06-19,372.6034704953578,213.2204146916,585.8238851869578,25.82716607734963,7.7,19.22948038045712
1979-06-20,342.2576804953578,208.84759469160005,551.1052751869579,24.577664736494825,8.9,18.636435867858967
1979-06-21,327.40990535933605,208.4284371983036,535.8383425576396,22.78757392941166,8.1,17.074455182198236
1979-06-22,337.74293431540247,209.47379035161816,547.2167246670206,26.41011899463743,7.0,18.97995282152433
1979-06-23,366.1936304953583,215.30082469160007,581.4944551869584,29.22682181874749,7.0,20.997245379689275
1979-06-24,341.98893028966245,212.8695213854384,554.8584516751008,26.934778839261664,6.2,18.97995282152433
1979-06-25,392.1549106092815,223.57789072863045,615.732801337912,22.423395770451908,7.9,17.149825505039413
1979-06-26,421.74635289745686,231.16154530327475,652.9078982007316,22.507144402282165,8.2,17.44171079668065
1979-06-27,447.22366520105845,218.47870910813452,665.7023743091929,24.74103093600554,7.7,19.148287715532906
1979-06-28,407.4236287057487,259.5328946190105,666.9565233247592,26.78630809315405,6.3,18.814467870393077
1979-06-29,338.64880869882444,252.14043682091705,590.7892455197415,26.630475565196363,8.3,18.80728963012112
1979-06-30,217.02469049535793,368.0688546916,585.093545186958,31.33958218740674,7.3,16.21683548173924
1979-07-01,308.99460049535793,297.5639946915999,606.5585951869577,31.503658337209473,7.9,19.924234815907507
1979-07-02,429.3152294953581,264.05339969160013,693.3686291869583,29.190727225540943,6.3,20.473323393174358
1979-07-03,353.51402837718916,233.66670408835773,587.180732465547,28.339479171633354,8.2,20.325037518666107
1979-07-04,411.52026929775684,270.3631449699851,681.883414267742,27.461904639297778,7.5,19.54711568132444
1979-07-05,377.13780957760173,261.5121186042585,638.6499281818602,25.80096897234325,6.2,17.774833375261988
1979-07-06,413.042715637716,273.53677332798395,686.5794889657,25.774769908071093,6.5,18.095603180798697
1979-07-07,422.91502411802253,279.5345071943581,702.4495313123807,25.688267531995685,7.8,18.569766022321293
1979-07-08,441.2615100078334,285.6447937085365,726.9063037163698,27.23200474144033,7.7,19.556716418091547
1979-07-09,455.0103323716867,314.5156264877278,769.5259588594145,29.85016638229974,7.0,20.510995542982062
1979-07-10,502.1082071803798,361.9727265459122,864.080933726292,29.897958254686912,7.4,20.473323393174358
