date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1946-02-17,606.549796277866,187.2671681523485,793.8169644302145,,,
1946-02-18,480.30160049535795,169.73265709880002,650.0342575941579,,,
1946-02-19,453.8293138393796,242.04568637526145,695.8750002146411,,,
1946-02-20,547.5032956639764,308.715385801247,856.2186814652234,,,
1946-02-21,481.7966262100633,262.41453565075017,744.2111618608135,,,
1946-02-22,448.6026632938551,268.15722447279387,716.759887766649,,,
1946-02-23,495.7512480958812,284.8985712883179,780.6498193841991,,,
1946-02-24,453.13636818669727,269.2801398198329,722.4165080065302,,,
1946-02-25,450.0256456245695,274.9973900553496,725.0230356799191,,,
1946-02-26,473.0933100818571,263.09917913510606,736.1924892169632,,,
1946-02-27,487.3970281826577,394.416295891504,881.8133240741618,,,
1946-02-28,963.989751182522,1738.3907352012802,2702.3804863838022,,,
1946-03-01,1518.767320495358,589.2709474072,2108.038267902558,,,
1946-03-02,1581.9884004953578,254.3663674072,1836.3547679025578,,,
1946-03-03,1787.212000495358,38.7789474072,1825.990947902558,,,
1946-03-04,3234.0222804953582,38.7789474072,3272.8012279025584,,,
1946-03-05,3670.361230495358,40.6914189072,3711.052649402558,,,
1946-03-06,4524.2762304953585,778.4028474072,5302.679077902559,,,
1946-03-07,4328.965430495358,1643.5805474072,5972.545977902559,,,
1946-03-08,3912.677130495358,1120.4433420988,5033.120472594158,,,
1946-03-09,5441.248630495358,54.9368420988,5496.185472594158,,,
1946-03-10,4127.055730495359,662.7519737036,4789.807704198959,,,
1946-03-11,2600.306430495358,387.7894737036,2988.095904198958,,,
1946-03-12,1597.986530495358,387.7894737036,1985.776004198958,,,
1946-03-13,2850.297315029758,2162.5248479107213,5012.82216294048,,,
1946-03-14,1238.483530495358,387.7894737036,1626.273004198958,,,
1946-03-15,3342.653430495358,537.3639937036,3880.017424198958,,,
1946-03-16,2673.8343304953582,428.6405407036,3102.474871198958,,,
1946-03-17,3141.3378388502324,465.8289098468717,3607.166748697104,,,
1946-03-18,2393.662236094523,387.7894737036,2781.451709798123,,,
1946-03-19,1886.5815631414453,387.7894737036,2274.371036845045,,,
1946-03-20,1461.6062939646415,387.7894737036,1849.3957676682414,,,
1946-03-21,1422.6414856421388,387.7894737036,1810.4309593457388,,,
1946-03-22,841.168970495358,54.9368420988,896.105812594158,,,
1946-03-23,1145.9158227032644,387.7894737036,1533.7052964068644,,,
1946-03-24,661.432830495358,54.9368420988,716.3696725941579,,,
1946-03-25,719.255530495358,54.9368420988,774.192372594158,,,
1946-03-26,1057.2855723627356,387.7894737036,1445.0750460663355,,,
1946-03-27,884.356730495358,54.9368420988,939.2935725941579,,,
1946-03-28,730.795430495358,387.7894737036,1118.584904198958,,,
1946-03-29,656.1332604953581,54.9368420988,711.070102594158,,,
1946-03-30,641.5566604953581,54.9368420988,696.493502594158,,,
1946-03-31,603.2639304953581,54.9368420988,658.200772594158,,,
1946-04-01,585.533030495358,68.9501800988,654.4832105941581,,,
1946-04-02,580.632830495358,55.7027004988,636.335530994158,,,
1946-04-03,549.417990495358,54.9368420988,604.354832594158,,,
1946-04-04,525.7189804953581,74.8728540988,600.5918345941581,,,
1946-04-05,529.441400495358,55.2735939788,584.7149944741581,,,
1946-04-06,515.047350495358,70.5123850988,585.559735594158,,,
1946-04-07,468.23620049535793,72.8190860988,541.0552865941579,,,
1946-04-08,472.36721049535794,104.10449460286031,576.4717050982183,,,
1946-04-09,568.965130495358,1023.7102181976,1592.675348692958,,,
1946-04-10,620.9278804953581,89.0439280988,709.9718085941581,,,
1946-04-11,557.803630495358,105.9457220988,663.749352594158,,,
1946-04-12,527.507500495358,119.1946620988,646.702162594158,,,
1946-04-13,497.800380495358,119.6164820988,617.416862594158,,,
1946-04-14,480.85143049535804,105.3176074072,586.1690379025581,,,
1946-04-15,479.35533049535803,179.43987740720002,658.7952079025581,,,
1946-04-16,638.9092904953579,225.2083574072,864.1176479025579,,,
1946-04-17,543.5839304953579,202.0262274072,745.6101579025578,,,
1946-04-18,521.604430495358,186.6337874072,708.238217902558,,,
1946-04-19,511.77078073430084,191.0430041803397,702.8137849146406,,,
1946-04-20,544.6942666116171,266.7312307706569,811.425497382274,,,
1946-04-21,550.4972589785266,247.60971407003737,798.106973048564,,,
1946-04-22,692.9995231939407,344.20859607302776,1037.2081192669684,,,
1946-04-23,636.2208494656622,297.8474492676757,934.068298733338,,,
1946-04-24,636.6335910361737,286.8324291736668,923.4660202098405,,,
1946-04-25,642.07147194732,310.40981712059704,952.481289067917,,,
1946-04-26,585.2545708611497,263.50764784248764,848.7622187036372,,,
1946-04-27,696.5545490793718,293.30827680983543,989.8628258892072,,,
1946-04-28,481.2701802539841,179.10241091371492,660.372591167699,,,
1946-04-29,490.26663049535796,204.3934374072,694.660067902558,,,
1946-04-30,469.84255049535795,169.17295740720002,639.0155079025579,,,
1946-05-01,441.38810049535806,237.3910362964,678.779136791758,,,
1946-05-02,415.5337897646101,245.73164641174077,661.2654361763509,,,
1946-05-03,414.1967211789439,257.64948818683484,671.8462093657788,,,
1946-05-04,439.72580311424963,271.38140345122315,711.1072065654728,,,
1946-05-05,417.7954563247839,260.3561389417001,678.151595266484,,,
1946-05-06,427.30535000275484,229.06767018496924,656.373020187724,,,
1946-05-07,402.47816049535805,249.8670262964,652.3451867917581,,,
1946-05-08,557.2079604953581,475.9775462964,1033.1855067917581,,,
1946-05-09,512.532300495358,338.1845162964,850.716816791758,,,
1946-05-10,488.51307049535797,306.7748762964,795.287946791758,,,
1946-05-11,460.24883049535805,452.0435562964,912.2923867917581,,,
1946-05-12,547.937660495358,313.9208362964,861.8584967917581,,,
1946-05-13,568.764290495358,180.3917162964,749.1560067917579,,,
1946-05-14,498.49305049535803,201.5176362964,700.0106867917581,,,
1946-05-15,469.71043049535797,103.4105262964,573.120956791758,,,
1946-05-16,528.344000495358,103.4105262964,631.754526791758,,,
1946-05-17,846.685530495358,103.4105262964,950.096056791758,,,
1946-05-18,1488.1809304953579,269.9632262964,1758.144156791758,,,
1946-05-19,3321.020230495358,745.0277762964,4066.0480067917583,,,
1946-05-20,1994.192530495358,477.5970762964,2471.789606791758,,,
1946-05-21,3614.6416304953577,3855.3477458195466,7469.989376314905,,,
1946-05-22,4633.420071177671,2628.0438519624395,7261.463923140111,,,
1946-05-23,2804.2267071919587,1248.111379264215,4052.3380864561736,,,
1946-05-24,2118.4525741008,767.7030490195418,2886.155623120342,,,
1946-05-25,1592.5533015222823,926.8672102378058,2519.420511760088,,,
1946-05-26,2906.970403061195,1677.8788229825373,4584.849226043732,,,
1946-05-27,8235.417345550946,6011.516581656287,14246.933927207232,,,
1946-05-28,14245.647566053092,5578.956714582913,19824.604280636006,,,
1946-05-29,8435.911084638072,2410.166684582913,10846.077769220985,,,
1946-05-30,5307.202175689771,1083.7964612942503,6390.998636984022,,,
1946-05-31,3193.5060008040628,741.1962808193714,3934.702281623434,,,
1946-06-01,2836.794335648374,713.9439172972519,3550.738252945626,,,
1946-06-02,7930.089957775191,2050.515214582913,9980.605172358104,,,
1946-06-03,5802.477448324654,1199.280272217737,7001.757720542391,,,
1946-06-04,3925.1157015802087,1007.3528190388264,4932.468520619035,,,
1946-06-05,2919.8427142624723,837.0259580409021,3756.8686723033743,,,
1946-06-06,2205.397341677541,672.6203604205059,2878.0177020980473,,,
1946-06-07,1811.8613095165501,473.3010335417096,2285.16234305826,,,
1946-06-08,1406.7725324593966,410.787653329381,1817.5601857887777,,,
1946-06-09,1128.6839846897824,379.20450467353726,1507.8884893633196,,,
1946-06-10,980.208770844861,359.08797234297407,1339.296743187835,,,
1946-06-11,803.7137630399335,266.4812209938512,1070.1949840337847,,,
1946-06-12,1646.5012761784528,598.9752475601077,2245.4765237385604,,,
1946-06-13,973.467065959572,349.1413242608771,1322.608390220449,,,
1946-06-14,795.7095704648401,313.163741329515,1108.8733117943552,,,
1946-06-15,937.1832575532633,352.6148420061611,1289.7980995594244,,,
1946-06-16,896.325830495358,969.4736841976,1865.799514692958,,,
1946-06-17,809.5158646111577,130.0564254,939.5722900111576,,,
1946-06-18,1302.8631675532633,143.9400080916,1446.8031756448634,,,
1946-06-19,1039.714190495358,387.7894737036,1427.503664198958,,,
1946-06-20,694.644930495358,398.8230877036,1093.468018198958,,,
1946-06-21,737.4123904953581,387.7894737036,1125.201864198958,,,
1946-06-22,698.4141004953581,387.7894737036,1086.203574198958,,,
1946-06-23,668.7295604953581,387.7894737036,1056.519034198958,,,
1946-06-24,607.7219004953579,387.7894737036,995.5113741989578,,,
1946-06-25,561.9033904953579,388.9027155036,950.806105998958,,,
1946-06-26,515.8235804953581,387.7894737036,903.613054198958,,,
1946-06-27,520.3546577663375,138.96458257625045,659.3192403425879,,,
1946-06-28,586.5168397747086,402.8728381818691,989.3896779565778,,,
1946-06-29,552.8601512513458,418.1353408529021,970.9954921042479,,,
1946-06-30,406.520990906335,630.0273534282273,1036.5483443345624,,,
1946-07-01,378.49259049535806,390.1474246916,768.6400151869581,,,
1946-07-02,704.2644049415469,398.1537598800563,1102.418164821603,,,
1946-07-03,365.113350495358,533.1781137036,898.291464198958,,,
1946-07-04,363.636810495358,530.4402737036,894.0770841989581,,,
1946-07-05,329.504900495358,517.8420737036,847.346974198958,,,
1946-07-06,532.5956233797654,323.2747183879732,855.8703417677386,,,
1946-07-07,591.6040664011854,398.0438844529233,989.6479508541087,,,
1946-07-08,582.36973281951,419.7970548631776,1002.1667876826875,,,
1946-07-09,543.70298481951,450.01992123617526,993.7229060556853,,,
1946-07-10,692.5591108463302,449.5271758742885,1142.0862867206188,,,
1946-07-11,612.825976656705,382.8740141884612,995.6999908451662,,,
1946-07-12,618.9378830671398,448.2815057610702,1067.21938882821,,,
1946-07-13,637.2419762446325,430.7493916732423,1067.9913679178749,,,
1946-07-14,668.02254481951,546.6963285767378,1214.7188733962478,,,
1946-07-15,639.1343280191165,446.1360327303921,1085.2703607495087,,,
1946-07-16,647.20724981951,451.1896538770184,1098.3969036965284,,,
1946-07-17,637.09531481951,481.827416382318,1118.922731201828,,,
1946-07-18,623.78538981951,503.8737235503369,1127.6591133698469,,,
1946-07-19,624.35000481951,507.5505007661546,1131.9005055856646,,,
1946-07-20,605.1317133348784,442.61565709816,1047.7473704330384,,,
1946-07-21,332.6674847379724,222.4570820282627,555.1245667662351,,,
1946-07-22,508.085100495358,122.8,630.885100495358,,,
1946-07-23,593.011330495358,122.8,715.811330495358,,,
1946-07-24,731.080670495358,122.8,853.880670495358,,,
1946-07-25,528.199918195358,122.8,650.999918195358,,,
1946-07-26,397.99935660592257,163.06273623212766,561.0620928380503,,,
1946-07-27,388.8084562153676,238.15542211674733,626.963878332115,,,
1946-07-28,419.4701979535253,265.94689396631986,685.4170919198452,,,
1946-07-29,433.9853352404913,286.6499231240893,720.6352583645805,,,
1946-07-30,481.0693207078423,265.2573591879993,746.3266798958416,,,
1946-07-31,554.2736060698115,160.47535239831046,714.748958468122,,,
1946-08-01,1100.284730495358,122.8,1223.084730495358,,,
1946-08-02,686.7823904953581,162.00952,848.791910495358,,,
1946-08-03,648.6293580064872,241.08272457634544,889.7120825828326,,,
1946-08-04,526.2944670361248,208.00646972193624,734.3009367580611,,,
1946-08-05,600.2223291535945,232.7288946925681,832.9512238461626,,,
1946-08-06,565.0085828260585,259.37167846800907,824.3802612940676,,,
1946-08-07,771.6013264953581,122.8,894.401326495358,,,
1946-08-08,684.254936495358,122.8,807.054936495358,,,
1946-08-09,640.0748444405059,216.68653403679423,856.7613784773001,,,
1946-08-10,1025.2302704953581,403.77275,1429.0030204953582,,,
1946-08-11,880.764980495358,379.0009,1259.765880495358,,,
1946-08-12,790.9874804953581,234.62974,1025.6172204953582,,,
1946-08-13,680.946896495358,211.637845,892.584741495358,,,
1946-08-14,642.1998189116567,249.3262529377357,891.5260718493925,,,
1946-08-15,613.2201361729967,292.57124715321663,905.7913833262133,,,
1946-08-16,601.6667332900589,313.4832029248051,915.149936214864,,,
1946-08-17,578.2750443481935,190.6943230053276,768.9693673535212,,,
1946-08-18,595.087530495358,208.9023,803.989830495358,,,
1946-08-19,562.851924495358,190.12841,752.9803344953581,,,
1946-08-20,621.010270495358,255.43943,876.449700495358,,,
1946-08-21,570.6719794548706,305.4970193181927,876.1689987730633,,,
1946-08-22,557.1521239220139,365.5862628466739,922.7383867686877,,,
1946-08-23,522.3708917831378,369.85199753799145,892.2228893211293,,,
1946-08-24,517.0158085255275,379.98740595066926,897.0032144761967,,,
1946-08-25,515.9167891324265,378.75151922515965,894.6683083575862,,,
1946-08-26,520.8993236538703,372.17810235172186,893.0774260055921,,,
1946-08-27,519.4283173570652,330.78130202884125,850.2096193859065,,,
1946-08-28,539.8189693372127,343.513332253362,883.3323015905747,,,
1946-08-29,528.3300946896459,329.6109722163686,857.9410669060145,,,
1946-08-30,472.61205723266033,268.80676842922617,741.4188256618866,,,
1946-08-31,510.00189417365993,303.61212798398293,813.6140221576429,,,
1946-09-01,536.1652660941298,322.7729504302161,858.938216524346,,,
1946-09-02,539.2767314269943,333.60459213253563,872.8813235595298,,,
1946-09-03,529.3850489406964,350.75625348141773,880.1413024221141,,,
1946-09-04,522.1228697011996,362.7288394465543,884.8517091477539,,,
1946-09-05,538.9113971752882,343.28759289076135,882.1989900660496,,,
1946-09-06,538.2008323086699,341.46187721794433,879.6627095266142,,,
1946-09-07,524.6186102936332,328.6064495731832,853.2250598668164,,,
1946-09-08,491.53666827106304,302.76624922863874,794.3029174997018,,,
1946-09-09,521.3581927342861,303.2294008170606,824.5875935513468,,,
1946-09-10,525.1467232708222,332.75668978708444,857.9034130579066,,,
1946-09-11,511.4671666765888,310.65568124417035,822.1228479207591,,,
1946-09-12,511.8858768540613,333.6730317982693,845.5589086523305,,,
1946-09-13,511.9187813592514,362.448312624805,874.3670939840564,,,
1946-09-14,526.2186108031203,330.5707887086951,856.7893995118154,,,
1946-09-15,552.4083883489753,320.33361334271126,872.7420016916866,,,
1946-09-16,552.7895767452446,334.749315097397,887.5388918426416,,,
1946-09-17,559.9520617145453,349.83662414966835,909.7886858642137,,,
1946-09-18,555.3318127402844,358.71607089337766,914.047883633662,,,
1946-09-19,506.44763657335903,335.06440517466825,841.5120417480273,,,
1946-09-20,513.6632880091972,341.220782963767,854.8840709729643,,,
1946-09-21,260.3519145690613,282.9829394074665,543.3348539765278,,,
1946-09-22,186.0093096697395,177.97938971015338,363.98869937989286,,,
1946-09-23,425.87762379402585,273.40793656745217,699.285560361478,,,
1946-09-24,960.196730495358,54.9368420988,1015.133572594158,,,
1946-09-25,500.3676504953581,54.9368420988,555.3044925941581,,,
1946-09-26,482.61884494416336,201.8482197277014,684.4670646718648,,,
1946-09-27,523.0552338957552,231.36573735868723,754.4209712544425,,,
1946-09-28,543.433557938511,269.3421676142795,812.7757255527904,,,
1946-09-29,541.2959473421806,282.3767392344059,823.6726865765866,,,
1946-09-30,442.28220049535804,54.9368420988,497.21904259415805,,,
1946-10-01,377.3824146473987,154.1700769305598,531.5524915779586,,,
1946-10-02,538.7370168257582,201.0631736543604,739.8001904801187,,,
1946-10-03,559.2602659012686,191.73555847748463,750.9958243787532,,,
1946-10-04,527.9204021544875,184.65888371158135,712.5792858660689,,,
1946-10-05,479.0988128919736,174.08084168738503,653.1796545793586,,,
1946-10-06,478.7102028761457,195.07267800478783,673.7828808809335,,,
1946-10-07,494.1545805341035,215.0527384412096,709.2073189753131,,,
1946-10-08,502.76585561958916,226.83029864832915,729.5961542679183,,,
1946-10-09,485.75599762573137,248.49403383089688,734.2500314566282,,,
1946-10-10,480.5557386382277,230.19159324490647,710.7473318831342,,,
1946-10-11,463.7837342117431,232.33206107656628,696.1157952883093,,,
1946-10-12,432.5493764269569,201.5940969393456,634.1434733663025,,,
1946-10-13,484.46243049535803,38.7789474072,523.241377902558,,,
1946-10-14,406.73896252139014,75.54196359630657,482.2809261176967,,,
1946-10-15,522.0312984778836,194.39278054890235,716.424079026786,,,
1946-10-16,522.3462321679032,212.1182193708418,734.4644515387449,,,
1946-10-17,545.6599403316916,239.7288391307728,785.3887794624644,,,
1946-10-18,531.6815304530113,190.97384832192256,722.6553787749339,,,
1946-10-19,522.9083365745493,94.32719308433576,617.2355296588851,,,
1946-10-20,567.4960621846275,175.5232704839989,743.0193326686264,,,
1946-10-21,596.9745695387173,204.97030458039325,801.9448741191106,,,
1946-10-22,614.4547026350509,211.3615895556531,825.816292190704,,,
1946-10-23,605.9738947393491,215.8002856465486,821.7741803858977,,,
1946-10-24,585.9803714293844,223.04873168682536,809.0291031162097,,,
1946-10-25,595.4653683756561,265.38632633180794,860.851694707464,,,
1946-10-26,660.412230495358,184.7816674072,845.193897902558,,,
1946-10-27,631.7758604953581,132.1513074072,763.927167902558,,,
1946-10-28,610.0849233056922,178.55475260298294,788.6396759086751,,,
1946-10-29,618.3994674023957,184.8934475033301,803.2929149057258,,,
1946-10-30,619.3370606703188,196.1103768834853,815.4474375538041,,,
1946-10-31,606.0079583302094,225.84710667100092,831.8550650012103,,,
1946-11-01,617.8302595988297,229.7722875481953,847.602547147025,,,
1946-11-02,618.2015294103536,241.9804701848952,860.1819995952488,,,
1946-11-03,620.0851443547356,252.0224504661902,872.1075948209258,,,
1946-11-04,633.4579120147121,242.52125803270656,875.9791700474186,,,
1946-11-05,621.2456679362772,269.56282259506065,890.8084905313378,,,
