date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1979-01-31,1280.2723304953581,687.4254737036,1967.6978041989582,-0.059380783574545584,2.3,0.7648811784680309
1979-02-01,1720.676870347832,751.2805485690118,2471.957418916844,1.5335507594845792,1.1,1.4017854426852272
1979-02-02,883.031230495358,579.0358737035999,1462.067104198958,0.5248969119071818,0.9,0.6734524356030265
1979-02-03,808.048790495358,569.4195537036,1377.468344198958,-0.45164240111831644,2.0,0.5618205417977622
1979-02-04,801.793330495358,543.6346837036,1345.428014198958,0.5310552732380007,1.5,0.9225678287225456
1979-02-05,733.400430495358,515.0111737036,1248.411604198958,0.42641371388274707,1.0,0.6630370722686862
1979-02-06,715.806830495358,169.1869420988,884.9937725941579,-0.3567715577842916,1.3,-0.040041517078873
1979-02-07,683.827170495358,164.32446209879998,848.151632594158,-0.21787435185300866,0.7,-0.040041517078873
1979-02-08,664.781930495358,157.2814320988,822.063362594158,-0.21512869120227743,0.7,-0.040041517078873
1979-02-09,625.273890495358,148.2030720988,773.4769625941581,-0.06784037089449993,0.7,0.0792826946282099
1979-02-10,613.321230495358,136.5551660988,749.876396594158,0.00787540799240865,0.4,0.0792826946282099
1979-02-11,595.3685304953581,123.5542970988,718.9228275941581,0.4970709602688982,0.6,0.5147603765273702
1979-02-12,556.4461604953581,122.7908920988,679.2370525941581,0.48013188166877235,0.3,0.4475680597143187
1979-02-13,549.297230495358,119.3273620988,668.624592594158,0.3334940761058729,0.5,0.3632098731198928
1979-02-14,532.586360495358,121.5359220988,654.122282594158,0.006095177386595013,0.4,0.0792826946282099
1979-02-15,512.870080495358,118.3213220988,631.191402594158,0.13498161677536413,0.8,0.2596440472199984
1979-02-16,496.420070495358,113.3919280988,609.811998594158,-0.08534305224928887,0.8,0.0792826946282099
1979-02-17,503.64196049535803,97.5942440988,601.236204594158,-0.14468915920433004,0.5,-0.040041517078873
1979-02-18,516.8812304953581,86.6372200988,603.518450594158,0.04228708976404457,0.3,0.0792826946282099
1979-02-19,509.905530495358,116.4270020988,626.332532594158,0.47246451437055614,0.7,0.5147603765273702
1979-02-20,515.178130495358,106.0117660988,621.189896594158,0.35085159896586043,1.3,0.5128324985831314
1979-02-21,483.002650495358,108.4658920988,591.468542594158,-0.3409690553653036,1.3,-0.040041517078873
1979-02-22,464.87435049535804,105.7941020988,570.668452594158,-0.6863659311974646,2.8,-0.040041517078873
1979-02-23,580.825460495358,134.4339520988,715.259412594158,-0.1431670289186965,2.0,0.2596440472199984
1979-02-24,801.1955304953581,205.9567520988,1007.1522825941581,0.12607000027136323,4.2,0.959164861418672
1979-02-25,1792.959400495358,574.0428420988,2367.002242594158,-1.147277671454155,5.9,0.5618205417977622
1979-02-26,1605.421700495358,666.3286420988,2271.7503425941577,0.5849333109298208,1.8,0.9413253500581524
1979-02-27,1511.749435495358,543.5251420988,2055.274577594158,0.48878916786891774,2.2,0.9413253500581524
1979-02-28,1371.9429904953581,447.3998820988,1819.342872594158,0.3403521858079133,2.6,0.8960287330289647
1979-03-01,1312.397400495358,421.5996420988,1733.9970425941578,1.2066717482412923,3.0,1.6426970300237915
1979-03-02,1251.800886495358,403.0854920988,1654.886378594158,2.276267137741775,3.4,2.549978021842316
1979-03-03,1012.735490495358,373.0741720988,1385.809662594158,2.287896555562453,5.1,3.044943639810532
1979-03-04,1529.676430495358,54.9368420988,1584.6132725941582,3.856168213265108,0.8,3.7502141401399625
1979-03-05,45.06893049535805,54.9368420988,100.00577259415806,9.696716141510361,1.1,4.974224379450333
1979-03-06,2310.1197,3613.7964642474526,5923.916164247453,12.143715864828227,1.0,5.345658654980737
1979-03-07,7374.775615029758,4455.09444339921,11829.870058428969,8.006630024453619,1.0,5.367953662437616
1979-03-08,5989.7546150297585,2924.5394379352,8914.294052964959,6.48066556846005,1.1,4.715414325478275
1979-03-09,4789.542915029758,2982.9764479352,7772.519362964958,5.778529236856934,1.4,4.098115334979234
1979-03-10,4654.895615029758,2670.3637207571305,7325.259335786888,5.59199552871432,1.3,4.02738346187077
1979-03-11,5934.961115029758,2254.569155847099,8189.530270876857,4.029880470027738,1.2,3.2508173233723805
1979-03-12,4195.139615029758,2212.298188283275,6407.437803313032,3.3828046015103364,1.4,2.698200995155712
1979-03-13,3295.6878150297575,823.4811225723087,4119.168937602066,3.1675096685093442,1.7,2.8741333764669776
1979-03-14,2639.5206799047637,387.7894737036,3027.3101536083636,4.254025726750802,1.7,3.92686258780991
1979-03-15,2189.040478637339,969.4736841976,3158.5141628349393,4.234125562220131,1.5,3.3949136273636253
1979-03-16,1576.1851264571328,1040.6370241976,2616.822150654733,2.979109843409613,1.9,2.549978021842316
1979-03-17,1459.2173594456626,387.7894737036,1847.0068331492625,3.159586132392138,1.8,2.8741333764669776
1979-03-18,1370.761805240046,428.50731512132006,1799.269120361366,4.020208580698576,2.4,3.634345665031889
1979-03-19,1155.2674808360277,403.8769697036,1559.1444505396278,4.765646011262327,2.7,4.2305661145791085
1979-03-20,1168.5166676233332,455.1321264437408,1623.648794067074,5.240197285684642,3.0,4.61223774294807
1979-03-21,1135.2961762878035,421.2618777036,1556.5580539914035,6.098180604435159,3.4,5.367953662437616
1979-03-22,1030.15823952578,414.3070027036,1444.4652422293798,7.459295011068509,3.6,6.3523573694836095
1979-03-23,949.4689529620543,1002.3042621976,1951.7732151596542,10.477664256811554,4.3,7.305216163490685
1979-03-24,1176.212521563289,551.6803237035999,1727.892845266889,8.031073463140693,3.3,6.520539898075884
1979-03-25,5343.270106803651,1273.370031230704,6616.640138034355,7.065453073130366,2.9,6.263813117024519
1979-03-26,4224.985867553263,1686.269772006161,5911.255639559424,6.560146844692771,2.3,5.344879347134797
1979-03-27,2872.0945675532635,1250.5932720061612,4122.687839559425,5.5319673159400455,2.5,4.61223774294807
1979-03-28,2409.415167553263,1032.2565720061612,3441.671739559424,5.0423173119342835,3.0,4.429767473687363
1979-03-29,2639.9094675532633,1109.1993720061612,3749.1088395594243,5.986138619831331,3.2,5.1618405426909
1979-03-30,2475.2690675532635,1001.979472006161,3477.2485395594244,7.86468177641246,3.2,6.520539898075884
1979-03-31,2200.5191675532637,969.4736841976,3169.992851750864,9.069777784803216,3.3,7.305216163490685
1979-04-01,2001.8965269603323,402.506935635125,2404.4034625954573,8.957386706293049,3.0,7.960095900133992
1979-04-02,1767.9947623797998,1040.3515681976,2808.3463305774,9.084736832553283,2.9,6.79360179960549
1979-04-03,2152.728768927978,349.9809860977934,2502.7097550257713,8.005138894124771,3.0,7.305216163490685
1979-04-04,1509.7103946177936,1113.3432341976,2623.0536288153935,9.906988663498261,3.0,6.975348603718715
1979-04-05,2306.717603816029,271.17243618251507,2577.890039998544,8.18460498795288,3.3,7.6707854635277055
1979-04-06,1557.1017250636887,1061.1707941976,2618.272519261289,7.079224377049684,2.8,5.344879347134797
1979-04-07,1622.515092376971,83.1961120988,1705.7112044757712,5.473990090402819,3.3,5.367953662437616
1979-04-08,1527.022278332589,74.04804735731688,1601.0703256899058,5.424642495008912,3.7,5.344879347134797
1979-04-09,2194.6448076815404,998.8924881976,3193.5372958791404,6.2823471579878385,2.7,5.1618405426909
1979-04-10,4028.339349799408,633.8343905736783,4662.173740373086,5.683264831587127,3.2,5.345658654980737
1979-04-11,3004.612304928849,1117.5493463681598,4122.161651297009,7.165168024544923,3.8,6.252845402489109
1979-04-12,2597.6059884445326,1229.5468799735631,3827.1528684180957,8.753154025122475,3.6,7.097603627358649
1979-04-13,2293.4771812732133,1181.66241365034,3475.1395949235534,9.665120410874156,3.8,7.6707854635277055
1979-04-14,3813.8020658209693,1391.051639088797,5204.853704909767,7.429204433677543,3.4,6.3523573694836095
1979-04-15,4146.10756784987,1012.9522111648688,5159.0597790147385,7.0736596696837495,3.4,6.3523573694836095
1979-04-16,3041.9329252720167,838.4307321026886,3880.3636573747053,7.053149695870167,3.4,6.263813117024519
1979-04-17,2826.8835276954164,978.674382080418,3805.5579097758346,7.899234995037435,3.6,6.79360179960549
1979-04-18,2298.6813134267136,756.0860553558088,3054.767368782522,8.083580364930507,4.1,7.097603627358649
1979-04-19,1926.492399332968,627.8894969538576,2554.3818962868254,7.976816535309692,4.4,7.097603627358649
1979-04-20,1613.4286106862905,536.7371571058752,2150.1657677921658,9.002463871469555,4.8,7.953419865188665
1979-04-21,1359.6038711392323,427.93284639374986,1787.536717532982,10.256414465011392,5.3,9.069858390881215
1979-04-22,1137.7773969173095,341.0715127702042,1478.8489096875137,12.279295417546397,5.2,10.646575549010317
1979-04-23,1065.503079624702,299.5145199963076,1365.0175996210096,13.781781484603144,6.6,12.205942583568822
1979-04-24,929.9483164146897,263.6445468778818,1193.5928632925716,15.086952288263992,8.1,13.54365228476421
1979-04-25,847.2047266112751,237.574604208958,1084.779330820233,14.54471350745803,10.1,13.57128875427978
1979-04-26,926.9853447248952,265.31081297126275,1192.296157696158,12.521033040941779,10.0,11.96005050207988
1979-04-27,2539.806694226177,1046.79710308124,3586.603797307417,12.143204877074686,10.0,11.517682577032613
1979-04-28,6076.585091143694,1623.0734497559135,7699.658540899607,11.28023779413237,10.3,11.073605522109869
1979-04-29,3477.1107193594758,973.9526479036992,4451.063367263175,10.41727882946249,9.8,10.282209903041084
1979-04-30,2793.829120659338,745.0379448195011,3538.8670654788393,9.969244997898612,10.9,10.16519691727433
1979-05-01,2142.029698733927,602.9726465247184,2745.0023452586456,9.952319400397096,9.3,9.809029630202092
1979-05-02,1726.1601398090363,500.92527991193583,2227.085419720972,10.677450525437909,8.4,10.16519691727433
1979-05-03,1555.1010951205262,522.5057345432369,2077.606829663763,10.1058003927806,9.5,9.953445204735884
1979-05-04,2350.0553720665907,758.0920211176896,3108.14739318428,11.319850980586416,9.0,10.754028226356324
1979-05-05,1617.4564430770806,540.859279613414,2158.3157226904946,11.577559562802309,9.4,11.031877907393524
1979-05-06,1209.693720030643,385.9808742556615,1595.6745942863045,10.707452542053188,10.9,10.754028226356324
1979-05-07,1016.4414403442452,309.981186340034,1326.4226266842793,12.2984666304208,13.3,12.532522123606524
1979-05-08,857.8098981812209,243.8530718963625,1101.6629700775834,13.687199742242042,15.6,14.1105980332326
1979-05-09,747.2794040674698,204.63044456623803,951.9098486337078,18.30604464242453,12.9,17.143916400856206
1979-05-10,678.281690495358,185.5337497745057,863.8154402698638,20.04125553102229,15.1,18.97995282152433
1979-05-11,654.301460495358,170.5656685959635,824.8671290913215,20.0974213548512,15.9,19.22948038045712
1979-05-12,628.459730495358,135.5973202964,764.057050791758,21.385564919347203,15.6,20.35879983858342
1979-05-13,671.0332929712963,315.44783251982176,986.4811254911181,20.482933199048816,14.5,18.569766022321293
1979-05-14,661.0190404061482,380.6966212753045,1041.7156616814527,19.625055783103456,14.623076923076924,17.797074768947503
1979-05-15,561.834930495358,311.20721521431847,873.0421457096764,20.331155216280166,14.746153846153849,18.34030891876001
1979-05-16,604.851618931825,361.9915826512466,966.8432015830715,20.78446227342607,14.86923076923077,18.569766022321293
1979-05-17,568.589030495358,282.0168609056018,850.6058914009598,20.141256456569288,14.992307692307692,18.43413170920924
1979-05-18,530.2290304953578,229.33893136224944,759.5679618576073,20.06388289412735,15.115384615384617,18.569766022321293
1979-05-19,544.632580495358,338.2590639828002,882.8916444781582,19.38617198316671,15.23846153846154,17.797074768947503
1979-05-20,598.7563304953579,504.6575004158154,1103.4138309111734,20.85094434203852,15.361538461538462,18.34030891876001
1979-05-21,583.940930495358,388.6804562964,972.6213867917579,20.985830802682834,15.484615384615385,18.787426626179727
1979-05-22,566.928600495358,328.7397362964,895.668336791758,20.392685876076293,15.607692307692307,18.636435867858967
1979-05-23,733.0553304953581,453.2077062964001,1186.2630367917582,20.720948771949118,15.730769230769232,18.814467870393077
1979-05-24,5401.334649823162,1726.2092789883902,7127.543928811552,16.311737076391157,15.853846153846154,16.200841153874755
1979-05-25,8261.165261525899,2689.6381526655177,10950.803414191418,14.812945288025785,15.97692307692308,15.098831076626125
1979-05-26,10749.984055737386,2854.661464582913,13604.6455203203,12.899788730578601,16.1,13.57128875427978
1979-05-27,8203.219363985458,2284.367741033677,10487.587105019134,12.235259315323454,13.6,12.532522123606524
1979-05-28,7318.644903950934,2066.0501046496333,9384.695008600567,12.08705366412341,14.3,12.574236039750089
1979-05-29,5907.45809100524,1837.9979877185465,7745.456078723786,12.452618303234699,14.2,12.867272264187768
1979-05-30,5484.024167553264,1777.880872006161,7261.905039559426,13.432303676881778,14.0,13.57128875427978
1979-05-31,3602.1016675532633,1283.859372006161,4885.9610395594245,13.612243576648579,15.3,14.055726830861902
1979-06-01,2419.396873448138,801.0912546757736,3220.488128123912,14.712403614500909,17.3,15.356064063658202
1979-06-02,1921.1600646598451,622.9580279572408,2544.118092617086,14.811051519950027,18.3,15.665362674406124
1979-06-03,1944.838177588239,592.8566132827526,2537.6947908709917,15.817918743703157,17.3,16.16416277485255
1979-06-04,1417.5005289879973,486.7443767696204,1904.2449057576177,15.85430086099751,18.8,16.607251538312898
1979-06-05,1057.751583679504,393.1626492375871,1450.914232917091,16.63722510440092,19.0,17.277479928862952
1979-06-06,909.6806858122316,336.18911237979944,1245.8697981920309,16.318232421929135,19.4,17.149825505039413
1979-06-07,751.6381409378002,305.87484894551227,1057.5129898833125,16.77282562372042,20.7,17.908720766965658
1979-06-08,675.219590495358,266.8467750237904,942.0663655191485,15.519903665511734,21.0,17.072178629571223
1979-06-09,630.341290495358,230.2458209895206,860.5871114848785,18.979891020261498,21.1,19.54711568132444
1979-06-10,635.2290304953581,189.00458999999995,824.2336204953581,18.218363927515078,20.7,18.787426626179727
1979-06-11,519.8340525238903,400.6881882236482,920.5222407475385,14.541564456269152,19.4,16.656361524114025
1979-06-12,590.2978871563009,379.522680515507,969.8205676718079,16.008501710262085,16.5,16.200841153874755
1979-06-13,483.50316049535803,295.9294100545691,779.432570549927,17.488744423022197,14.0,16.16416277485255
1979-06-14,457.310350495358,268.4213635545668,725.7317140499249,21.30331352689628,10.5,17.307566763103193
1979-06-15,421.975030495358,217.295544,639.270574495358,25.12233924554539,8.3,19.40422941294605
1979-06-16,557.157130495358,483.4783037036,1040.6354341989581,28.594685366549403,7.9,18.97995282152433
1979-06-17,409.7154704953581,219.8484646916,629.5639351869581,25.367549373974995,8.7,19.54711568132444
1979-06-18,378.0390804953579,214.97862469159983,593.0177051869578,27.671897463275457,6.3,19.924234815907507
1979-06-19,372.60347049535767,213.2204146916,585.8238851869577,25.827166077349634,7.7,19.22948038045712
1979-06-20,342.2576804953579,208.8475946916,551.1052751869579,24.57766473649482,8.9,18.636435867858967
1979-06-21,327.4099053593264,208.428437198313,535.8383425576394,22.787573929412083,8.1,17.074455182198236
1979-06-22,337.7429343153981,209.47379035162257,547.2167246670207,26.410118994637685,7.0,18.97995282152433
1979-06-23,366.1936304953581,215.3008246916,581.4944551869581,29.226821818747492,7.0,20.997245379689275
1979-06-24,341.9889302896612,212.8695213854396,554.8584516751008,26.934778839261735,6.2,18.97995282152433
1979-06-25,392.15491060927354,223.5778907286384,615.732801337912,22.4233957704522,7.9,17.149825505039413
1979-06-26,421.746352897449,231.1615453032826,652.9078982007316,22.507144402282435,8.2,17.44171079668065
1979-06-27,447.2236652010564,218.4787091081364,665.7023743091928,24.741030936005618,7.7,19.148287715532906
1979-06-28,407.4236287057455,259.5328946190139,666.9565233247595,26.786308093154215,6.3,18.814467870393077
1979-06-29,338.6488086988234,252.140436820918,590.7892455197414,26.630475565196416,8.3,18.80728963012112
1979-06-30,217.02469049535742,368.0688546915999,585.0935451869573,31.339582187406762,7.3,16.21683548173924
1979-07-01,308.99460049535793,297.5639946915999,606.5585951869577,31.503658337209473,7.9,19.924234815907507
1979-07-02,429.3152294953581,264.05339969160013,693.3686291869583,29.190727225540943,6.3,20.473323393174358
1979-07-03,353.51402837718905,233.66670408835776,587.1807324655468,28.339479171633354,8.2,20.325037518666107
1979-07-04,411.5202692977569,270.3631449699851,681.883414267742,27.46190463929777,7.5,19.54711568132444
1979-07-05,377.1378095776016,261.51211860425843,638.6499281818601,25.800968972343245,6.2,17.774833375261988
1979-07-06,413.042715637716,273.5367733279839,686.5794889657,25.774769908071093,6.5,18.095603180798697
1979-07-07,452.20719011475234,301.7389129757539,753.9461030905063,25.75597969520385,7.8,18.569766022321293
1979-07-08,538.5560883872024,375.6966622674778,914.2527506546802,27.827960360517007,7.7,19.556716418091547
1979-07-09,601.1528118855861,468.37001301483343,1069.5228249004194,31.037678664468093,7.0,20.510995542982062
1979-07-10,636.763293599792,463.60090710614907,1100.3642007059411,29.99146717577894,7.4,20.473323393174358
