date,Q_i,Q_C,Q_L,T_i,T_C,T_L,Q_Cnotr,Q_Lnotr,T_Lnotr
1979-08-16,,541.61616,,,8.554505348205566,17.386312041132502,541.61616,,
1979-08-17,,659.2464,,,8.50380802154541,17.055438480348098,659.2464,,
1979-08-18,,646.32,,,8.320845603942871,16.629852909604814,646.32,,
1979-08-19,,691.5624,,,8.7363920211792,17.733852140189676,691.5624,,
1979-08-20,,659.2464,,,8.734199523925781,18.42958495685421,659.2464,,
1979-08-21,,637.27152,,,8.843732833862305,18.869132333448032,637.27152,,
1979-08-22,,665.7096,,,8.850227355957031,19.32392270853766,665.7096,,
1979-08-23,,736.8048,,,8.585999488830566,19.553846356390245,736.8048,,
1979-08-24,,615.29664,,,8.596040725708008,18.191550207231323,615.29664,,
1979-08-25,,599.13864,,,8.875629425048828,18.2550263063883,599.13864,,
1979-08-26,,678.636,,,8.798345565795898,18.97875799805398,678.636,,
1979-08-27,,659.2464,,,9.085319519042969,17.773958346000953,659.2464,,
1979-08-28,,652.7832,,,9.062969207763672,20.298715829850515,652.7832,,
1979-08-29,,685.0992,,,9.060199737548828,19.936730116414715,685.0992,,
1979-08-30,,678.636,,,9.217041015625,19.89816194626954,678.636,,
1979-08-31,,730.3416,,,9.139408111572266,18.931932042500065,730.3416,,
1979-09-01,,769.1208,,,9.245393753051758,18.302120372414915,769.1208,,
1979-09-02,,775.5840000000001,,,9.036540985107422,18.95170564224211,775.5840000000001,,
1979-09-03,,652.7832,,,9.02037525177002,17.15977037872065,652.7832,,
1979-09-04,,470.52096,,,9.26697826385498,19.633309558423804,470.52096,,
1979-09-05,,40.71816,,,8.975515365600586,18.292691850747044,40.71816,,
1979-09-06,,34.25496,,,10.051437377929688,18.35595367245613,34.25496,,
1979-09-07,,29.73072,,,9.86365795135498,19.201063416751797,29.73072,,
1979-09-08,,29.0844,,,9.765307426452637,17.272801481653143,29.0844,,
1979-09-09,,29.0844,,,9.603263854980469,14.93397357009292,29.0844,,
1979-09-10,,29.0844,,,9.74729347229004,15.211588931675854,29.0844,,
1979-09-11,,29.0844,,,9.722302436828612,15.280835066129168,29.0844,,
1979-09-12,,37.48656,,,9.6741943359375,15.244176859848388,37.48656,,
1979-09-13,,29.0844,,,9.803675651550291,14.980211045261491,29.0844,,
1979-09-14,,444.02184,,,9.5,13.40324072804244,444.02184,,
1979-09-15,,435.61968,,,8.0,15.846082051318206,435.61968,,
1979-09-16,,56.87616,,,9.5,14.108732529793336,56.87616,,
1979-09-17,,33.60864,,,9.689485549926758,14.475905932219328,33.60864,,
1979-09-18,,80.79,,,9.0,15.484754221066051,80.79,,
1979-09-19,,164.16528,,,8.0,14.71454509354253,164.16528,,
1979-09-20,,237.19944,,,7.5,14.252844304911228,237.19944,,
1979-09-21,,151.23888,,,8.0,12.940720896963056,151.23888,,
1979-09-22,,39.42552,,,9.5,14.727678490359514,39.42552,,
1979-09-23,,29.73072,,,10.189309120178224,13.131662014466716,29.73072,,
1979-09-24,,29.0844,,,9.88490104675293,12.151881799083352,29.0844,,
1979-09-25,,29.0844,,,9.55644416809082,11.66950785022087,29.0844,,
1979-09-26,,29.0844,,,9.56245231628418,12.440179093383351,29.0844,,
1979-09-27,,29.0844,,,9.474123001098633,13.268804125767724,29.0844,,
1979-09-28,,204.23712,,,7.5,12.734273557439266,204.23712,,
1979-09-29,,255.2964,,,8.0,14.916008571970554,255.2964,,
1979-09-30,,48.474,,,9.5,16.285107631310535,48.474,,
1979-10-01,,144.77568,,,8.0,14.604002337115867,144.77568,,
1979-10-02,,47.82768,,,10.0,13.814301207855006,47.82768,,
1979-10-03,,31.02336,,,10.5,14.702886557528974,31.02336,,
1979-10-04,,31.02336,,,10.0,15.021218575530003,31.02336,,
1979-10-05,,29.73072,,,10.0,14.492822766193049,29.73072,,
1979-10-06,,31.02336,,,10.0,12.671631066200456,31.02336,,
1979-10-07,,30.37704,,,8.5,11.711936275903408,30.37704,,
1979-10-08,,31.02336,,,8.0,10.727566464952284,31.02336,,
1979-10-09,,31.02336,,,8.0,9.701108109054116,31.02336,,
1979-10-10,,31.02336,,,7.0,9.667199381200929,31.02336,,
1979-10-11,,30.37704,,,7.0,9.323501028212322,30.37704,,
1979-10-12,,30.37704,,,7.0,9.145170743715507,30.37704,,
1979-10-13,,31.02336,,,8.0,8.73985626451125,31.02336,,
1979-10-14,,30.37704,,,7.5,8.09434854265381,30.37704,,
1979-10-15,,30.37704,,,6.5,7.720254635302309,30.37704,,
1979-10-16,,30.37704,,,8.0,8.130469045487315,30.37704,,
1979-10-17,,30.37704,,,8.0,8.430936561966192,30.37704,,
1979-10-18,,30.37704,,,9.5,9.96320030665414,30.37704,,
1979-10-19,,30.37704,,,10.0,10.312192886134897,30.37704,,
1979-10-20,,30.37704,,,10.5,10.687086139958843,30.37704,,
1979-10-21,,30.37704,,,10.5,11.445664458007537,30.37704,,
1979-10-22,,30.37704,,,10.5,12.143974823156022,30.37704,,
1979-10-23,,30.37704,,,10.5,12.037284466906026,30.37704,,
1979-10-24,,33.60864,,,8.5,11.811774775974058,33.60864,,
1979-10-25,,31.02336,,,7.0,9.625347441183113,31.02336,,
1979-10-26,,31.02336,,,6.0,7.655303893869037,31.02336,,
1979-10-27,,31.02336,,,5.5,6.183522381800617,31.02336,,
1979-10-28,,31.02336,,,6.0,5.925894574431998,31.02336,,
1979-10-29,,31.02336,,,6.5,6.325594260089125,31.02336,,
1979-10-30,,29.73072,,,6.5,7.013738662608043,29.73072,,
1979-10-31,,25.20648,,,7.0,6.701156444697756,25.20648,,
1979-11-01,,25.8528,,,8.0,6.673067958998079,25.8528,,
1979-11-02,,31.66968,,,9.0,7.241283866743807,31.66968,,
1979-11-03,,30.37704,,,7.5,8.161729628106182,30.37704,,
1979-11-04,,27.79176,,,6.5,7.483084862800684,27.79176,,
1979-11-05,,27.14544,,,7.0,6.488605099901946,27.14544,,
1979-11-06,,26.49912,,,6.5,6.004151049476485,26.49912,,
1979-11-07,,26.49912,,,7.0,5.888265752561183,26.49912,,
1979-11-08,,26.49912,,,6.5,5.975646365197447,26.49912,,
1979-11-09,,26.49912,,,7.0,6.057276312164079,26.49912,,
1979-11-10,,26.49912,,,8.5,7.234109534926614,26.49912,,
1979-11-11,,25.8528,,,7.0,8.016339756189257,25.8528,,
1979-11-12,,25.8528,,,6.5,7.556962491179023,25.8528,,
1979-11-13,,24.56016,,,6.5,6.9311663280928855,24.56016,,
1979-11-14,,24.56016,,,6.0,5.9867217093196095,24.56016,,
1979-11-15,,24.56016,,,5.0,5.087721239315664,24.56016,,
1979-11-16,,24.56016,,,4.5,4.258798406119265,24.56016,,
1979-11-17,,24.56016,,,5.5,3.7582128049567896,24.56016,,
1979-11-18,,24.56016,,,6.5,3.961283487118439,24.56016,,
1979-11-19,,24.56016,,,7.0,4.585084937943768,24.56016,,
1979-11-20,,24.56016,,,7.5,5.582456486315186,24.56016,,
1979-11-21,,24.56016,,,8.0,6.05114147477839,24.56016,,
1979-11-22,,24.56016,,,8.0,6.36209960333228,24.56016,,
1979-11-23,,24.56016,,,8.5,7.2046223391172255,24.56016,,
1979-11-24,,25.8528,,,9.5,8.674172260367635,25.8528,,
1979-11-25,,25.20648,,,9.0,9.982645690548742,25.20648,,
1979-11-26,,29.0844,,,10.5,10.831955158959431,29.0844,,
1979-11-27,,29.0844,,,8.0,9.845126943959286,29.0844,,
1979-11-28,,27.79176,,,6.5,7.4475300440192065,27.79176,,
1979-11-29,,59.46144,,,5.0,5.608023059472191,59.46144,,
1979-11-30,,387.792,,,7.0,4.8393370678646885,387.792,,
1979-12-01,,633.3936,,,7.5,3.6246120851997774,633.3936,,
1979-12-02,,717.4152,,,7.0,3.975208454888603,717.4152,,
1979-12-03,,717.4152,,,7.0,2.9076559829855886,717.4152,,
1979-12-04,,642.44208,,,7.0,2.3811517246729648,642.44208,,
1979-12-05,,433.0344,,,7.0,2.6027728097099603,433.0344,,
1979-12-06,,270.16176,,,7.0,3.7483208187847503,270.16176,,
1979-12-07,,191.31072,,,7.0,4.66079252293308,191.31072,,
1979-12-08,,216.5172,,,6.0,4.5549496765094375,216.5172,,
1979-12-09,,254.65008,,,6.0,3.8083037167400753,254.65008,,
1979-12-10,,274.03968,,,6.5,3.2169504473703143,274.03968,,
1979-12-11,,277.9176,,,6.5,3.4844156663128785,277.9176,,
1979-12-12,,283.08816,,,7.0,5.046492966064931,283.08816,,
1979-12-13,,288.25872,,,6.0,5.380712764325984,288.25872,,
1979-12-14,,288.25872,,,5.5,4.572934805425748,288.25872,,
1979-12-15,,270.16176,,,5.5,2.8464372876848216,270.16176,,
1979-12-16,,254.65008,,,6.0,2.161816437596971,254.65008,,
1979-12-17,,250.77216,,,4.5,1.3906756597762966,250.77216,,
1979-12-18,,232.6752,,,4.5,1.189988605545366,232.6752,,
1979-12-19,,216.5172,,,4.0,1.5439596327674283,216.5172,,
1979-12-20,,204.23712,,,4.5,1.0310750879590258,204.23712,,
1979-12-21,,180.9696,,,4.0,0.8529683114059418,180.9696,,
1979-12-22,,94.36272,,,4.5,0.8849285372135597,94.36272,,
1979-12-23,,51.7056,,,5.0,1.4049213925458708,51.7056,,
1979-12-24,,27.14544,,,5.5,2.860738938377535,27.14544,,
1979-12-25,,26.49912,,,6.5,4.605956195671041,26.49912,,
1979-12-26,,25.8528,,,4.5,4.260425509305075,25.8528,,
1979-12-27,,41.36448,,,3.0,3.591312436758605,41.36448,,
1979-12-28,,29.73072,,,3.0,2.704964963891773,29.73072,,
1979-12-29,,25.8528,,,3.0,1.995667114575288,25.8528,,
1979-12-30,,25.8528,,,3.0,1.748283030579019,25.8528,,
1979-12-31,,25.20648,,,3.0,1.5808534081287429,25.20648,,
1980-01-01,,25.20648,,,2.5,1.7487261949120043,25.20648,,
1980-01-02,,25.20648,,,2.5,1.910994636342572,25.20648,,
1980-01-03,,25.20648,,,2.0,1.2528003928202056,25.20648,,
1980-01-04,,25.20648,,,1.5,0.5097050689417071,25.20648,,
1980-01-05,,25.20648,,,2.5,0.7028048769332748,25.20648,,
1980-01-06,,24.56016,,,1.5,0.2989134700838168,24.56016,,
1980-01-07,,24.56016,,,1.5,0.5863498290009231,24.56016,,
1980-01-08,,24.56016,,,1.5,0.0152770256175231,24.56016,,
1980-01-09,,24.56016,,,1.5,-0.4109327920678622,24.56016,,
1980-01-10,,123.44712,,,1.5,-0.2390154167136063,123.44712,,
1980-01-11,,63.98568,,,2.5,0.5520551878551391,63.98568,,
1980-01-12,,27.79176,,,1.5,-0.0060657651717206,27.79176,,
1980-01-13,,25.8528,,,1.0,-0.5609976965535808,25.8528,,
1980-01-14,,25.20648,,,2.0,-0.0894954855950233,25.20648,,
1980-01-15,,25.20648,,,3.0,-0.0213719797557958,25.20648,,
1980-01-16,,24.56016,,,2.5,-0.5903348515274531,24.56016,,
1980-01-17,,24.56016,,,3.0,1.089529831021558,24.56016,,
1980-01-18,,24.56016,,,3.0,1.278319618483789,24.56016,,
1980-01-19,,24.56016,,,2.5,0.483343079053015,24.56016,,
1980-01-20,,24.56016,,,1.5,0.8150897941313937,24.56016,,
1980-01-21,,24.56016,,,1.0,1.1045040887724045,24.56016,,
1980-01-22,,24.56016,,,1.5,0.3338951227229763,24.56016,,
1980-01-23,,24.56016,,,1.5,-0.3185734830827014,24.56016,,
1980-01-24,,229.4436,,,2.0,-0.287688214948175,229.4436,,
1980-01-25,,186.14016,,,2.5,0.442245553223642,186.14016,,
1980-01-26,,144.12936,,,2.0,-0.6828746091290603,144.12936,,
1980-01-27,,47.18136,,,1.5,0.1119636297385139,47.18136,,
1980-01-28,,65.92464,,,1.5,-0.2616716280068366,65.92464,,
1980-01-29,,130.55664,,,2.0,-0.1821012310720226,130.55664,,
1980-01-30,,114.39864,,,1.0,-0.4027964636197632,114.39864,,
1980-01-31,,239.1384,,,2.0,-0.258336124720706,239.1384,,
1980-02-01,,329.6232,,,2.0,-0.5361128478674153,329.6232,,
1980-02-02,,226.212,,,2.0,-0.28996770310161,226.212,,
1980-02-03,,239.1384,,,2.0,-0.0594937209771464,239.1384,,
1980-02-04,,258.528,,,2.5,-0.044662759312298,258.528,,
1980-02-05,,303.7704,,,2.5,0.0117982784057267,303.7704,,
1980-02-06,,246.89424,,,2.5,0.2866302037746547,246.89424,,
1980-02-07,,417.52272,,,2.5,-0.0989343427317618,417.52272,,
1980-02-08,,387.792,,,2.5,0.0449029559321443,387.792,,
1980-02-09,,277.9176,,,2.5,-0.0079979092271922,277.9176,,
1980-02-10,,258.528,,,2.5,0.0657898196691052,258.528,,
1980-02-11,,288.25872,,,2.5,0.2111114946301392,288.25872,,
1980-02-12,,243.01632,,,2.5,0.1026741708176206,243.01632,,
1980-02-13,,243.01632,,,2.5,0.1425726916218255,243.01632,,
1980-02-14,,368.4024,,,2.5,0.1532433261852215,368.4024,,
1980-02-15,,409.76688,,,2.5,0.1196937299074885,409.76688,,
1980-02-16,,394.2552,,,2.5,0.1910303695710068,394.2552,,
1980-02-17,,258.528,,,2.0,0.0294736277453493,258.528,,
1980-02-18,,239.1384,,,2.5,-0.0382236661036121,239.1384,,
1980-02-19,,206.8224,,,2.5,0.262360353497913,206.8224,,
1980-02-20,,142.1904,,,3.0,0.2528835978656466,142.1904,,
1980-02-21,,355.476,,,3.0,0.3390895507674297,355.476,,
1980-02-22,,165.45792,,,2.5,0.234205843088825,165.45792,,
1980-02-23,,31.02336,,,2.5,-0.0819208792142349,31.02336,,
1980-02-24,,71.0952,,,3.0,0.3206034782861134,71.0952,,
1980-02-25,,123.44712,,,2.5,0.1702922506186936,123.44712,,
1980-02-26,,324.45264000000003,,,2.5,-0.1268009258961446,324.45264000000003,,
1980-02-27,,298.59984000000003,,,2.5,0.1522178090913636,298.59984000000003,,
1980-02-28,,464.05776,,,2.5,0.020490909414848,464.05776,,
1980-02-29,,487.32528,,,2.0,-0.1564416341065077,487.32528,,
1980-03-01,,349.0128,,,2.5,0.3781183321087318,349.0128,,
1980-03-02,,361.9392,,,2.5,-0.2615388947996937,361.9392,,
1980-03-03,,374.8656,,,2.5,0.2570990800176473,374.8656,,
1980-03-04,,293.42928,,,3.0,0.4281892072002183,293.42928,,
1980-03-05,,130.55664,,,2.5,0.7805983486803725,130.55664,,
1980-03-06,,246.89424,,,3.0,0.7091684937643399,246.89424,,
1980-03-07,,226.212,,,3.5,0.3416648048912966,226.212,,
1980-03-08,,35.5476,,,3.0,1.630632547190388,35.5476,,
1980-03-09,,25.8528,,,3.5,3.687495229863566,25.8528,,
1980-03-10,,24.56016,,,2.5,0.2793254370356419,24.56016,,
1980-03-11,,23.91384,,,2.0,0.2645328175299011,23.91384,,
1980-03-12,,23.91384,,,1.5,-0.1153208670169821,23.91384,,
1980-03-13,,23.91384,,,0.5,0.3657376609408296,23.91384,,
1980-03-14,,24.56016,,,1.0,0.5903741788770895,24.56016,,
1980-03-15,,72.38784,,,1.5,-1.5791328738000048,72.38784,,
1980-03-16,,30.37704,,,3.0,0.129121392686787,30.37704,,
1980-03-17,,24.56016,,,4.0,0.7070186822933512,24.56016,,
1980-03-18,,30.37704,,,3.5,-0.3994166344043979,30.37704,,
1980-03-19,,27.14544,,,4.5,1.2005273373261909,27.14544,,
1980-03-20,,27.14544,,,6.0,2.304579019703658,27.14544,,
1980-03-21,,36.19392,,,5.5,2.5755954956292166,36.19392,,
1980-03-22,,40.71816,,,3.0,3.4293908083794844,40.71816,,
1980-03-23,,31.02336,,,3.5,3.2613866132406804,31.02336,,
1980-03-24,,30.37704,,,5.0,3.304964638413316,30.37704,,
1980-03-25,,32.96232,,,3.5,3.3704541301883806,32.96232,,
1980-03-26,,32.96232,,,2.5,3.425311122780409,32.96232,,
1980-03-27,,254.65008,,,2.0,4.040702776281222,254.65008,,
1980-03-28,,652.7832,,,2.5,4.925195941927544,652.7832,,
1980-03-29,,1001.796,,,2.5,4.601586428561534,1001.796,,
1980-03-30,,1583.484,,,2.5,4.636824231723278,1583.484,,
1980-03-31,,1861.4016,,,2.5,4.525739874423626,1861.4016,,
1980-04-01,,1874.328,,,2.5,4.470032392089842,1874.328,,
1980-04-02,,1667.5056,,,2.5,4.772099820531462,1667.5056,,
1980-04-03,,1460.6832,,,2.5,5.268020617678806,1460.6832,,
1980-04-04,,1324.956,,,2.5,5.510106016496029,1324.956,,
1980-04-05,,1389.588,,,3.0,5.399269192772155,1389.588,,
1980-04-06,,1324.956,,,3.0,5.7643541534838265,1324.956,,
1980-04-07,,1202.1552,,,3.0,6.40948037101265,1202.1552,,
1980-04-08,,1066.428,,,3.5,6.3804936297823724,1066.428,,
1980-04-09,,1092.2808,,,3.5,5.918635899383665,1092.2808,,
1980-04-10,,1518.852,,,3.5,6.896281275493962,1518.852,,
1980-04-11,,1667.5056,,,3.5,6.386008189162723,1667.5056,,
1980-04-12,,1538.2416,,,3.5,6.451686994142935,1538.2416,,
1980-04-13,,1415.4408,,,3.5,6.400076776411786,1415.4408,,
1980-04-14,,1299.1032,,,3.5,5.746736011175017,1299.1032,,
1980-04-15,,1312.0296,,,4.0,5.490220499125198,1312.0296,,
1980-04-16,,1337.8824,,,3.5,5.525971111170294,1337.8824,,
1980-04-17,,1234.4712,,,3.5,5.812022221120309,1234.4712,,
1980-04-18,,1118.1336,,,4.0,5.604420973548134,1118.1336,,
1980-04-19,,1014.7224,,,4.0,6.500802405058908,1014.7224,,
1980-04-20,,904.848,,,4.5,7.599462732817,904.848,,
1980-04-21,,820.8264,,,5.0,8.674801900410218,820.8264,,
1980-04-22,,736.8048,,,5.5,7.458768186620936,736.8048,,
1980-04-23,,652.7832,,,6.5,8.541045376289876,652.7832,,
1980-04-24,,608.18712,,,7.5,8.654015713339652,608.18712,,
1980-04-25,,533.86032,,,8.0,10.038374455631628,533.86032,,
1980-04-26,,495.08112,,,9.0,10.28839012022387,495.08112,,
1980-04-27,,471.8136,,,9.5,8.046599511839682,471.8136,,
1980-04-28,,495.08112,,,9.5,8.374548705509767,495.08112,,
1980-04-29,,820.8264,,,9.0,7.995124465178519,820.8264,,
1980-04-30,,1079.3544,,,8.5,9.55604159670643,1079.3544,,
1980-05-01,,1118.1336,,,10.0,10.16368314552915,1118.1336,,
1980-05-02,,1066.428,,,10.0,10.729728147383051,1066.428,,
1980-05-03,,988.8696,,,9.5,12.063567318374195,988.8696,,
1980-05-04,,872.532,,,9.5,11.986234992758384,872.532,,
1980-05-05,,782.0472,,,9.5,12.85936638753866,782.0472,,
1980-05-06,,685.0992,,,9.0,15.395193272759595,685.0992,,
1980-05-07,,624.99144,,,8.5,15.43958128963587,624.99144,,
1980-05-08,,557.77416,,,8.5,13.971221610942727,557.77416,,
1980-05-09,,502.83696,,,9.0,11.785175676029056,502.83696,,
1980-05-10,,448.54608,,,9.0,11.195714023073808,448.54608,,
1980-05-11,,409.76688,,,10.0,11.279801048570494,409.76688,,
1980-05-12,,336.0864,,,10.5,12.882135859610454,336.0864,,
1980-05-13,,191.31072,,,11.0,14.483524477469832,191.31072,,
1980-05-14,,135.7272,,,10.0,14.572676301734454,135.7272,,
1980-05-15,,90.4848,,,9.0,13.555575612038057,90.4848,,
1980-05-16,,59.46144,,,9.5,13.254345632959522,59.46144,,
1980-05-17,,34.90128,,,10.0,13.951372751512343,34.90128,,
1980-05-18,,31.66968,,,8.0,13.503177521419545,31.66968,,
1980-05-19,,31.66968,,,8.0,14.152660565935625,31.66968,,
1980-05-20,,31.02336,,,9.5,15.824848852147545,31.02336,,
1980-05-21,,30.37704,,,8.5,16.178113054193105,30.37704,,
1980-05-22,,30.37704,,,9.5,17.72235380749958,30.37704,,
1980-05-23,,30.37704,,,10.0,19.902143077944768,30.37704,,
1980-05-24,,30.37704,,,10.0,21.911529538864777,30.37704,,
1980-05-25,,30.37704,,,10.5,20.448788018275508,30.37704,,
1980-05-26,,29.73072,,,9.5,18.307661807171613,29.73072,,
1980-05-27,,76.91208,,,8.0,17.947748247044473,76.91208,,
1980-05-28,,140.25144,,,6.5,17.8461364715114,140.25144,,
1980-05-29,,270.16176,,,6.0,19.164858503228327,270.16176,,
1980-05-30,,274.03968,,,6.0,20.28964116663721,274.03968,,
1980-05-31,,277.9176,,,6.0,19.0429880781303,277.9176,,
1980-06-01,,368.4024,,,6.0,18.86486702014712,368.4024,,
1980-06-02,,226.212,,,6.5,20.46913624356038,226.212,,
1980-06-03,,126.0324,,,7.5,19.35819498675149,126.0324,,
1980-06-04,,274.03968,,,5.5,14.667228971266184,274.03968,,
1980-06-05,,374.8656,,,6.0,17.680270626046678,374.8656,,
1980-06-06,,417.52272,,,6.0,19.21637367085253,417.52272,,
1980-06-07,,243.01632,,,6.0,19.72265711752249,243.01632,,
1980-06-08,,117.63024,,,6.5,18.93788050666991,117.63024,,
1980-06-09,,254.65008,,,5.0,16.967274141233727,254.65008,,
1980-06-10,,216.5172,,,6.0,15.902549524410516,216.5172,,
1980-06-11,,60.10776,,,7.5,15.185775326199012,60.10776,,
1980-06-12,,110.52072,,,7.0,16.038039159823153,110.52072,,
1980-06-13,,510.5928,,,6.0,17.185863001060035,510.5928,,
1980-06-14,,526.10448,,,6.0,17.913673602038983,526.10448,,
1980-06-15,,246.89424,,,6.5,18.635129304645236,246.89424,,
1980-06-16,,342.5496,,,6.0,18.63948024148177,342.5496,,
1980-06-17,,308.94096,,,6.0,18.021725724647517,308.94096,,
1980-06-18,,336.0864,,,6.5,18.48620821939663,336.0864,,
1980-06-19,,361.9392,,,6.0,19.40447902710011,361.9392,,
1980-06-20,,591.3828,,,5.5,18.49955494560508,591.3828,,
1980-06-21,,698.0256,,,6.0,18.2189750812196,698.0256,,
1980-06-22,,487.32528,,,6.5,19.50647280705011,487.32528,,
1980-06-23,,549.372,,,6.5,19.77218621632659,549.372,,
1980-06-24,,624.99144,,,6.0,19.96796444712349,624.99144,,
1980-06-25,,624.99144,,,6.5,21.06460120992339,624.99144,,
1980-06-26,,574.57848,,,6.5,21.923266248555446,574.57848,,
1980-06-27,,717.4152,,,6.0,22.1241882616932,717.4152,,
1980-06-28,,801.4368000000001,,,6.0,20.60778760134316,801.4368000000001,,
1980-06-29,,464.05776,,,6.0,21.757706579861097,464.05776,,
1980-06-30,,314.11152,,,6.0,18.26057547303825,314.11152,,
1980-07-01,,216.5172,,,7.0,22.34133414763325,216.5172,,
1980-07-02,,204.23712,,,7.5,25.818593749080623,204.23712,,
1980-07-03,,204.23712,,,7.5,21.55924844653029,204.23712,,
1980-07-04,,204.23712,,,8.0,20.477988626416675,204.23712,,
1980-07-05,,206.8224,,,7.430876731872559,17.73944920803648,206.8224,,
1980-07-06,,206.8224,,,7.57701826095581,18.119881380653883,206.8224,,
1980-07-07,,206.8224,,,8.5,16.310331955738178,206.8224,,
1980-07-08,,206.8224,,,8.5,18.927363851109597,206.8224,,
1980-07-09,,210.054,,,8.5,19.52336056507575,210.054,,
1980-07-10,,210.054,,,9.0,19.62913900663777,210.054,,
1980-07-11,,518.34864,,,8.5,20.408588610290227,518.34864,,
1980-07-12,,417.52272,,,9.0,19.95815654535234,417.52272,,
1980-07-13,,216.5172,,,9.0,19.49078446632455,216.5172,,
1980-07-14,,206.8224,,,9.0,20.33924053379261,206.8224,,
1980-07-15,,210.054,,,8.5,21.42094986454673,210.054,,
1980-07-16,,219.7488,,,9.0,22.150962036005573,219.7488,,
1980-07-17,,210.054,,,9.0,22.64807286649233,210.054,,
1980-07-18,,495.08112,,,9.0,22.70273068993664,495.08112,,
1980-07-19,,464.05776,,,9.0,22.29312941745635,464.05776,,
1980-07-20,,210.054,,,9.5,22.81580984895728,210.054,,
1980-07-21,,201.65184,,,9.5,21.247457835464505,201.65184,,
1980-07-22,,201.65184,,,9.0,21.78404291068234,201.65184,,
1980-07-23,,201.65184,,,9.0,20.08411622980196,201.65184,,
1980-07-24,,303.7704,,,9.0,20.996616955828195,303.7704,,
1980-07-25,,672.1728,,,9.0,20.88215905667133,672.1728,,
1980-07-26,,599.78496,,,9.0,20.664189744672825,599.78496,,
1980-07-27,,402.01104,,,9.5,21.01183488586795,402.01104,,
1980-07-28,,219.7488,,,9.5,20.879622007147585,219.7488,,
1980-07-29,,425.27856,,,9.5,19.663197364991618,425.27856,,
1980-07-30,,368.4024,,,9.5,21.181708670226776,368.4024,,
1980-07-31,,433.0344,,,9.5,21.40567416257585,433.0344,,
1980-08-01,,678.636,,,9.5,20.68283052922373,678.636,,
1980-08-02,,743.268,,,9.5,20.925868106030645,743.268,,
1980-08-03,,298.59984000000003,,,9.5,20.59434272944545,298.59984000000003,,
1980-08-04,,199.06656,,,10.0,22.34477156701147,199.06656,,
1980-08-05,,199.06656,,,10.5,22.404353082014843,199.06656,,
1980-08-06,,196.48128,,,10.0,21.898260315325512,196.48128,,
1980-08-07,,201.65184,,,10.0,21.74947426114481,201.65184,,
1980-08-08,,502.83696,,,9.5,21.46920954858959,502.83696,,
1980-08-09,,471.8136,,,10.0,21.84868465526983,471.8136,,
1980-08-10,,258.528,,,10.0,20.542262751487502,258.528,,
1980-08-11,,191.31072,,,9.5,18.92178058392422,191.31072,,
1980-08-12,,250.77216,,,10.0,19.320070722804424,250.77216,,
1980-08-13,,288.25872,,,10.0,18.64733736291168,288.25872,,
1980-08-14,,319.28208,,,9.5,18.477101258990206,319.28208,,
1980-08-15,,698.0256,,,10.0,18.878107210116116,698.0256,,
1980-08-16,,557.77416,,,10.0,18.49519164081001,557.77416,,
1980-08-17,,402.01104,,,10.0,17.819877550656784,402.01104,,
1980-08-18,,402.01104,,,10.0,17.759614868072756,402.01104,,
1980-08-19,,381.3288,,,10.0,18.181002905191296,381.3288,,
1980-08-20,,487.32528,,,10.5,18.780623651314663,487.32528,,
1980-08-21,,510.5928,,,10.0,18.6877937887099,510.5928,,
1980-08-22,,704.4888,,,10.0,17.708877726327348,704.4888,,
1980-08-23,,756.1944,,,10.5,17.808286552035767,756.1944,,
1980-08-24,,616.58928,,,10.5,17.58604703700047,616.58928,,
1980-08-25,,624.99144,,,10.5,18.179153595304285,624.99144,,
1980-08-26,,642.44208,,,10.5,18.447657843166876,642.44208,,
1980-08-27,,672.1728,,,11.0,19.846621863857795,672.1728,,
1980-08-28,,678.636,,,11.0,19.709191691740447,678.636,,
1980-08-29,,814.3632,,,11.0,18.13871076951509,814.3632,,
1980-08-30,,775.5840000000001,,,11.5,17.767126171301488,775.5840000000001,,
1980-08-31,,599.78496,,,11.5,17.296583867378157,599.78496,,
1980-09-01,,381.3288,,,11.5,18.178588298714512,381.3288,,
1980-09-02,,417.52272,,,11.5,18.83306245818189,417.52272,,
1980-09-03,,518.34864,,,11.5,17.68068350225753,518.34864,,
1980-09-04,,495.08112,,,12.0,17.362354386031242,495.08112,,
1980-09-05,,717.4152,,,12.0,16.910544626745065,717.4152,,
1980-09-06,,698.0256,,,12.5,17.724272645848345,698.0256,,
1980-09-07,,510.5928,,,12.0,17.565915147800748,510.5928,,
1980-09-08,,557.77416,,,12.5,17.077694629612346,557.77416,,
1980-09-09,,518.34864,,,12.5,16.48653638257062,518.34864,,
1980-09-10,,510.5928,,,12.5,16.153207352514777,510.5928,,
1980-09-11,,510.5928,,,12.5,16.11624698303518,510.5928,,
1980-09-12,,678.636,,,13.0,16.634787810262203,678.636,,
1980-09-13,,698.0256,,,13.5,17.312606178121897,698.0256,,
1980-09-14,,288.25872,,,13.0,17.95912197012135,288.25872,,
1980-09-15,,270.16176,,,13.0,16.98753701739321,270.16176,,
1980-09-16,,293.42928,,,13.5,16.228224402242027,293.42928,,
1980-09-17,,288.25872,,,13.0,16.059767307068245,288.25872,,
1980-09-18,,274.03968,,,13.0,15.7231702419814,274.03968,,
1980-09-19,,616.58928,,,13.5,15.540239700737674,616.58928,,
