date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1979-01-30,2477.0982189184824,1150.0101713683755,3627.1083902868577,0.857255438475686,1.0,0.902513997083993
1979-01-31,2050.365541472568,1000.5072272514644,3050.8727687240325,0.9614284022499155,1.0,0.9740776227323992
1979-02-01,1739.73466245165,795.7365280524353,2535.4711905040854,1.0458149281523486,0.5,0.874515456277541
1979-02-02,1114.0697780088901,578.9768537036,1693.0466317124901,0.5120025047859184,0.5,0.5078979678361685
1979-02-03,987.5157191934147,570.2051537036,1557.7208728970147,1.0910494615027733,0.5,0.8746952642223339
1979-02-04,984.0675524465208,544.1177437036,1528.1852961501208,0.4599759753355876,0.5,0.4742267223158137
1979-02-05,886.770000495358,515.8539237036,1402.6239241989579,0.23738995396284027,0.5,0.3339720957009532
1979-02-06,875.431100495358,503.8053437036,1379.236444198958,-0.9990634230746223,0.5,-0.4514878668513844
1979-02-07,843.9629804953581,498.0107937036,1341.9737741989582,-0.7864343708226988,0.5,-0.3090344287534726
1979-02-08,675.1758904953579,490.7411137036,1165.9170041989578,-1.0998672936595746,0.5,-0.4264740292669
1979-02-09,627.764890495358,149.03016209880002,776.795052594158,0.008875446794810449,0.5,0.1030989765797124
1979-02-10,609.0509904953581,137.35022209880003,746.4012125941581,-0.8698562991099742,0.0,-0.7097882902953134
1979-02-11,594.5750604953579,123.94372209880002,718.5187825941579,-0.27689937266049874,0.0,-0.2291345268057316
1979-02-12,561.010480495358,124.2872820988,685.297762594158,-0.7150237244667599,0.0,-0.5853452690553071
1979-02-13,551.6867104953582,120.3873220988,672.0740325941582,0.07891697243870764,0.0,0.0647807277405318
1979-02-14,534.306730495358,122.9670720988,657.273802594158,0.11387040374447031,0.0,0.0925667855386316
1979-02-15,518.957310495358,119.3637920988,638.321102594158,0.021690637707042965,0.5,0.1111327994147149
1979-02-16,499.70221049535786,114.57874209880002,614.2809525941578,0.113308669379304,0.5,0.1854362619017812
1979-02-17,507.405900495358,97.86526209880002,605.271162594158,0.046559025820634786,0.0,0.0390309763337366
1979-02-18,525.029390495358,87.12100209879999,612.150392594158,-0.7672749282641723,0.0,-0.6580766635168739
1979-02-19,517.686770495358,117.5230720988,635.209842594158,0.24963403231170367,0.5,0.2959553826729522
1979-02-20,519.241340495358,106.3130620988,625.5544025941581,-0.42779846698978374,0.5,-0.2701189819966147
1979-02-21,488.56901049535804,109.3304720988,597.899482594158,-0.14222442374923078,1.0,0.0666400076924153
1979-02-22,472.855630495358,105.8016820988,578.657312594158,-0.11258880891345345,1.5,0.1822568705645565
1979-02-23,590.111710495358,135.3097820988,725.421492594158,0.4618086183908052,1.0,0.5621951651314783
1979-02-24,857.320770495358,204.76363209879997,1062.084402594158,0.430833777888542,2.0,0.7333598052188502
1979-02-25,1766.8689304953582,578.1215820987999,2344.990512594158,0.500888824664178,2.5,0.993739140803839
1979-02-26,1585.2612504953577,668.9479420987999,2254.2091925941577,0.9686094746789513,1.0,0.9779247713177476
1979-02-27,1500.7265204953578,544.0007820988001,2044.727302594158,0.018616667415554476,3.752410650253296,1.011994534616988
1979-02-28,1380.3467404953583,446.2439420988001,1826.5906825941584,0.2306833538138962,3.753285646438598,1.0912702102379197
1979-03-01,1308.6334704953579,421.4282720988,1730.0617425941577,0.5220533573080423,3.8168599605560303,1.3246401202662703
1979-03-02,1264.0911404953579,403.3698920988001,1667.461032594158,1.289834144293896,2.0,1.461627978745765
1979-03-03,1010.384130495358,371.9774320988,1382.361562594158,1.1681303313786535,3.0,1.6610651710849151
1979-03-04,1546.7018304953579,54.9368420988,1601.638672594158,1.9948841636038415,0.5,1.94360904353017
1979-03-05,45.068930495358046,54.9368420988,100.00577259415805,7.731573518785747,1.0,4.033673068791133
1979-03-06,2549.6319999999987,4959.112586996938,7508.744586996937,10.823716771442813,1.0,4.335692451542631
1979-03-07,7581.5810150297575,4455.09444339921,12036.675458428967,5.33237617343969,1.0,3.72884826544993
1979-03-08,6156.335915029758,2922.8861479352,9079.222062964958,4.560664632055876,1.0,3.4143750867288833
1979-03-09,4872.765015029758,2980.7826479352,7853.547662964958,5.419564466054129,1.0,3.7421364249703823
1979-03-10,4767.013015029758,2568.3586512906613,7335.3716663204195,4.910216994388436,1.5,3.7161861096916953
1979-03-11,6066.764015029758,2204.1749835750525,8270.938998604812,4.5207058758238,1.0,3.582450640556612
1979-03-12,4275.998215029757,2184.220653155323,6460.21886818508,3.7638334597893404,1.0,2.8293725308441298
1979-03-13,3378.2728150297585,805.309515623769,4183.582330653528,3.266576392491476,1.5,2.926523139917512
1979-03-14,2963.9841677921227,969.4736841976,3933.4578519897227,3.8509049834118216,1.5,3.271480822475697
1979-03-15,2404.3844699854567,969.4736841976,3373.8581541830567,4.091995516009049,1.0,3.203514688588611
1979-03-16,1769.4855435745926,1039.9663241976,2809.4518677721926,2.8556001897101226,1.5,2.3538017561629
1979-03-17,1582.2613434599411,387.7894737036,1970.050817163541,3.021479021991256,1.5,2.721987483981819
1979-03-18,1474.1580363649634,969.4736841976,2443.6317205625637,3.819614792424618,1.5,2.899342936478406
1979-03-19,1126.1910934646771,402.85937370359994,1529.050467168277,3.560197590707653,2.0,3.1491318752572175
1979-03-20,1139.1980907788784,974.4845441976,2113.6826349764783,5.19442812537227,2.0,3.7216806162553056
1979-03-21,1083.3255642085996,420.4127637036,1503.7383279121996,5.207768898863933,2.5,4.450735188203266
1979-03-22,1005.6410447463461,414.8845737036,1420.525618449946,6.729754565376306,2.5,5.4943949935849306
1979-03-23,994.4716504953578,421.1487137036,1415.6203641989578,7.569564188554271,3.0,6.210113499043568
1979-03-24,1647.8431275701905,1133.2162341976,2781.0593617677905,8.399541045600465,3.0,6.1993551544941115
1979-03-25,5861.606667553263,1189.02534235273,7050.632009905993,6.794640775644575,2.5,6.070388437504058
1979-03-26,4300.7391675532635,1686.269772006161,5987.008939559424,5.228034756262972,2.0,4.3188432906373855
1979-03-27,2931.911767553264,1250.5932720061612,4182.505039559425,4.159669176753296,2.0,3.513915563389745
1979-03-28,2427.560267553263,1032.2565720061612,3459.8168395594244,4.130079766515943,2.5,3.643735942576806
1979-03-29,2641.8605675532635,1109.1993720061612,3751.0599395594245,5.4434201637747455,2.5,4.573042230653078
1979-03-30,2486.395467553263,1001.979472006161,3488.374939559424,6.930963792257816,2.5,5.658240865975805
1979-03-31,2213.3594675532636,969.4736841976,3182.8331517508636,8.611977640994859,3.0,6.90259974405516
1979-04-01,2020.6527269603323,402.5069356351171,2423.1596625954494,8.824538883795036,3.0,7.857034623224433
1979-04-02,1773.5611023797946,1040.6243141976,2814.185416577395,7.959976105017574,3.0,6.12588525147397
1979-04-03,2154.959388927978,349.2985860977827,2504.257975025761,6.941541689957554,3.0,6.391768083133569
1979-04-04,1510.8093246177882,1113.7136841976,2624.5230088153885,7.717605640379802,2.5,5.50351996427045
1979-04-05,2315.767003816029,271.6296961825151,2587.396699998544,7.081754154592367,3.0,6.653244045993919
1979-04-06,1560.841495063683,1061.7567141976,2622.598209261283,6.987249422610598,2.5,5.170590208129512
1979-04-07,1642.2522923770293,83.78638209880005,1726.0386744758293,5.052723084042651,2.5,4.928807302273174
1979-04-08,1554.134408332589,74.5931333573547,1628.7275416899436,4.879579718112014,3.0,4.793497953679251
1979-04-09,2281.353247681543,1001.3116941976,3282.664941879143,4.506928368417236,2.5,3.894754759385202
1979-04-10,4174.468859799408,633.8343905736833,4808.303250373092,5.2546797292405625,3.0,4.957466039149127
1979-04-11,3088.013524928846,1119.69710836816,4207.710633297006,6.135321162611608,3.0,5.300993342680004
1979-04-12,2628.754788444531,1229.5468799735631,3858.3016684180943,7.511251654966763,3.0,6.073625498737734
1979-04-13,2302.1126412732137,1181.66241365034,3483.775054923554,8.279110517459742,3.0,6.488487880337363
1979-04-14,3917.192665820965,1391.051639088797,5308.244304909762,6.5427163273169375,3.0,5.61433001522073
1979-04-15,4191.533567849889,1012.9522111648504,5204.485779014739,6.1931557505154124,3.0,5.5716699178284665
1979-04-16,3046.0837252720344,838.430732102671,3884.514457374705,5.920412192545686,3.5,5.397992212171146
1979-04-17,2820.974027695436,978.6743820803996,3799.6484097758353,6.288561237707707,3.5,5.57031229678321
1979-04-18,2299.7720134267242,756.0860553557977,3055.858068782522,6.746572917193876,3.5,5.943299841306537
1979-04-19,1931.4388993329806,627.8894969538445,2559.328396286825,7.336549657431993,3.5,6.395314746766215
1979-04-20,1615.7041406863025,536.7371571058634,2152.4412977921656,7.847834589771468,4.0,6.888330699539494
1979-04-21,1370.1802011392424,427.93284639373974,1798.1130475329821,9.212171503631621,4.5,8.090722011336805
1979-04-22,1147.394516917339,341.07151277021876,1488.4660296875577,11.216930096928257,4.5,9.677792848487307
1979-04-23,1072.6265796247312,299.5145199963222,1372.1410996210534,11.92850706542169,5.5,10.52527586090162
1979-04-24,937.8876564147189,263.6445468779109,1201.5322032926297,13.920981594817235,6.0,12.182931130858712
1979-04-25,862.8313466113044,237.57460420897252,1100.405950820277,13.45875866394345,8.5,12.388176370130877
1979-04-26,940.510264724924,265.23277797129185,1205.743042696216,13.515748949343404,9.0,12.522399126003757
1979-04-27,2645.5486942261964,1049.55783308124,3695.1065273074364,12.479589156740392,9.5,11.633266834038755
1979-04-28,6243.547791143693,1623.4899497559131,7867.037740899606,11.826115957606417,8.0,11.036535303698884
1979-04-29,3533.7027193595054,973.652947903714,4507.355667263219,10.68315051456592,9.0,10.3195660581239
1979-04-30,2811.1747506593674,743.9322988195157,3555.1070494788833,10.83719002723521,9.0,10.452744501036577
1979-05-01,2182.083098733956,602.9726465247329,2785.055745258689,10.623663208407658,7.5,9.947381064026178
1979-05-02,1744.4804898090658,500.92527991196494,2245.405769721031,10.736954509641913,7.0,9.903281144674464
1979-05-03,1576.6980151205548,522.7575145432515,2099.4555296638064,11.03590896681631,8.5,10.404475983421266
1979-05-04,2381.748372066619,758.0920211177041,3139.840393184323,11.173081736720867,8.5,10.527685257077394
1979-05-05,1636.13684307711,541.1602026134432,2177.297045690553,10.465775323534547,9.0,10.101461564582946
1979-05-06,1239.9573500306722,386.7750807336761,1626.7324307643482,10.089663142960463,10.0,10.06834465892368
1979-05-07,1031.1380103442743,309.9811863400631,1341.1191966843376,12.531619194790405,11.0,12.177606563999548
1979-05-08,867.1213581812498,243.85307189637703,1110.9744300776267,16.516875386089698,12.0,15.525444882874476
1979-05-09,760.559054067499,204.6304445662526,965.1894986337516,19.616210105204924,11.0,17.789481875359815
1979-05-10,690.1239304953579,185.7313817745349,875.8553122698927,20.798945765925886,13.0,19.14512354986137
1979-05-11,673.0709004953579,171.4871325959781,844.558033091336,21.31984111924782,14.5,19.93507541638762
1979-05-12,632.4568004953578,135.8226362964,768.2794367917578,19.409263225851184,14.0,18.452970038017995
1979-05-13,664.8598329713255,315.57478251983633,980.4346154911618,21.441830360678267,12.0,18.402766341944535
1979-05-14,658.134780406119,382.24972127527536,1040.3845016813943,20.474626609159337,13.290209770202637,17.834985851556436
1979-05-15,566.156100495358,311.2641652143039,877.4202657096619,17.780633611744253,12.36007308959961,15.857693930661863
1979-05-16,598.9732489317669,362.99692265120296,961.9701715829699,18.474610599481114,11.562509536743164,15.866347382026891
1979-05-17,579.6054204953577,282.4186409055581,862.0240614009158,18.499078324597686,10.82713794708252,15.985576588920956
1979-05-18,528.2588704953581,255.5854664610544,783.8443369564125,18.697250585262136,9.538178443908691,15.710782972715691
1979-05-19,533.486460495358,357.5095950359395,890.9960555312975,18.86431484547134,9.293990135192873,15.02424968435917
1979-05-20,576.162030495358,514.1015873864104,1090.2636178817684,20.857485333977447,9.54025650024414,15.520972941184302
1979-05-21,591.4371904953579,387.2898862964,978.7270767917579,20.93097770790609,10.373048782348633,16.753123441823877
1979-05-22,564.6158104953579,328.0055162964,892.6213267917578,21.0230145273793,10.493619918823242,17.15384917001418
1979-05-23,748.3006804953578,455.61840629640005,1203.9190867917578,19.55765534332201,10.094766616821287,15.976462613819098
1979-05-24,5527.52567700328,1732.9556162290398,7260.48129323232,14.97741497623282,11.787582397460938,14.216055217980191
1979-05-25,8426.064761525857,2694.5311526655605,11120.595914191417,12.57836757804335,12.371094703674316,12.528145159982357
1979-05-26,10939.224055737386,2852.699814582913,13791.9238703203,12.512290115457933,15.5,13.130263323097363
1979-05-27,8356.231203985459,2282.2220410336768,10638.453245019136,11.946159091977783,12.5,12.064972221894596
1979-05-28,7509.4570186509345,2069.555334649633,9579.012353300568,11.721119289583914,13.5,12.10544827133728
1979-05-29,6081.829491005241,1837.9979877185465,7919.827478723788,11.937387815894436,13.5,12.300031832785738
1979-05-30,5544.613867553264,1777.880872006161,7322.4947395594245,12.593524411544653,13.5,12.813614103237931
1979-05-31,3620.748667553263,1283.859372006161,4904.6080395594245,11.649848293384075,14.5,12.39592095620728
1979-06-01,2432.0273734481375,800.2627496757743,3232.290123123912,15.058892642752472,16.0,15.291895601262622
1979-06-02,1908.7172046598487,622.3265779572372,2531.043782617086,15.71960787031733,17.0,16.034427415511004
1979-06-03,1954.8276075882286,592.8566132827627,2547.6842208709913,15.060419849870144,17.0,15.511768140830371
1979-06-04,1420.0005589879986,486.1204517696193,1906.121010757618,15.845613852516342,17.0,16.14001841149463
1979-06-05,1059.9751836795099,393.284804237581,1453.259987917091,17.87532492178014,17.0,17.638442331349793
1979-06-06,920.2214758121733,336.0804373797558,1256.301913191929,18.094093880255468,18.0,18.068922293633687
1979-06-07,755.6875109377419,305.4550289454832,1061.142539883225,19.32512485950151,19.0,19.231536091134107
1979-06-08,678.582780495358,267.1971850237467,945.7799655191047,20.74764860621907,20.0,20.536426535281016
1979-06-09,628.496030495358,230.52575098946244,859.0217814848204,22.20370655198609,20.0,21.61232328463879
1979-06-10,635.2391004953582,189.30800000000005,824.5471004953583,22.86299085145503,19.5,22.09088083891023
1979-06-11,521.6053625237158,400.5635382235172,922.168900747233,19.949664930854556,18.0,19.102786791263647
1979-06-12,595.7253871562428,379.4670705154633,975.1924576717062,19.30449949480614,15.5,17.824091943748506
1979-06-13,489.0758604953581,295.68019005452544,784.7560505498835,21.7466533210954,10.5,17.509142072690615
1979-06-14,459.69770049535805,268.4037235545086,728.1014240498666,22.77445856117913,9.0,17.69670998708137
1979-06-15,420.418810495358,217.56708,637.985890495358,25.660159886246625,7.0,19.29663906350305
1979-06-16,551.0058004953581,483.1837737036,1034.189574198958,31.54940777933754,6.0,19.612467420724453
1979-06-17,410.74464049535794,219.9416546916,630.686295186958,28.30622442357097,6.5,20.701656005170747
1979-06-18,382.27427049535805,214.7343546916,597.008625186958,29.53485063265128,5.5,20.8899032684568
1979-06-19,371.94863049535815,213.16549469159995,585.1141251869581,28.464353132277186,6.0,20.280266058941574
1979-06-20,341.0799404953581,208.95477469159997,550.034715186958,28.13303458701991,6.0,19.724832108745147
1979-06-21,318.97388872231096,207.37755461942348,526.3514433417345,26.677244471298817,6.0,18.53060319393852
1979-06-22,322.80137378367607,204.13959939933488,526.940973183011,27.61671990759735,5.5,19.04859070198297
1979-06-23,363.165090495358,215.4696146916,578.634705186958,27.3051876529492,5.5,19.18546144271273
1979-06-24,329.9853430265129,210.96790926176135,540.9532522882743,25.594183809249262,5.5,17.75759547444105
1979-06-25,385.7243681719739,209.69965536961217,595.424023541586,23.871014911570306,6.0,17.577104152358633
1979-06-26,403.9960822496731,197.42029999658448,601.4163822462576,23.792833801483937,6.0,17.952177160641014
1979-06-27,381.90214049535797,441.7628597036,823.665000198958,35.85144678088412,6.0,19.840980762505552
1979-06-28,417.83667476253305,200.0678651042051,617.9045398667381,22.686271804665243,5.5,17.121624699464295
1979-06-29,300.7972237448844,237.17513673039068,537.9723604752751,26.136262480954755,6.0,17.258816057981925
1979-06-30,201.75202049535798,367.8586646916,569.610685186958,34.227985498274734,6.0,15.998150064409971
1979-07-01,303.62026049535797,299.1820746916,602.802335186958,34.55055532396646,6.5,20.62854001612436
1979-07-02,443.00608049535793,266.1231846916,709.1292651869579,30.61847240724259,5.5,21.191971203909628
1979-07-03,340.0937652682393,231.1745071967611,571.2682724650003,25.336689373325175,6.5,17.71406688055633
1979-07-04,374.3165408806322,273.8891945967078,648.20573547734,26.866722445203774,6.0,18.04981526344111
1979-07-05,348.507427927389,258.9154953625391,607.4229232899281,25.54122343733061,5.5,16.998603303992248
1979-07-06,374.1525793134553,265.9914001603249,640.1439794737802,26.05752411825345,5.5,17.51550107440812
1979-07-07,379.33793481244663,270.9356589495542,650.2735937620008,26.970733171391803,6.0,18.233304087771636
