date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1979-01-31,1280.2723304953581,687.4254737036,1967.6978041989582,0.18817505134833892,1.0,0.4717903243340485
1979-02-01,1720.676870347832,751.2805485690118,2471.957418916844,0.8106870959227748,0.5,0.7162626652784752
1979-02-02,883.031230495358,579.0358737035999,1462.067104198958,0.3936281916483857,0.5,0.4357555966145583
1979-02-03,808.048790495358,569.4195537036,1377.468344198958,0.20560492161902583,0.5,0.327302320220019
1979-02-04,801.793330495358,543.6346837036,1345.428014198958,0.2904617525157089,0.5,0.375127938809407
1979-02-05,733.400430495358,515.0111737036,1248.411604198958,0.174886224213902,0.5,0.3090064348012133
1979-02-06,715.806830495358,169.1869420988,884.9937725941579,-0.7856580821121525,0.5,-0.5398749294696626
1979-02-07,683.827170495358,164.32446209879998,848.151632594158,-0.3420902761109417,0.5,-0.178940166693215
1979-02-08,664.781930495358,157.2814320988,822.063362594158,-0.3328074211095141,0.5,-0.1734703799339199
1979-02-09,625.273890495358,148.2030720988,773.4769625941581,-0.13602597353027382,0.5,-0.0141593792161065
1979-02-10,613.321230495358,136.5551660988,749.876396594158,-0.03680417843787158,0.0,-0.0301020062898483
1979-02-11,595.3685304953581,123.5542970988,718.9228275941581,0.06677980508120815,0.0,0.055303007349225
1979-02-12,556.4461604953581,122.7908920988,679.2370525941581,0.21416910315290014,0.0,0.1754521115875747
1979-02-13,549.297230495358,119.3273620988,668.624592594158,0.29216305508236995,0.0,0.240021618689128
1979-02-14,532.586360495358,121.5359220988,654.122282594158,-0.05237604829105342,0.0,-0.0426445783590103
1979-02-15,512.870080495358,118.3213220988,631.191402594158,-0.001263381142052317,0.5,0.0927020083304298
1979-02-16,496.420070495358,113.3919280988,609.811998594158,-0.15146003425331472,0.5,-0.0303238323852111
1979-02-17,503.64196049535803,97.5942440988,601.236204594158,-0.12841805468681644,0.0,-0.1075728978582152
1979-02-18,516.8812304953581,86.6372200988,603.518450594158,0.003421337247643622,0.0,0.0029301921171766
1979-02-19,509.905530495358,116.4270020988,626.332532594158,-0.04213012074531763,0.5,0.0586447574881534
1979-02-20,515.178130495358,106.0117660988,621.189896594158,0.23286381052248473,0.5,0.2784530568877023
1979-02-21,483.002650495358,108.4658920988,591.468542594158,-0.5080249146054503,1.0,-0.2314772102212266
1979-02-22,464.87435049535804,105.7941020988,570.668452594158,-0.430068451713333,1.5,-0.0722602394141913
1979-02-23,580.825460495358,134.4339520988,715.259412594158,-0.12577080868562812,1.0,0.0858193029637564
1979-02-24,801.1955304953581,205.9567520988,1007.1522825941581,0.1481952608298226,2.0,0.5268785008839393
1979-02-25,1792.959400495358,574.0428420988,2367.002242594158,-0.3690023401858307,2.5,0.3267850265145067
1979-02-26,1605.421700495358,666.3286420988,2271.7503425941577,0.49167010587572074,1.0,0.6407686937527991
1979-02-27,1511.749435495358,543.5251420988,2055.274577594158,-0.41375428438186634,3.4749205112457275,0.6146204855447958
1979-02-28,1371.9429904953581,447.3998820988,1819.342872594158,-0.2528536915779113,3.462027072906494,0.6606834107889248
1979-03-01,1312.397400495358,421.5996420988,1733.9970425941578,0.419677972793579,3.851195812225342,1.254008515131583
1979-03-02,1251.800886495358,403.0854920988,1654.886378594158,2.1909338783019647,2.0,2.144427557814234
1979-03-03,1012.735490495358,373.0741720988,1385.809662594158,2.1787631301209855,3.0,2.3998485169507995
1979-03-04,1529.676430495358,54.9368420988,1584.6132725941582,3.1002559760346373,0.5,3.0101078910460406
1979-03-05,45.06893049535805,54.9368420988,100.00577259415806,8.152276777757553,1.0,4.223268583589231
1979-03-06,2310.1197,3613.7964642474526,5923.916164247453,9.940645114284727,1.0,4.486538269037386
1979-03-07,7374.775615029758,4455.09444339921,11829.870058428969,6.717790960556198,1.0,4.564487618163014
1979-03-08,5989.7546150297585,2924.5394379352,8914.294052964959,5.626272458199506,1.0,4.108517246822134
1979-03-09,4789.542915029758,2982.9764479352,7772.519362964958,4.982742385404726,1.0,3.454225545618615
1979-03-10,4654.895615029758,2670.3637207571305,7325.259335786888,4.482643902080069,1.5,3.3953453228828705
1979-03-11,5934.961115029758,2254.569155847099,8189.530270876857,3.4722740324410526,1.0,2.791659565679148
1979-03-12,4195.139615029758,2212.298188283275,6407.437803313032,2.9321672598741966,1.0,2.265047225362156
1979-03-13,3295.6878150297575,823.4811225723087,4119.168937602066,2.509499453994927,1.5,2.307685992055245
1979-03-14,2639.5206799047637,387.7894737036,3027.3101536083636,3.5653977567722173,1.5,3.300826415070534
1979-03-15,2189.040478637339,969.4736841976,3158.5141628349393,3.82027701886705,1.0,2.9546217737169744
1979-03-16,1576.1851264571328,1040.6370241976,2616.822150654733,2.5513245225016377,1.5,2.133242146407284
1979-03-17,1459.2173594456626,387.7894737036,1847.0068331492625,2.5328898821012586,1.5,2.3160288415327908
1979-03-18,1370.761805240046,428.50731512132006,1799.269120361366,3.6262342725796137,1.5,3.119858139542308
1979-03-19,1155.2674808360277,403.8769697036,1559.1444505396278,4.127305579599567,2.0,3.57625353895967
1979-03-20,1168.5166676233332,455.1321264437408,1623.648794067074,4.68901141441062,2.0,3.935242811530336
1979-03-21,1135.2961762878035,421.2618777036,1556.5580539914035,5.339196913161544,2.5,4.570805769804098
1979-03-22,1030.15823952578,414.3070027036,1444.4652422293798,6.892593267828989,2.5,5.632692996306052
1979-03-23,949.4689529620543,1002.3042621976,1951.7732151596542,10.24229866404672,3.0,6.5231233199541805
1979-03-24,1176.212521563289,551.6803237035999,1727.892845266889,7.034476158120026,3.0,5.7463516549235765
1979-03-25,5343.270106803651,1273.370031230704,6616.640138034355,6.192744328868357,2.5,5.482077001753447
1979-03-26,4224.985867553263,1686.269772006161,5911.255639559424,5.809305577357688,2.0,4.722646965531606
1979-03-27,2872.0945675532635,1250.5932720061612,4122.687839559425,4.73036561318403,2.0,3.902125154811167
1979-03-28,2409.415167553263,1032.2565720061612,3441.671739559424,4.371172691503554,2.5,3.8099540587206784
1979-03-29,2639.9094675532633,1109.1993720061612,3749.1088395594243,5.224589490969775,2.5,4.418501142594858
1979-03-30,2475.2690675532635,1001.979472006161,3477.2485395594244,7.039134233386223,2.5,5.731169251651074
1979-03-31,2200.5191675532637,969.4736841976,3169.992851750864,8.002099469712114,3.0,6.472315641036847
1979-04-01,2001.8965269603323,402.506935635125,2404.4034625954573,8.057380151246386,3.0,7.210754109199888
1979-04-02,1767.9947623797998,1040.3515681976,2808.3463305774,7.561846731432379,3.0,5.871911145764423
1979-04-03,2152.728768927978,349.9809860977934,2502.7097550257713,7.103477650040953,3.0,6.529643967766119
1979-04-04,1509.7103946177936,1113.3432341976,2623.0536288153935,8.645501425439504,2.5,6.037071175443151
1979-04-05,2306.717603816029,271.17243618251507,2577.890039998544,7.256805293577605,3.0,6.809025037669281
1979-04-06,1557.1017250636887,1061.1707941976,2618.272519261289,6.2815991773501105,2.5,4.748938778997917
1979-04-07,1622.515092376971,83.1961120988,1705.7112044757712,4.709103537071133,2.5,4.601354449754496
1979-04-08,1527.022278332589,74.04804735731688,1601.0703256899058,4.802202327296067,3.0,4.718852107672465
1979-04-09,2194.6448076815404,998.8924881976,3193.5372958791404,5.282089407010471,2.5,4.411891894758826
1979-04-10,4028.339349799408,633.8343905736783,4662.173740373086,4.726637407123647,3.0,4.491896655356134
1979-04-11,3004.612304928849,1117.5493463681598,4122.161651297009,6.309215395446562,3.0,5.412061956301559
1979-04-12,2597.6059884445326,1229.5468799735631,3827.1528684180957,8.055029206970927,3.0,6.4310033048711785
1979-04-13,2293.4771812732133,1181.66241365034,3475.1395949235534,8.781224839369925,3.0,6.815417161449739
1979-04-14,3813.8020658209693,1391.051639088797,5204.853704909767,6.525735960276383,3.0,5.5834461161045175
1979-04-15,4146.10756784987,1012.9522111648688,5159.0597790147385,6.2033555712024535,3.0,5.574394820990616
1979-04-16,3041.9329252720167,838.4307321026886,3880.3636573747053,6.011878653339963,3.5,5.469136672373725
1979-04-17,2826.8835276954164,978.674382080418,3805.5579097758346,6.664147093163581,3.5,5.8504241714183625
1979-04-18,2298.6813134267136,756.0860553558088,3054.767368782522,7.388344102097281,3.5,6.425939310143365
1979-04-19,1926.492399332968,627.8894969538576,2554.3818962868254,7.380157382495745,3.5,6.426380631048129
1979-04-20,1613.4286106862905,536.7371571058752,2150.1657677921658,8.116598021245789,4.0,7.088988358787099
1979-04-21,1359.6038711392323,427.93284639374986,1787.536717532982,9.483169359016602,4.5,8.29020821480629
1979-04-22,1137.7773969173095,341.0715127702042,1478.8489096875137,11.206276483871703,4.5,9.659587129451657
1979-04-23,1065.503079624702,299.5145199963076,1365.0175996210096,12.779993550821182,5.5,11.182604788540155
1979-04-24,929.9483164146897,263.6445468778818,1193.5928632925716,14.335191413505996,6.0,12.494088110247096
1979-04-25,847.2047266112751,237.574604208958,1084.779330820233,13.540031344173778,8.5,12.4362276324203
1979-04-26,926.9853447248952,265.31081297126275,1192.296157696158,11.709162060212291,9.0,11.106316882840687
1979-04-27,2539.806694226177,1046.79710308124,3586.603797307417,10.883518734962054,9.5,10.479720745090924
1979-04-28,6076.585091143694,1623.0734497559135,7699.658540899607,10.763399496791017,8.0,10.180880112264347
1979-04-29,3477.1107193594758,973.9526479036992,4451.063367263175,9.455800796401492,9.0,9.356065439714175
1979-04-30,2793.829120659338,745.0379448195011,3538.8670654788393,9.359163785607244,9.0,9.283549007280948
1979-05-01,2142.029698733927,602.9726465247184,2745.0023452586456,9.58972682791778,7.5,9.130693298085015
1979-05-02,1726.1601398090363,500.92527991193583,2227.085419720972,10.016381803574836,7.0,9.337924710776708
1979-05-03,1555.1010951205262,522.5057345432369,2077.606829663763,9.17980613937886,8.5,9.008838947159608
1979-05-04,2350.0553720665907,758.0920211176896,3108.14739318428,9.943928254877115,8.5,9.591747244578473
1979-05-05,1617.4564430770806,540.859279613414,2158.3157226904946,10.37369968140538,9.0,10.029459859455738
1979-05-06,1209.693720030643,385.9808742556615,1595.6745942863045,9.520833124808675,10.0,9.63673974515781
1979-05-07,1016.4414403442452,309.981186340034,1326.4226266842793,11.532738116551332,11.0,11.408238737503536
1979-05-08,857.8098981812209,243.8530718963625,1101.6629700775834,13.407836750485822,12.0,13.09621211966939
1979-05-09,747.2794040674698,204.63044456623803,951.9098486337078,17.248006289738242,11.0,15.904882981835833
1979-05-10,678.281690495358,185.5337497745057,863.8154402698638,19.117843828486016,13.0,17.803828758693765
1979-05-11,654.301460495358,170.5656685959635,824.8671290913215,19.21768700014829,14.5,18.242165720383856
1979-05-12,628.459730495358,135.5973202964,764.057050791758,20.23452438978867,14.0,19.128082403942383
1979-05-13,671.0332929712963,315.44783251982176,986.4811254911181,19.826322240080167,12.0,17.323693123881032
1979-05-14,661.0190404061482,380.6966212753045,1041.7156616814527,20.84496498107901,8.890189170837402,16.47607342412897
1979-05-15,561.834930495358,311.20721521431847,873.0421457096764,20.97949790954515,9.758943557739258,16.97978553581099
1979-05-16,604.851618931825,361.9915826512466,966.8432015830715,21.970609664916946,9.59750747680664,17.33804997370127
1979-05-17,568.589030495358,282.0168609056018,850.6058914009598,20.74913597106879,10.121511459350586,17.225566085205646
1979-05-18,530.2290304953578,229.33893136224944,759.5679618576073,20.33820343017533,10.161376953125,17.265479689698104
1979-05-19,544.632580495358,338.2590639828002,882.8916444781582,20.01129341125397,10.796225547790527,16.480757983120533
1979-05-20,598.7563304953579,504.6575004158154,1103.4138309111734,21.145320892333142,12.042572021484377,16.982086425458647
1979-05-21,583.940930495358,388.6804562964,972.6213867917579,21.87391471862793,11.47610569000244,17.71872626337523
1979-05-22,566.928600495358,328.7397362964,895.668336791758,21.286510467529293,11.012887954711914,17.515753126960746
1979-05-23,733.0553304953581,453.2077062964001,1186.2630367917582,21.85548973083496,10.13228702545166,17.376680525986416
1979-05-24,5401.334649823162,1726.2092789883902,7127.543928811552,15.813784599304133,11.93957233428955,14.875494884441034
1979-05-25,8261.165261525899,2689.6381526655177,10950.803414191418,14.385217666625996,12.325318336486816,13.879283661654949
1979-05-26,10749.984055737386,2854.661464582913,13604.6455203203,11.574206854537609,15.5,12.39795565369128
1979-05-27,8203.219363985458,2284.367741033677,10487.587105019134,11.050212793855323,12.5,11.366000123382747
1979-05-28,7318.644903950934,2066.0501046496333,9384.695008600567,10.885356815830235,13.5,11.460973159177012
1979-05-29,5907.45809100524,1837.9979877185465,7745.456078723786,11.284456172036789,13.5,11.810205082896225
1979-05-30,5484.024167553264,1777.880872006161,7261.905039559426,12.050224643776449,13.5,12.405162894895764
1979-05-31,3602.1016675532633,1283.859372006161,4885.9610395594245,12.41934430675551,14.5,12.966067723103256
1979-06-01,2419.396873448138,801.0912546757736,3220.488128123912,13.673662984252397,16.0,14.252335584368325
1979-06-02,1921.1600646598451,622.9580279572408,2544.118092617086,13.868989064926371,17.0,14.635654890418612
1979-06-03,1944.838177588239,592.8566132827526,2537.6947908709917,14.546277777008292,17.0,15.119516707195087
1979-06-04,1417.5005289879973,486.7443767696204,1904.2449057576177,15.077698362798397,17.0,15.569058223882362
1979-06-05,1057.751583679504,393.1626492375871,1450.914232917091,15.738087455870282,17.0,16.080035220734846
1979-06-06,909.6806858122316,336.18911237979944,1245.8697981920309,15.325546642112306,18.0,16.04722887712131
1979-06-07,751.6381409378002,305.87484894551227,1057.5129898833125,15.948027733736744,19.0,16.83077959102804
1979-06-08,675.219590495358,266.8467750237904,942.0663655191485,16.755204964434512,20.0,17.674315467203286
1979-06-09,630.341290495358,230.2458209895206,860.5871114848785,17.740305219993175,20.0,18.344875370841347
1979-06-10,635.2290304953581,189.00458999999995,824.2336204953581,17.212297803111774,19.5,17.736889623941767
1979-06-11,519.8340525238903,400.6881882236482,920.5222407475385,13.58660534643506,18.0,15.507683435995167
1979-06-12,590.2978871563009,379.522680515507,969.8205676718079,14.545216072390295,15.5,14.918854421172131
1979-06-13,483.50316049535803,295.9294100545691,779.432570549927,17.86833016083915,10.5,15.070775016272936
1979-06-14,457.310350495358,268.4213635545668,725.7317140499249,20.491245041264513,9.0,16.241057812015654
1979-06-15,421.975030495358,217.295544,639.270574495358,23.69974742786177,7.0,18.02330798770078
1979-06-16,557.157130495358,483.4783037036,1040.6354341989581,28.01142729734268,6.0,17.78493761413657
1979-06-17,409.7154704953581,219.8484646916,629.5639351869581,24.685407060714095,6.5,18.33492603942989
1979-06-18,378.0390804953579,214.97862469159983,593.0177051869578,26.28193206583858,5.5,18.74814153164241
1979-06-19,372.60347049535767,213.2204146916,585.8238851869577,25.157374475177544,6.0,18.18472717743884
1979-06-20,342.2576804953579,208.8475946916,551.1052751869579,24.563319499630364,6.0,17.528539029285074
1979-06-21,327.4099053593264,208.428437198313,535.8383425576394,25.064883876591175,6.0,17.64909512806993
1979-06-22,337.7429343153981,209.47379035162257,547.2167246670207,25.44986301819746,5.5,17.813083594176067
1979-06-23,366.1936304953581,215.3008246916,581.4944551869581,27.68823525752264,5.5,19.472945658828277
1979-06-24,341.9889302896612,212.8695213854396,554.8584516751008,25.39176825250302,5.5,17.76036032380152
1979-06-25,392.15491060927354,223.5778907286384,615.732801337912,21.67563100034804,6.0,15.983674185179297
1979-06-26,421.746352897449,231.1615453032826,652.9078982007316,22.177618741078675,6.0,16.44994511694162
1979-06-27,447.2236652010564,218.4787091081364,665.7023743091928,23.772912469810123,6.0,17.939971018271134
1979-06-28,407.4236287057455,259.5328946190139,666.9565233247595,24.942387014810567,5.5,17.376767962007765
1979-06-29,338.6488086988234,252.140436820918,590.7892455197414,26.200371148393632,6.0,17.57914040676118
1979-06-30,217.02469049535742,368.0688546915999,585.0935451869573,30.136922029409398,6.0,14.952941074182132
1979-07-01,308.99460049535793,297.5639946915999,606.5585951869577,30.429826754728612,6.5,18.690392349021792
1979-07-02,429.3152294953581,264.05339969160013,693.3686291869583,27.824356853095225,5.5,19.322642072747406
1979-07-03,353.51402837718905,233.66670408835776,587.1807324655468,27.33354773337535,6.5,19.042903704773927
1979-07-04,411.5202692977569,270.3631449699851,681.883414267742,26.370443242856474,6.0,18.29367090269692
1979-07-05,377.1378095776016,261.51211860425843,638.6499281818601,24.281365594360572,5.5,16.590838295868867
1979-07-06,413.042715637716,273.5367733279839,686.5794889657,24.37528879730216,5.5,16.855277383873798
1979-07-07,452.20719011475234,301.7389129757539,753.9461030905063,24.846495912061084,6.0,17.30388621277778
1979-07-08,538.5560883872024,375.6966622674778,914.2527506546802,27.028491155852677,6.0,18.387189355975416
1979-07-09,601.1528118855861,468.37001301483343,1069.5228249004194,29.42193392701459,6.0,19.16490037632829
