date,Q_i,Q_C,Q_L,T_i,T_C,T_L
1946-02-16,593.7892704953579,211.2652420988,805.0545125941579,,,
1946-02-17,606.549796277866,187.2671681523485,793.8169644302145,,,
1946-02-18,480.3016004953579,169.73265709880002,650.0342575941579,,,
1946-02-19,453.82931383938853,242.04568637525256,695.8750002146411,,,
1946-02-20,547.5032956639818,308.71538580124155,856.2186814652234,,,
1946-02-21,481.7966262100664,262.4145356507471,744.2111618608135,,,
1946-02-22,448.6026569400048,268.1572192642564,716.7598762042612,,,
1946-02-23,495.75124822989454,284.8985711543542,780.6498193842488,,,
1946-02-24,453.13637028520196,269.2801377219202,722.4165080071222,,,
1946-02-25,450.0256456245695,274.997390055335,725.0230356799045,,,
1946-02-26,473.09331008203173,263.09917913510606,736.1924892171378,,,
1946-02-27,487.3970281828324,394.416295891504,881.8133240743364,,,
1946-02-28,963.989751182555,1738.3907352012473,2702.3804863838022,,,
1946-03-01,1518.767320495358,589.2709474072,2108.038267902558,,,
1946-03-02,1581.988400495358,254.3663674072,1836.354767902558,,,
1946-03-03,1787.2120004953586,38.7789474072,1825.9909479025584,,,
1946-03-04,3234.0222804953582,38.7789474072,3272.8012279025584,,,
1946-03-05,3670.361230495358,40.6914189072,3711.052649402558,,,
1946-03-06,4524.276230495357,778.4028474072,5302.679077902557,,,
1946-03-07,4328.965430495358,1643.5805474072,5972.545977902558,,,
1946-03-08,3912.677130495358,1120.4433420988,5033.120472594158,,,
1946-03-09,5441.248630495358,54.9368420988,5496.185472594158,,,
1946-03-10,4127.055730495358,662.7519737036,4789.807704198958,,,
1946-03-11,2600.306430495358,387.7894737036,2988.095904198958,,,
1946-03-12,1597.986530495358,387.7894737036,1985.776004198958,,,
1946-03-13,2850.2973150297576,2162.525237154736,5012.822552184493,,,
1946-03-14,1238.483530495358,387.7894737036,1626.273004198958,,,
1946-03-15,3342.6534304953575,537.3639937036,3880.0174241989575,,,
1946-03-16,2673.834330495358,428.6405407036,3102.4748711989578,,,
1946-03-17,3141.338375534205,465.829209112079,3607.167584646284,,,
1946-03-18,2393.662619440217,387.7894737036,2781.452093143817,,,
1946-03-19,1886.581836959801,387.7894737036,2274.371310663401,,,
1946-03-20,1461.6064895491813,387.7894737036,1849.3959632527813,,,
1946-03-21,1422.6416253453806,387.7894737036,1810.4310990489805,,,
1946-03-22,841.168970495358,54.9368420988,896.105812594158,,,
1946-03-23,1145.9160097605077,387.7894737036,1533.7054834641076,,,
1946-03-24,661.432830495358,54.9368420988,716.3696725941579,,,
1946-03-25,719.255530495358,54.9368420988,774.192372594158,,,
1946-03-26,1057.2858539138317,387.7894737036,1445.0753276174316,,,
1946-03-27,884.3567304953581,54.9368420988,939.293572594158,,,
1946-03-28,730.795430495358,387.7894737036,1118.584904198958,,,
1946-03-29,656.1332604953581,54.9368420988,711.070102594158,,,
1946-03-30,641.5566604953581,54.9368420988,696.493502594158,,,
1946-03-31,603.2639304953581,54.9368420988,658.200772594158,,,
1946-04-01,585.533030495358,68.9501800988,654.4832105941581,,,
1946-04-02,580.632830495358,55.7027004988,636.335530994158,,,
1946-04-03,549.417990495358,54.9368420988,604.354832594158,,,
1946-04-04,525.7189804953581,74.8728540988,600.5918345941581,,,
1946-04-05,529.441400495358,55.2735939788,584.7149944741581,,,
1946-04-06,515.047350495358,70.5123850988,585.559735594158,,,
1946-04-07,468.23620049535805,72.8190860988,541.055286594158,,,
1946-04-08,472.36721049535794,104.10605716261244,576.4732676579704,,,
1946-04-09,568.965130495358,1023.7102181976,1592.675348692958,,,
1946-04-10,620.9278804953581,89.0439280988,709.9718085941581,,,
1946-04-11,557.8036304953579,105.9457220988,663.7493525941579,,,
1946-04-12,527.507500495358,119.1946620988,646.702162594158,,,
1946-04-13,497.8003804953579,119.6164820988,617.4168625941579,,,
1946-04-14,480.8514304953581,105.3176074072,586.1690379025581,,,
1946-04-15,479.3553304953581,179.43987740720002,658.7952079025581,,,
1946-04-16,638.909290495358,225.2083574072,864.117647902558,,,
1946-04-17,543.5839304953581,202.0262274072,745.6101579025581,,,
1946-04-18,521.6044304953581,186.6337874072,708.2382179025581,,,
1946-04-19,511.77077707310036,191.04299859439743,702.8137756674978,,,
1946-04-20,544.6942662379713,266.73123114431064,811.425497382282,,,
1946-04-21,550.4972587147922,247.60971433377912,798.1069730485714,,,
1946-04-22,692.9995176437033,344.20859237601167,1037.208110019715,,,
1946-04-23,636.2208491822831,297.84744955107226,934.0682987333554,,,
1946-04-24,636.6335920672461,286.83242814268414,923.4660202099302,,,
1946-04-25,642.0714722915272,310.40981677648176,952.481289068009,,,
1946-04-26,585.2545710684458,263.5076476352813,848.7622187037271,,,
1946-04-27,696.5545442865105,293.30827235555586,989.8628166420664,,,
1946-04-28,481.2701911318902,179.1024393381268,660.372630470017,,,
1946-04-29,490.266630495358,204.3934374072,694.660067902558,,,
1946-04-30,469.84255049535807,169.17295740720002,639.015507902558,,,
1946-05-01,441.388100495358,237.3910362964,678.779136791758,,,
1946-05-02,415.5337897685567,245.73164640780448,661.2654361763612,,,
1946-05-03,414.1967212756625,257.6494880901332,671.8462093657957,,,
1946-05-04,439.72580333154576,271.3814032339483,711.107206565494,,,
1946-05-05,417.79545645115957,260.3561388153363,678.1515952664959,,,
1946-05-06,427.30534995095695,229.06767023676835,656.3730201877253,,,
1946-05-07,402.478160495358,249.8670262964,652.345186791758,,,
1946-05-08,557.2079604953578,475.9775462964,1033.185506791758,,,
1946-05-09,512.532300495358,338.1845162964,850.716816791758,,,
1946-05-10,488.5130704953579,306.7748762964,795.2879467917579,,,
1946-05-11,460.24883049535794,452.0435562964,912.292386791758,,,
1946-05-12,547.937660495358,313.9208362964,861.8584967917581,,,
1946-05-13,568.7642904953581,180.3917162964,749.156006791758,,,
1946-05-14,498.4930504953579,201.5176362964,700.010686791758,,,
1946-05-15,469.71043049535797,103.4105262964,573.120956791758,,,
1946-05-16,528.3440004953579,103.4105262964,631.7545267917579,,,
1946-05-17,846.685530495358,103.4105262964,950.096056791758,,,
1946-05-18,1488.1809304953574,269.9632262964,1758.1441567917575,,,
1946-05-19,3321.0202304953577,745.0277762964,4066.048006791758,,,
1946-05-20,1994.1925304953581,477.5970762964,2471.789606791758,,,
1946-05-21,3614.641630495358,3855.348546323401,7469.990176818759,,,
1946-05-22,4633.421039308701,2628.0440493324177,7261.465088641119,,,
1946-05-23,2804.226753640041,1248.1113328170663,4052.3380864571072,,,
1946-05-24,2118.452593176765,767.7030299456571,2886.155623122422,,,
1946-05-25,1592.5533259612557,926.8671858024154,2519.420511763671,,,
1946-05-26,2906.970403061126,1677.8788229826064,4584.849226043732,,,
1946-05-27,8235.417345550948,6011.516581656306,14246.933927207254,,,
1946-05-28,14245.647566053096,5578.956714582913,19824.60428063601,,,
1946-05-29,8435.91108463807,2410.166684582913,10846.077769220983,,,
1946-05-30,5307.20217568967,1083.796461294351,6390.998636984021,,,
1946-05-31,3193.5060008039172,741.1962808192986,3934.702281623216,,,
1946-06-01,2836.794335648388,713.943917297238,3550.738252945626,,,
1946-06-02,7930.089957775192,2050.515214582913,9980.605172358104,,,
1946-06-03,5802.477448324537,1199.2802722176646,7001.757720542202,,,
1946-06-04,3925.115701580198,1007.3528190388372,4932.468520619035,,,
1946-06-05,2919.8427142623564,837.0259580408293,3756.8686723031856,,,
1946-06-06,2205.397341677425,672.6203604204331,2878.017702097858,,,
1946-06-07,1811.8613095164335,473.3010335416368,2285.1623430580703,,,
1946-06-08,1406.7725324592798,410.7876533292937,1817.5601857885736,,,
1946-06-09,1128.683984689666,379.2045046734645,1507.8884893631305,,,
1946-06-10,980.2087708448937,359.0879723429414,1339.296743187835,,,
1946-06-11,803.7137630398172,266.48122099377844,1070.1949840335956,,,
1946-06-12,1646.5012761784228,598.9752475601375,2245.4765237385604,,,
1946-06-13,973.4670659595746,349.1413242608743,1322.6083902204489,,,
1946-06-14,795.7095704648641,313.1637413294912,1108.8733117943552,,,
1946-06-15,937.1832575532633,352.6148420061611,1289.7980995594244,,,
1946-06-16,896.3258304953579,969.4736841976,1865.799514692958,,,
1946-06-17,809.5158646111577,130.0564254,939.5722900111576,,,
1946-06-18,1302.8631675532633,143.9400080916,1446.8031756448634,,,
1946-06-19,1039.7141904953583,387.7894737036,1427.5036641989582,,,
1946-06-20,694.6449304953579,398.8230877036,1093.468018198958,,,
1946-06-21,737.4123904953581,387.7894737036,1125.201864198958,,,
1946-06-22,698.4141004953581,387.7894737036,1086.203574198958,,,
1946-06-23,668.7295604953581,387.7894737036,1056.519034198958,,,
1946-06-24,607.7219004953581,387.7894737036,995.511374198958,,,
1946-06-25,561.9033904953579,388.9027155036,950.806105998958,,,
1946-06-26,515.8235804953581,387.7894737036,903.613054198958,,,
1946-06-27,520.3546577663328,138.96458257625045,659.3192403425833,,,
1946-06-28,586.5168397746952,402.8728381818691,989.3896779565644,,,
1946-06-29,552.8601512513459,418.1353408529021,970.995492104248,,,
1946-06-30,406.5209909063351,630.0273534282273,1036.5483443345624,,,
1946-07-01,378.49259049535806,390.1474246916,768.6400151869581,,,
1946-07-02,704.2644043285999,398.1537598800388,1102.4181642086387,,,
1946-07-03,365.1133504953581,533.1781137036,898.2914641989581,,,
1946-07-04,363.63681049535796,530.4402737036,894.077084198958,,,
1946-07-05,329.504900495358,517.8420737036,847.346974198958,,,
1946-07-06,532.5956234352341,323.27471833250587,855.87034176774,,,
1946-07-07,591.6040664014608,398.0438844526492,989.64795085411,,,
1946-07-08,582.3697328195099,419.7970549357098,1002.1667877552196,,,
1946-07-09,543.875054324152,450.0199212361768,993.8949755603288,,,
1946-07-10,692.5591105290401,449.5271756577123,1142.0862861867524,,,
1946-07-11,612.8259766567633,382.8740141885194,995.6999908452826,,,
1946-07-12,618.937883067198,448.2815057611284,1067.2193888283264,,,
1946-07-13,637.2419762447199,430.7493916732859,1067.9913679180058,,,
1946-07-14,668.02254481951,546.6963281266629,1214.718872946173,,,
1946-07-15,639.1343280191747,446.1360327304649,1085.2703607496396,,,
1946-07-16,647.20724981951,451.1896538770168,1098.3969036965268,,,
1946-07-17,637.0953148195099,481.8274163823193,1118.9227312018293,,,
1946-07-18,623.7853898195099,503.87372355034125,1127.6591133698512,,,
1946-07-19,624.3500048195099,507.5505007660951,1131.900505585605,,,
1946-07-20,605.1317142870396,442.6156577481213,1047.7473720351609,,,
1946-07-21,332.66748473798873,222.4570820282464,555.1245667662351,,,
1946-07-22,508.08510049535795,122.8,630.885100495358,,,
1946-07-23,593.011330495358,122.8,715.811330495358,,,
1946-07-24,731.080670495358,122.8,853.880670495358,,,
1946-07-25,528.199918195358,122.8,650.999918195358,,,
1946-07-26,397.99935660592257,163.06273623212766,561.0620928380503,,,
1946-07-27,388.80845621537685,238.15542211673815,626.963878332115,,,
1946-07-28,419.4701979535288,265.94689396631645,685.4170919198452,,,
1946-07-29,433.9853352405052,286.6499231240753,720.6352583645805,,,
1946-07-30,481.06932070784575,265.25735918799586,746.3266798958416,,,
1946-07-31,554.2736060698174,160.47535239830458,714.748958468122,,,
1946-08-01,1100.284730495358,122.8,1223.084730495358,,,
1946-08-02,686.782390495358,162.00952,848.791910495358,,,
1946-08-03,648.6293580064869,241.08272457634573,889.7120825828326,,,
1946-08-04,526.2944670361237,208.00646972193724,734.300936758061,,,
1946-08-05,600.2223291535937,232.7288946925688,832.9512238461625,,,
1946-08-06,565.0085828260571,259.37167846801054,824.3802612940676,,,
1946-08-07,771.6013264953581,122.8,894.401326495358,,,
1946-08-08,684.254936495358,122.8,807.054936495358,,,
1946-08-09,640.0748444405083,216.68653403679176,856.7613784773,,,
1946-08-10,1025.2302704953577,403.77275,1429.0030204953578,,,
1946-08-11,880.764980495358,379.0009,1259.765880495358,,,
1946-08-12,790.9874804953582,234.62974,1025.6172204953582,,,
1946-08-13,680.9468964953579,211.637845,892.5847414953579,,,
1946-08-14,642.199818911657,249.3262529377355,891.5260718493925,,,
1946-08-15,613.220136172996,292.57124715321726,905.7913833262132,,,
1946-08-16,601.6667332900563,313.4832029248078,915.149936214864,,,
1946-08-17,578.2750443481932,190.69432300532796,768.9693673535212,,,
1946-08-18,595.087530495358,208.9023,803.989830495358,,,
1946-08-19,562.8519244953579,190.12841,752.980334495358,,,
1946-08-20,621.0102704953579,255.43943,876.4497004953579,,,
1946-08-21,570.6719794548687,305.49701931819465,876.1689987730633,,,
1946-08-22,557.1521239220102,365.5862628466774,922.7383867686876,,,
1946-08-23,522.3708917831333,369.851997537996,892.2228893211293,,,
1946-08-24,517.0158085255237,379.9874059506733,897.003214476197,,,
1946-08-25,515.9167891324187,378.7515192251675,894.6683083575862,,,
1946-08-26,520.8993236538671,372.1781023517251,893.0774260055922,,,
1946-08-27,519.4283173570581,330.7813020288485,850.2096193859065,,,
1946-08-28,539.8189693372085,343.5133322533664,883.3323015905748,,,
1946-08-29,528.3300946896458,329.6109722163686,857.9410669060144,,,
1946-08-30,472.6120572326643,268.80676842922225,741.4188256618866,,,
1946-08-31,510.00189417366,303.61212798398293,813.6140221576429,,,
1946-09-01,536.1652660941355,322.77295043021047,858.938216524346,,,
1946-09-02,539.2767314269943,333.60459213253563,872.88132355953,,,
1946-09-03,529.3850489407027,350.75625348141136,880.1413024221141,,,
1946-09-04,522.1228697012065,362.72883944654745,884.8517091477539,,,
1946-09-05,538.9113971752884,343.28759289076135,882.1989900660496,,,
1946-09-06,538.2008323086699,341.46187721794433,879.6627095266142,,,
1946-09-07,524.6186102936333,328.6064495731832,853.2250598668165,,,
1946-09-08,491.5366682710631,302.76624922863874,794.3029174997018,,,
1946-09-09,521.3581927342861,303.2294008170606,824.5875935513468,,,
1946-09-10,525.1467232708223,332.75668978708444,857.9034130579067,,,
1946-09-11,511.46716667659496,310.65568124416427,822.1228479207592,,,
1946-09-12,511.88587685406134,333.6730317982693,845.5589086523306,,,
1946-09-13,511.9187813592515,362.448312624805,874.3670939840565,,,
1946-09-14,526.2186108031276,330.57078870868787,856.7893995118154,,,
1946-09-15,552.4083883489674,320.3336133427192,872.7420016916866,,,
1946-09-16,552.7895767452372,334.7493150974045,887.5388918426418,,,
1946-09-17,559.9520617145452,349.83662414966835,909.7886858642136,,,
1946-09-18,555.3318127402697,358.7160708933631,914.0478836336328,,,
1946-09-19,506.4476365733445,335.0644051746537,841.5120417479982,,,
1946-09-20,513.6632880091827,341.2207829637452,854.8840709729279,,,
1946-09-21,260.35191456901777,282.9829394074447,543.3348539764625,,,
1946-09-22,186.0093096697395,177.97938971015648,363.988699379896,,,
1946-09-23,425.8776237939823,273.40793656743034,699.2855603614126,,,
1946-09-24,960.196730495358,54.9368420988,1015.133572594158,,,
1946-09-25,500.3676504953581,54.9368420988,555.3044925941581,,,
1946-09-26,482.61884494411976,201.8482197276723,684.4670646717921,,,
1946-09-27,523.0552338957116,231.3657373586654,754.420971254377,,,
1946-09-28,543.4335579384674,269.3421676142577,812.775725552725,,,
1946-09-29,541.295947342137,282.37673923438405,823.6726865765211,,,
1946-09-30,442.28220049535804,54.9368420988,497.21904259415805,,,
1946-10-01,377.38241464739474,154.17007693056382,531.5524915779586,,,
1946-10-02,538.7370168257695,201.06317365434916,739.8001904801187,,,
1946-10-03,559.2602659012654,191.7355584774879,750.9958243787532,,,
1946-10-04,527.9204021544876,184.6588837115812,712.5792858660689,,,
1946-10-05,479.0988128919741,174.08084168738452,653.1796545793586,,,
1946-10-06,478.7102028761465,195.07267800478695,673.7828808809335,,,
1946-10-07,494.154580534107,215.05273844120595,709.207318975313,,,
1946-10-08,502.76585561958717,226.83029864833117,729.5961542679183,,,
1946-10-09,485.7559976257422,248.494033830886,734.2500314566282,,,
1946-10-10,480.5557386382284,230.19159324490576,710.7473318831342,,,
1946-10-11,463.7837342117409,232.3320610765685,696.1157952883094,,,
1946-10-12,432.5493764269537,201.5940969393488,634.1434733663025,,,
1946-10-13,484.46243049535803,38.7789474072,523.241377902558,,,
1946-10-14,406.73896252134654,75.54196359627747,482.280926117624,,,
1946-10-15,522.03129847784,194.39278054888047,716.4240790267205,,,
1946-10-16,522.3462321679021,212.11821937084275,734.4644515387449,,,
1946-10-17,545.659940331687,239.7288391307773,785.3887794624643,,,
1946-10-18,531.681530453013,190.9738483219209,722.655378774934,,,
1946-10-19,522.9083365745406,94.32719308434444,617.2355296588851,,,
1946-10-20,567.4960621846258,175.52327048400048,743.0193326686262,,,
1946-10-21,596.9745695387185,204.9703045803921,801.9448741191106,,,
1946-10-22,614.4547026350483,211.36158955565588,825.8162921907042,,,
1946-10-23,605.9738947393494,215.8002856465484,821.7741803858977,,,
1946-10-24,585.9803714293836,223.0487316868263,809.0291031162099,,,
1946-10-25,595.4653683756644,265.3863263317996,860.851694707464,,,
1946-10-26,660.4122304953581,184.7816674072,845.1938979025581,,,
1946-10-27,631.7758604953581,132.1513074072,763.927167902558,,,
1946-10-28,610.0849233056852,178.55475260299016,788.6396759086753,,,
1946-10-29,618.3994674023884,184.8934475033375,803.2929149057259,,,
1946-10-30,619.3370606703124,196.1103768834916,815.4474375538041,,,
1946-10-31,606.0079583302165,225.84710667099392,831.8550650012104,,,
1946-11-01,617.8302595988341,229.7722875481909,847.602547147025,,,
1946-11-02,618.2015294103587,241.98047018489,860.1819995952487,,,
1946-11-03,620.0851443547396,252.02245046618623,872.1075948209258,,,
1946-11-04,633.4579120147162,242.52125803270232,875.9791700474185,,,
