date,tmmx_water_lordville,tmmn_water_lordville,tavg_water_lordville,discharge_lordville,tmmx_water_lordville_src,tmmn_water_lordville_src,tavg_water_lordville_src,discharge_lordville_src
1993-07-31,15.1,13.0,14.0,,obs,obs,obs,linear_interpolation
1993-08-01,16.2,13.4,14.6,,obs,obs,obs,linear_interpolation
1993-08-02,16.2,14.6,15.4,,obs,obs,obs,linear_interpolation
1993-08-03,16.6,13.8,15.1,,obs,obs,obs,linear_interpolation
1993-08-04,16.3,15.0,15.7,,obs,obs,obs,linear_interpolation
1993-08-05,15.5,13.4,14.5,,obs,obs,obs,linear_interpolation
1993-08-06,14.7,11.5,12.6,,obs,obs,obs,linear_interpolation
1993-08-07,11.5,10.5,11.1,,obs,obs,obs,linear_interpolation
1993-08-08,14.2,10.8,12.3,,obs,obs,obs,linear_interpolation
1993-08-09,14.6,12.6,13.7,,obs,obs,obs,linear_interpolation
1993-08-10,14.6,12.7,13.8,,obs,obs,obs,linear_interpolation
1993-08-11,14.5,12.4,13.3,,obs,obs,obs,linear_interpolation
1993-08-12,13.8,12.0,12.8,,obs,obs,obs,linear_interpolation
1993-08-13,15.4,12.7,14.0,,obs,obs,obs,linear_interpolation
1993-08-14,15.4,13.6,14.6,,obs,obs,obs,linear_interpolation
1993-08-15,16.3,13.1,14.7,,obs,obs,obs,linear_interpolation
1993-08-16,15.8,12.2,13.6,,obs,obs,obs,linear_interpolation
1993-08-17,13.4,12.2,12.7,,obs,obs,obs,linear_interpolation
1993-08-18,15.4,12.7,13.9,,obs,obs,obs,linear_interpolation
1993-08-19,16.4,14.8,15.6,,obs,obs,obs,linear_interpolation
1993-08-20,16.2,14.5,15.6,,obs,obs,obs,linear_interpolation
1993-08-21,16.0,13.8,14.8,,obs,obs,obs,linear_interpolation
1993-08-22,15.6,13.2,14.6,,obs,obs,obs,linear_interpolation
1993-08-23,15.6,13.7,14.8,,obs,obs,obs,linear_interpolation
1993-08-24,16.7,14.7,15.5,,obs,obs,obs,linear_interpolation
1993-08-25,19.1,16.1,17.2,,obs,obs,obs,linear_interpolation
1993-08-26,20.4,17.9,19.1,,obs,obs,obs,linear_interpolation
1993-08-27,22.0,18.2,19.9,,obs,obs,obs,linear_interpolation
1993-08-28,20.9,18.8,19.6,,obs,obs,obs,linear_interpolation
1993-08-29,18.8,16.3,17.7,,obs,obs,obs,linear_interpolation
1993-08-30,18.4,16.9,17.7,,obs,obs,obs,linear_interpolation
1993-08-31,18.5,16.3,17.4,,obs,obs,obs,linear_interpolation
1993-09-01,19.3,17.7,18.5,,obs,obs,obs,linear_interpolation
1993-09-02,17.7,15.3,16.1,,obs,obs,obs,linear_interpolation
1993-09-03,17.5,15.3,16.2,,obs,obs,obs,linear_interpolation
1993-09-04,19.4,16.8,17.9,,obs,obs,obs,linear_interpolation
1993-09-05,20.6,17.8,19.2,,obs,obs,obs,linear_interpolation
1993-09-06,21.7,18.6,20.0,,obs,obs,obs,linear_interpolation
1993-09-07,20.8,16.3,18.6,,obs,obs,obs,linear_interpolation
1993-09-08,16.3,14.1,14.9,,obs,obs,obs,linear_interpolation
1993-09-09,16.2,13.7,14.9,,obs,obs,obs,linear_interpolation
1993-09-10,17.1,15.8,16.3,,obs,obs,obs,linear_interpolation
1993-09-11,15.8,14.2,14.9,,obs,obs,obs,linear_interpolation
1993-09-12,15.8,13.1,14.4,,obs,obs,obs,linear_interpolation
1993-09-13,18.0,15.0,16.3,,obs,obs,obs,linear_interpolation
1993-09-14,19.4,16.6,17.9,,obs,obs,obs,linear_interpolation
1993-09-15,20.4,17.9,19.1,,obs,obs,obs,linear_interpolation
1993-09-16,19.2,15.8,17.3,,obs,obs,obs,linear_interpolation
1993-09-17,15.8,14.9,15.2,,obs,obs,obs,linear_interpolation
1993-09-18,15.7,14.6,15.1,,obs,obs,obs,linear_interpolation
1993-09-19,16.2,14.2,15.0,,obs,obs,obs,linear_interpolation
1993-09-20,14.6,12.3,13.3,,obs,obs,obs,linear_interpolation
1993-09-21,13.1,12.2,12.5,,obs,obs,obs,linear_interpolation
1993-09-22,14.3,12.1,13.0,,obs,obs,obs,linear_interpolation
1993-09-23,13.9,13.5,13.7,,obs,obs,obs,linear_interpolation
1993-09-24,16.1,12.9,14.3,,obs,obs,obs,linear_interpolation
1993-09-25,16.3,13.7,15.1,,obs,obs,obs,linear_interpolation
1993-09-26,15.6,14.4,14.9,,obs,obs,obs,linear_interpolation
1993-09-27,14.7,14.0,14.5,,obs,obs,obs,linear_interpolation
1993-09-28,14.6,12.9,13.7,,obs,obs,obs,linear_interpolation
1993-09-29,13.9,12.5,13.1,,obs,obs,obs,linear_interpolation
1993-09-30,12.8,10.6,11.9,,obs,obs,obs,linear_interpolation
1993-10-01,12.0,9.0,10.5,,obs,obs,obs,linear_interpolation
1993-10-02,12.5,10.5,11.5,,obs,obs,obs,linear_interpolation
1993-10-03,13.5,12.0,12.5,,obs,obs,obs,linear_interpolation
1993-10-04,13.0,11.25,12.0,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1993-10-05,12.5,10.5,11.5,,obs,obs,obs,linear_interpolation
1993-10-06,13.0,10.0,11.0,,obs,obs,obs,linear_interpolation
1993-10-07,13.5,10.5,12.0,,obs,obs,obs,linear_interpolation
1993-10-08,15.5,13.0,14.0,,obs,obs,obs,linear_interpolation
1993-10-09,15.0,14.0,14.5,,obs,obs,obs,linear_interpolation
1993-10-10,14.0,9.0,11.5,,obs,obs,obs,linear_interpolation
1993-10-11,9.5,7.0,8.0,,obs,obs,obs,linear_interpolation
1993-10-12,8.0,7.5,7.5,,obs,obs,obs,linear_interpolation
1993-10-13,9.0,7.0,7.5,,obs,obs,obs,linear_interpolation
1993-10-14,7.0,6.0,6.5,,obs,obs,obs,linear_interpolation
1993-10-15,8.5,6.0,7.0,,obs,obs,obs,linear_interpolation
1993-10-16,11.0,8.0,9.5,,obs,obs,obs,linear_interpolation
1993-10-17,12.0,11.0,11.5,,obs,obs,obs,linear_interpolation
1993-10-18,13.5,11.5,12.5,,obs,obs,obs,linear_interpolation
1993-10-19,12.5,10.5,11.5,,obs,obs,obs,linear_interpolation
1993-10-20,11.5,10.5,11.0,,obs,obs,obs,linear_interpolation
1993-10-21,10.5,10.0,10.5,,obs,obs,obs,linear_interpolation
1993-10-22,10.5,8.5,9.5,,obs,obs,obs,linear_interpolation
1993-10-23,10.0,8.0,9.0,,obs,obs,obs,linear_interpolation
1993-10-24,9.5,7.0,8.0,,obs,obs,obs,linear_interpolation
1993-10-25,10.0,7.5,8.5,,obs,obs,obs,linear_interpolation
1993-10-26,9.0,8.5,8.5,,obs,obs,obs,linear_interpolation
1993-10-27,9.0,8.0,8.5,,obs,obs,obs,linear_interpolation
1993-10-28,9.5,8.0,8.5,,obs,obs,obs,linear_interpolation
1993-10-29,8.0,7.0,7.5,,obs,obs,obs,linear_interpolation
1993-10-30,7.5,6.5,7.0,,obs,obs,obs,linear_interpolation
1993-10-31,6.5,5.0,6.0,,obs,obs,obs,linear_interpolation
1993-11-01,5.0,4.0,4.5,,obs,obs,obs,linear_interpolation
1993-11-02,5.0,3.5,4.0,,obs,obs,obs,linear_interpolation
1993-11-03,4.5,4.0,4.5,,obs,obs,obs,linear_interpolation
1993-11-04,5.5,4.5,5.0,,obs,obs,obs,linear_interpolation
1993-11-05,6.5,5.5,6.0,,obs,obs,obs,linear_interpolation
1993-11-06,6.5,6.0,6.5,,obs,obs,obs,linear_interpolation
1993-11-07,6.0,4.0,5.0,,obs,obs,obs,linear_interpolation
1993-11-08,4.5,3.0,4.0,,obs,obs,obs,linear_interpolation
1993-11-09,3.5,2.5,3.0,,obs,obs,obs,linear_interpolation
1993-11-10,3.5,2.0,3.0,,obs,obs,obs,linear_interpolation
1993-11-11,3.5,2.5,3.0,,obs,obs,obs,linear_interpolation
1993-11-12,5.0,3.5,4.0,,obs,obs,obs,linear_interpolation
1993-11-13,4.0,3.0,3.5,,obs,obs,obs,linear_interpolation
1993-11-14,6.5,4.0,5.0,,obs,obs,obs,linear_interpolation
1993-11-15,9.0,6.5,8.0,,obs,obs,obs,linear_interpolation
1993-11-16,9.0,7.5,8.5,,obs,obs,obs,linear_interpolation
1993-11-17,7.5,6.0,6.0,,obs,obs,obs,linear_interpolation
1993-11-18,6.5,6.0,6.0,,obs,obs,obs,linear_interpolation
1993-11-19,6.0,5.0,5.0,,obs,obs,obs,linear_interpolation
1993-11-20,5.5,4.5,5.5,,obs,obs,obs,linear_interpolation
1993-11-21,4.5,3.0,3.5,,obs,obs,obs,linear_interpolation
1993-11-22,4.0,2.5,3.0,,obs,obs,obs,linear_interpolation
1993-11-23,4.0,3.0,3.5,,obs,obs,obs,linear_interpolation
1993-11-24,4.5,3.5,4.0,,obs,obs,obs,linear_interpolation
1993-11-25,4.5,2.5,3.5,,obs,obs,obs,linear_interpolation
1993-11-26,2.5,0.5,1.5,,obs,obs,obs,linear_interpolation
1993-11-27,3.5,1.5,2.0,,obs,obs,obs,linear_interpolation
1993-11-28,7.5,3.5,6.0,,obs,obs,obs,linear_interpolation
1993-11-29,7.0,5.0,5.5,,obs,obs,obs,linear_interpolation
1993-11-30,5.0,3.5,4.5,,obs,obs,obs,linear_interpolation
1993-12-01,3.5,2.0,2.5,,obs,obs,obs,linear_interpolation
1993-12-02,2.5,1.5,2.0,,obs,obs,obs,linear_interpolation
1993-12-03,4.0,2.5,3.5,,obs,obs,obs,linear_interpolation
1993-12-04,3.5,3.5,3.5,,obs,obs,obs,linear_interpolation
1993-12-05,4.5,3.5,4.0,,obs,obs,obs,linear_interpolation
1993-12-06,4.5,4.0,4.0,,obs,obs,obs,linear_interpolation
1993-12-07,4.5,4.0,4.0,,obs,obs,obs,linear_interpolation
1993-12-08,4.5,3.5,4.0,,obs,obs,obs,linear_interpolation
1993-12-09,3.5,2.5,3.0,,obs,obs,obs,linear_interpolation
1993-12-10,4.0,3.0,3.0,,obs,obs,obs,linear_interpolation
1993-12-11,4.0,2.0,3.5,,obs,obs,obs,linear_interpolation
1993-12-12,2.0,0.0,0.5,,obs,obs,obs,linear_interpolation
1993-12-13,0.5,0.0,0.0,,obs,obs,obs,linear_interpolation
1993-12-14,1.5,0.0,0.5,,obs,obs,obs,linear_interpolation
1993-12-15,4.0,1.5,2.5,,obs,obs,obs,linear_interpolation
1993-12-16,4.5,3.5,4.0,,obs,obs,obs,linear_interpolation
1993-12-17,3.5,1.5,2.0,,obs,obs,obs,linear_interpolation
1993-12-18,1.5,0.5,1.0,,obs,obs,obs,linear_interpolation
1993-12-19,1.5,1.0,1.0,,obs,obs,obs,linear_interpolation
1993-12-20,2.5,1.5,2.0,,obs,obs,obs,linear_interpolation
1993-12-21,2.5,2.0,2.0,,obs,obs,obs,linear_interpolation
1993-12-22,2.0,1.0,1.5,,obs,obs,obs,linear_interpolation
1993-12-23,1.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1993-12-24,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1993-12-25,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1993-12-26,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1993-12-27,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1993-12-28,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1993-12-29,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1993-12-30,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1993-12-31,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-01,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-02,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-03,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-04,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-05,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-06,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-07,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-08,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-09,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-10,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-11,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-12,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-13,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-14,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-15,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-16,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-17,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-18,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-19,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-20,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-21,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-22,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-23,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-24,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-25,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-26,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-27,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-28,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-29,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-30,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-01-31,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-01,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-02,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-03,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-04,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-05,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-06,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-07,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-08,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-09,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-10,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-11,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-12,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-13,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-14,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-15,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-16,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-17,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-18,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-19,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-20,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-21,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-22,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-23,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-24,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-25,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-26,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-27,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-02-28,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-01,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-02,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-03,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-04,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-05,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-06,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-07,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-08,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-09,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-10,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-11,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-12,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-13,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-14,0.5,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-15,0.5,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-16,0.5,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-17,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-18,0.0,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-19,0.5,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-20,1.0,0.0,0.5,,obs,obs,obs,linear_interpolation
1994-03-21,0.5,0.0,0.5,,obs,obs,obs,linear_interpolation
1994-03-22,0.5,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-23,0.5,0.0,0.0,,obs,obs,obs,linear_interpolation
1994-03-24,1.0,0.0,0.5,,obs,obs,obs,linear_interpolation
1994-03-25,2.5,0.5,1.75,,obs,obs,linear_interpolation,linear_interpolation
1994-03-26,4.0,1.5,3.0,,obs,obs,obs,linear_interpolation
1994-03-27,3.5,2.0,3.1,,obs,obs,linear_interpolation,linear_interpolation
1994-03-28,3.75,2.0,3.2,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1994-03-29,4.0,2.0,3.3,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1994-03-30,4.25,2.0,3.4,,linear_interpolation,linear_interpolation,linear_interpolation,linear_interpolation
1994-03-31,4.5,2.0,3.5,,obs,obs,obs,linear_interpolation
1994-04-01,6.0,3.0,4.5,,obs,obs,obs,linear_interpolation
1994-04-02,5.5,4.0,5.0,,obs,obs,obs,linear_interpolation
1994-04-03,4.5,3.5,4.0,,obs,obs,obs,linear_interpolation
1994-04-04,5.5,3.0,4.0,,obs,obs,obs,linear_interpolation
1994-04-05,6.0,3.5,4.5,,obs,obs,obs,linear_interpolation
1994-04-06,5.5,4.5,4.5,,obs,obs,obs,linear_interpolation
1994-04-07,4.5,3.0,3.5,,obs,obs,obs,linear_interpolation
1994-04-08,5.0,2.0,3.5,,obs,obs,obs,linear_interpolation
1994-04-09,5.5,3.0,4.5,,obs,obs,obs,linear_interpolation
1994-04-10,5.0,4.5,4.5,,obs,obs,obs,linear_interpolation
1994-04-11,5.5,3.5,4.5,,obs,obs,obs,linear_interpolation
1994-04-12,5.5,4.0,4.5,,obs,obs,obs,linear_interpolation
1994-04-13,5.0,4.0,4.5,,obs,obs,obs,linear_interpolation
1994-04-14,6.0,4.0,5.0,,obs,obs,obs,linear_interpolation
1994-04-15,8.0,5.0,6.0,,obs,obs,obs,linear_interpolation
1994-04-16,7.5,6.0,7.0,,obs,obs,obs,linear_interpolation
1994-04-17,6.5,5.0,5.5,,obs,obs,obs,linear_interpolation
1994-04-18,7.0,4.0,5.5,,obs,obs,obs,linear_interpolation
1994-04-19,7.5,5.5,6.0,,obs,obs,obs,linear_interpolation
1994-04-20,7.5,5.5,6.5,,obs,obs,obs,linear_interpolation
1994-04-21,7.5,5.0,6.5,,obs,obs,obs,linear_interpolation
1994-04-22,7.5,4.5,6.5,,obs,obs,obs,linear_interpolation
1994-04-23,8.5,5.0,7.0,,obs,obs,obs,linear_interpolation
1994-04-24,10.0,6.0,8.0,,obs,obs,obs,linear_interpolation
1994-04-25,10.0,9.0,9.0,,obs,obs,obs,linear_interpolation
1994-04-26,13.0,8.5,10.5,,obs,obs,obs,linear_interpolation
1994-04-27,15.0,11.5,13.5,,obs,obs,obs,linear_interpolation
1994-04-28,14.5,12.0,13.0,,obs,obs,obs,linear_interpolation
1994-04-29,13.0,11.0,11.5,,obs,obs,obs,linear_interpolation
1994-04-30,14.0,10.5,12.0,,obs,obs,obs,linear_interpolation
1994-05-01,14.0,12.0,13.5,,obs,obs,obs,linear_interpolation
1994-05-02,12.0,10.0,11.0,,obs,obs,obs,linear_interpolation
1994-05-03,12.0,8.5,10.5,,obs,obs,obs,linear_interpolation
1994-05-04,13.0,10.5,12.0,,obs,obs,obs,linear_interpolation
1994-05-05,14.5,10.5,12.5,,obs,obs,obs,linear_interpolation
1994-05-06,14.0,11.5,12.5,,obs,obs,obs,linear_interpolation
1994-05-07,13.5,10.0,12.0,,obs,obs,obs,linear_interpolation
1994-05-08,13.0,11.0,12.0,,obs,obs,obs,linear_interpolation
1994-05-09,14.0,10.0,12.0,,obs,obs,obs,linear_interpolation
1994-05-10,13.5,12.0,13.0,,obs,obs,obs,linear_interpolation
1994-05-11,12.5,10.5,12.0,,obs,obs,obs,linear_interpolation
1994-05-12,12.5,11.0,12.0,,obs,obs,obs,linear_interpolation
1994-05-13,12.5,9.0,10.5,,obs,obs,obs,linear_interpolation
1994-05-14,14.0,9.5,12.0,,obs,obs,obs,linear_interpolation
1994-05-15,13.5,12.0,12.5,,obs,obs,obs,linear_interpolation
1994-05-16,13.5,11.5,12.5,,obs,obs,obs,linear_interpolation
1994-05-17,12.5,11.0,11.5,,obs,obs,obs,linear_interpolation
1994-05-18,11.0,9.5,10.0,,obs,obs,obs,linear_interpolation
1994-05-19,11.0,9.5,10.0,,obs,obs,obs,linear_interpolation
1994-05-20,15.0,10.5,12.5,,obs,obs,obs,linear_interpolation
1994-05-21,18.0,13.0,15.0,,obs,obs,obs,linear_interpolation
1994-05-22,20.5,15.5,17.5,,obs,obs,obs,linear_interpolation
1994-05-23,21.5,18.0,19.5,,obs,obs,obs,linear_interpolation
1994-05-24,21.5,18.0,20.0,,obs,obs,obs,linear_interpolation
1994-05-25,20.5,17.5,19.0,,obs,obs,obs,linear_interpolation
1994-05-26,17.5,16.5,17.0,,obs,obs,obs,linear_interpolation
1994-05-27,17.0,14.0,15.5,,obs,obs,obs,linear_interpolation
1994-05-28,16.5,13.0,15.0,,obs,obs,obs,linear_interpolation
1994-05-29,19.0,14.5,16.5,,obs,obs,obs,linear_interpolation
1994-05-30,21.0,16.5,18.5,,obs,obs,obs,linear_interpolation
1994-05-31,23.0,18.5,20.5,,obs,obs,obs,linear_interpolation
1994-06-01,22.0,20.0,21.5,,obs,obs,obs,linear_interpolation
1994-06-02,20.0,16.0,17.5,,obs,obs,obs,linear_interpolation
1994-06-03,19.5,14.5,17.0,,obs,obs,obs,linear_interpolation
1994-06-04,21.0,16.0,18.5,,obs,obs,obs,linear_interpolation
1994-06-05,20.0,18.0,19.0,,obs,obs,obs,linear_interpolation
1994-06-06,19.0,17.5,18.0,,obs,obs,obs,linear_interpolation
1994-06-07,21.5,18.5,19.5,,obs,obs,obs,linear_interpolation
1994-06-08,20.0,17.5,19.0,,obs,obs,obs,linear_interpolation
1994-06-09,21.0,15.5,18.0,,obs,obs,obs,linear_interpolation
1994-06-10,23.5,18.0,21.0,,obs,obs,obs,linear_interpolation
1994-06-11,22.5,16.0,18.5,,obs,obs,obs,linear_interpolation
1994-06-12,17.0,14.0,15.5,,obs,obs,obs,linear_interpolation
1994-06-13,21.0,16.5,18.5,,obs,obs,obs,linear_interpolation
