date,flow_01425000,flow_01417000,inflow_delLordville,consumption_delLordville,flow_lordville,flow_delTrenton,flow_outletSchuylkill,cannonsville_storage,pepacton_storage,cannonsville_storage_pct,pepacton_storage_pct
1978-06-03,535.3668787571078,275.40359935708364,906.97463,0.17206950464194462,1717.5730386095493,7970.1349438029265,1287.1500760851409,95700.0,140200.0,100.0,100.0
1978-06-04,599.8923265796333,170.17667806700203,952.32035,0.17206950464194462,1722.2172851419934,8444.573332623993,1520.1811877769655,95700.0,140200.0,100.0,100.0
1978-06-05,426.3269876424935,64.63,789.49412,0.17206950464194462,1280.2790381378513,8975.13870530962,1578.1453870315113,95700.0,140121.51234627664,100.0,99.9440173653899
1978-06-06,360.33895000000007,64.63,674.88017,0.17206950464194462,1099.6770504953583,8161.0577702112305,1126.5605590660575,95647.02985326748,140007.08250626223,99.94464979442787,99.86239836395309
1978-06-07,444.7778700000001,64.63000000000002,535.5519999999999,0.17206950464194462,1044.7878004953582,9537.76095304457,1857.9092023230564,95571.2866083059,139896.11904812625,99.86550324796856,99.78325181749376
1978-06-08,636.0334739077477,209.17932768086825,1824.15463,0.17206950464194462,2669.195362083975,9476.410983312,1926.7723423925343,95700.0,140200.0,100.0,100.0
1978-06-09,918.1155475857937,238.76046362299098,1547.4503999999995,0.17206950464194462,2704.154341704143,9388.66592617251,1543.07579596422,95700.0,140200.0,100.0,100.0
1978-06-10,678.4993196341208,98.3963139591965,1112.83764,0.17206950464194462,1889.5612040886754,6223.050763706534,1221.3403260949847,95700.0,140200.0,100.0,100.0
1978-06-11,506.1280581518832,64.63,802.50553,0.17206950464194462,1373.0915186472412,6291.601401006505,1165.263013716521,95700.0,140147.40876666756,100.0,99.96248842130355
1978-06-12,402.37839156947615,64.63,700.9433299999998,0.17206950464194462,1167.779652064834,7936.195121633435,1004.0724951928096,95700.0,140126.4604158331,100.0,99.94754665893944
1978-06-13,564.2988325035178,286.75431423466875,762.8550399999997,0.17206950464194462,1613.7361172335445,8525.992557974607,1886.6717008266874,95700.0,140200.0,100.0,100.0
1978-06-14,398.02912730209067,64.62999999999997,700.6429700000001,0.17206950464194462,1163.1300277974487,7175.119542964694,1136.0343337940867,95700.0,140139.53633764831,100.0,99.95687327934972
1978-06-15,339.42644999999993,64.62999999999997,589.7991300000001,0.17206950464194462,993.6835104953582,6152.624785283679,923.9058755571988,95663.1175271575,140030.65086445847,99.96146032095872,99.87920889048392
1978-06-16,570.5428937035999,77.55599999999998,508.97548,0.17206950464194462,1156.902304198958,5915.684027622435,815.2732401910996,95476.27798362201,140071.33685697385,99.76622568821527,99.90822885661473
1978-06-17,318.7374246915999,193.89,431.20759999999996,0.17206950464194462,943.662955186958,6094.256995899772,841.550479771427,95395.15363221668,139743.67392708664,99.68145625101012,99.67451777966237
1978-06-18,550.5378037035999,77.55600000000004,430.6343,0.17206950464194462,1058.556034198958,6152.907528566182,829.8259271109578,95189.30093758575,139399.17876287494,99.46635416675626,99.42880082944005
1978-06-19,188.99826469160007,77.55600000000004,355.79682,0.17206950464194462,622.1790151869583,6261.3820058749125,764.2693111287995,95221.97079959947,139373.62798212408,99.50049195360447,99.4105763067932
1978-06-20,483.2004337035998,77.55600000000004,393.81121,0.17206950464194462,954.395574198958,6993.477432968636,713.8891693666459,95057.29856933393,138983.85534656496,99.32842065761122,99.13256444120184
1978-06-21,244.62925469160004,77.55600000000004,342.66216999999983,0.17206950464194462,664.675355186958,7161.6293972937565,1045.9817101473845,94993.7141966944,139045.6321052802,99.26197930689071,99.17662774984322
1978-06-22,450.76929370359994,77.55599999999993,276.9536000000001,0.17206950464194462,805.1068241989581,9351.71228683093,1973.86775786865,94853.45074144167,139207.0104977733,99.11541352292755,99.29173359327625
1978-06-23,226.80989469160002,193.89,296.77205999999995,0.17206950464194462,717.299885186958,7986.024925795878,922.9265845934672,94905.49280989268,139063.95122067365,99.16979394973112,99.18969416595839
1978-06-24,476.6183537036,193.88999999999987,244.77554,0.17206950464194462,915.111824198958,7828.87798028421,778.5883657025275,94678.18982958015,138808.44120472367,98.93227777385596,99.00744736428221
1978-06-25,476.8101437035997,193.88999999999987,190.8276,0.17206950464194462,861.3556741989576,6806.122172227281,659.9360243787823,94434.53240163319,138370.83132826444,98.67767231100648,98.69531478478206
1978-06-26,229.2631256960413,156.43330092580345,180.5398500000001,0.17206950464194462,566.0642071172028,6799.751069490404,617.1846837330204,94312.67048139908,138041.50776674555,98.55033488129476,98.46041923448328
1978-06-27,231.73883946218896,130.20492555326382,179.63022000000004,0.17206950464194462,541.4019155108108,8249.310486658618,851.4834274655747,94131.33859539297,137775.8575011444,98.36085537658617,98.2709397297749
1978-06-28,240.92902587304383,158.47969568260623,189.47363,0.17206950464194462,588.7102820510081,7161.971592350259,619.3605873362519,93933.2896853172,137485.71688262167,98.15390771715485,98.06399207034356
1978-06-29,269.5944412577794,189.33560753146912,163.57478999999995,0.17206950464194462,622.3327692846065,6876.65003165649,632.6623460964123,93698.2385613468,137141.3682140674,97.90829525741567,97.81837961060441
1978-06-30,247.21972738697517,157.78421053379452,158.18876999999998,0.17206950464194462,563.0206384161277,6169.194070939637,631.773559025603,93473.64867567386,136812.34520496242,97.6736140811639,97.58369843435266
1978-07-01,276.8123459437811,222.48976788657046,128.03003,0.17206950464194462,627.1600743257095,5405.269853169405,531.9878401701592,93170.21766035099,136367.82035283843,97.35654927936362,97.26663363255238
1978-07-02,291.5865747719221,237.44631965989902,122.48169000000001,0.17206950464194462,651.3425149271791,4982.99484216342,514.3453054286322,92814.77979579836,135847.1057383109,96.98514085245388,96.89522520564257
1978-07-03,335.8580334053113,195.99440589182177,117.05352000000002,0.17206950464194462,648.733889792491,9965.358829393974,3734.860959590193,92495.06780514296,135378.72934238732,96.65106353724447,96.56114789043319
1978-07-04,296.8566746915999,77.55600000000004,0.0,0.17206950464194462,374.41267469159993,24271.142081528236,7919.499231766354,92527.90014853237,136311.99627682823,96.68537110609444,97.22681617462784
1978-07-05,219.18658469159993,77.55600000000004,0.0,0.0,296.7425846916,14104.167132539007,1950.7730097229996,92589.1355914372,136492.10723798658,96.74935798478286,97.35528333665235
1978-07-06,231.61822945526438,202.0521667319631,0.0,0.0,433.6703961872275,12179.623926119897,1148.3962654760342,92574.0512725873,136142.58385569553,96.73359589612048,97.1059799256031
1978-07-07,213.45526395028367,318.14206303717583,0.0,0.0,531.5973269874594,10523.576745524062,878.8194004061309,92534.9773922811,135633.05000829743,96.69276634512131,96.74254636825779
1978-07-08,203.97001639776778,353.4217262654838,0.0,0.0,557.3917426632516,8556.728632430668,720.0436298695017,92361.58037174163,135183.1709498806,96.51157823588467,96.42166258907318
1978-07-09,235.24012530799027,343.8679130885748,0.0,0.0,579.108038396565,7194.852198001571,694.2764043837043,92061.80107177958,134743.99584168158,96.19832922860981,96.10841358179856
1978-07-10,219.43090268739005,314.2408418620935,0.0,0.0,533.6717445494835,6742.8183115895135,681.3433906329664,91768.71727153727,134314.62960558996,95.89207656377981,95.80216091696857
1978-07-11,209.06497993710173,315.7411213230398,47.12367,0.0,571.9297712601415,6258.394855505427,656.8779669725673,91503.21605030744,133925.67170364194,95.61464582059294,95.5247301737817
1978-07-12,258.608066726292,349.94864438304194,14.013310000000018,0.17206950464194448,622.397951604692,5881.4514359126215,584.907978278669,91162.06133953006,133425.88183477058,95.25816231925816,95.16824667244693
1978-07-13,273.052082711489,354.9161827751259,17.91889999999998,0.17206950464194465,645.7150959819728,5212.026538435616,519.858840915052,90790.48307855948,132881.52162381893,94.86988827435682,94.7799726275456
1978-07-14,264.8412300954551,354.76942434288776,0.0,0.17206950464194457,619.6106544383429,6147.729325803959,705.0037571632682,90422.82694039361,132342.90730228447,94.48571258139353,94.39579693458235
1978-07-15,228.47696711591456,280.9948271482599,36.577099999999945,0.0,546.0488942641744,7282.555989689327,796.3405373550712,90114.10585167745,131890.63252027807,94.16312001220214,94.07320436539092
1978-07-16,236.6703477761487,269.75826620320913,82.97555,0.17206950464194448,589.2320944747157,6866.829284508172,1071.262587352248,89783.00992106229,131405.57871179064,93.81714725293865,93.72723160612743
1978-07-17,260.09659323020514,177.29327317981006,130.21891000000008,0.17206950464194412,567.4367069053733,9699.190215583003,1556.1970174618427,89514.0719842078,131011.58603940815,93.53612537534775,93.44620972853649
1978-07-18,246.79341971344547,268.0413770872583,86.13328000000001,0.17206950464194412,600.7960072960618,8598.289361247042,790.048056397378,89196.01429640167,130545.63318851563,93.20377669425461,93.11386104744338
1978-07-19,285.1853931972339,312.53651243138665,101.21908999999998,0.17206950464194412,698.7689261239786,7163.189030160936,602.6698400466984,88778.84928413702,129934.48862509344,92.76786759052979,92.67795194371857
1978-07-20,296.93292350769144,325.53220815266286,87.54912499999996,0.17206950464194412,709.8421871557124,6572.374158466299,522.5096083327788,88367.19280664511,129342.15926763676,92.33771453149959,92.25546310102479
1978-07-21,307.87278065884686,342.0899458784206,82.01768999999996,0.17206950464194412,731.8083470326254,5886.688072023432,490.31567374594374,87934.28165755408,128707.94669603207,91.88535178427803,91.80310035380319
1978-07-22,312.96024027837785,345.0495860628671,80.51512000000001,0.17206950464194412,738.3528768366031,5701.0132707990615,475.0458352516043,87497.59642877405,128068.20511740142,91.42904538011918,91.34679394964438
1978-07-23,314.4482572373915,341.846358410412,79.23961,0.17206950464194412,735.3621561431615,5541.218922259749,459.5765057827167,87060.85847242667,127428.38629316002,90.97268387923371,90.89043244875893
1978-07-24,302.88619776447894,332.0496570195919,74.63744000000003,0.17206950464194412,709.401225279429,5200.65074810315,424.13185751477766,86639.27249652424,126810.76504110645,90.53215516878186,90.44990373830703
1978-07-25,326.36736683769414,350.39846499617306,72.169079,0.17206950464194412,748.7628413292254,4913.20488440099,419.0008183705524,86169.8214973693,126123.02178006656,90.04161076005151,89.95935932957671
1978-07-26,331.93369625328353,356.34666701257265,68.52738599999998,0.17206950464194412,756.6356797612142,4982.05273842749,430.6605851062172,85702.27251446844,125438.06496290141,89.55305382912061,89.4708023986458
1978-07-27,326.63662757041607,346.8407072942882,74.65757499999998,0.17206950464194412,747.9628403600624,5427.460685790456,857.0329825400272,85282.6399109696,124823.30539121346,89.11456626015632,89.0323148296815
1978-07-28,288.7521827964905,298.33343113121555,77.25251999999996,0.17206950464194412,664.1660644230641,6654.757546045343,1250.9183949787002,84920.31769505881,124292.50523791475,88.73596415366647,88.65371272319169
1978-07-29,310.5849863707385,317.7785281439392,98.52974000000002,0.17206950464194412,726.7211850100358,5677.080709938177,580.2023963679804,84503.68731998904,123682.1439151897,88.30061370949743,88.21836227902261
1978-07-30,286.9918963989588,295.284026617815,137.92393999999996,0.17206950464194412,720.0277935121318,4784.245624242987,500.0246046930434,84124.76525380934,123127.0250679756,87.90466588694811,87.82241445647333
1978-07-31,324.4550882450497,301.1503889879932,105.07045,0.17206950464194481,730.5038577284009,6389.9760112363,982.3217345172073,83713.49831962638,122524.52115812762,87.47491987421773,87.39266844374296
1978-08-01,298.461516278259,278.85266156957005,137.231896,0.17206950464194412,714.374004343187,8374.299980370324,1259.1621239935357,83417.34521823622,122090.65841189047,87.16545999815696,87.08320856768222
1978-08-02,306.02290851473975,296.4321724238944,132.596295,0.17206950464194481,734.8793064339922,6881.512979341297,705.6014243042137,83100.30369699927,121626.19423971261,86.83417314210999,86.75192171163523
1978-08-03,319.380077575281,328.58311048541145,106.06406399999996,0.17206950464194481,753.8551825560504,8668.349291900226,712.6020916793121,82790.19128381286,121171.88117462654,86.51012673334677,86.42787530287201
1978-08-04,264.5372394385595,274.9037326696234,99.59407,0.17206950464194412,638.8629726035409,8682.394339191344,752.0855503783047,82550.23384033648,120820.34477362983,86.25938750296393,86.17713607248918
1978-08-05,320.3285789441543,270.7795482567417,144.71907000000002,0.17206950464194412,735.655127696254,12137.830059323089,946.0428096023361,82243.48641362732,120370.96139615201,85.93885727651758,85.8566058460428
1978-08-06,644.1467104800378,64.63472804689137,0.0,0.17206950464194481,708.7814385269292,10297.456733704366,1300.7394465930265,83041.69704026497,121092.96670250781,86.77293316642108,86.37158823288716
1978-08-07,444.6492302459896,64.63362661893369,0.0,0.0,509.2828568649233,11934.739580334082,1103.9560262920477,83516.35027982394,121791.91313387759,87.26891356303442,86.87012349064022
1978-08-08,122.8,64.63,699.8593999999999,0.0,887.2893999999999,9085.071652884542,721.3336883384593,83931.47624133083,122402.21760902245,87.7026919972109,87.30543338731987
1978-08-09,196.4291323878553,67.95784404359873,123.90570000000002,0.1720695046419434,388.1206069268121,8096.251820966221,1170.8961922126807,84001.21542293392,122616.49683218246,87.7755647052601,87.45827163493756
1978-08-10,410.2643597403334,204.78008663943288,92.10008000000003,0.17206950464194481,706.9724568751244,8991.357414342643,1591.998301363265,83780.87069746245,122514.47612959538,87.54531943308511,87.38550365876988
1978-08-11,271.9212655020113,178.94540701189428,126.33774,0.17206950464194481,577.0323430092636,10575.259580584156,3151.9770761760246,83621.80000632162,122340.484239823,87.37910136501736,87.26140102697788
1978-08-12,191.82397478841983,123.22584352926393,222.25921,0.17206950464194481,537.1369588130418,14475.545909320264,2092.0801886651716,83509.1006430828,122195.88316495984,87.26133818503949,87.15826188656195
1978-08-13,260.0141701317671,121.03512948617836,190.44349,0.17206950464194481,571.3207201133035,15732.274783761535,4345.165512783264,83411.53491622336,122065.82478131403,87.15938862719264,87.065495564418
1978-08-14,267.03957639642294,218.3783449169686,208.17871,0.17206950464194481,693.4245618087496,10302.836027453335,1307.3880012615482,83202.26813645463,121788.91423123277,86.94071905585645,86.8679844730619
1978-08-15,306.3242988901273,287.4034812004293,144.60115000000005,0.17206950464194481,738.1568605859147,8784.537764168834,852.0922859048719,82898.42234553891,121357.30358635832,86.62322084173346,86.56013094604731
1978-08-16,321.7181859839033,322.11190569400827,140.47543999999994,0.17206950464194481,784.1334621732697,8296.779959892401,725.0139482762085,82540.51545186834,120834.51027811391,86.24923244709336,86.18723985600137
1978-08-17,317.715571439138,319.8014409773821,143.36878000000002,0.17206950464194481,780.7137229118781,7737.035267497194,644.1105907150924,82171.14932895142,120287.75670241473,85.86326993620837,85.79725870357684
1978-08-18,336.2688048669207,345.6229908894957,127.46498,0.17206950464194481,809.1847062517745,7236.461599426299,556.8923416422182,81774.54517423827,119695.56733673566,85.4488455321194,85.37486971236495
1978-08-19,361.969762746569,376.624184753807,99.90557,0.17206950464194481,838.327447995734,6839.8932100439515,573.8703394814853,81328.24517746325,119030.13776699606,84.98249234844644,84.90024091797152
1978-08-20,337.92802046163416,337.446217188054,92.69229499999996,0.17206950464194481,767.8944631450462,6354.983262581308,505.86376190966746,80904.5142093285,118409.37411252929,84.53972226680094,84.45747083632617
