date,T_C,T_i,Tavg,T_L
1979-12-15,5.612672328948975,1.1658711433410645,2.8464372876848216,3.3424722546927246
1979-12-16,5.592732906341553,-0.08256608247756958,2.161816437596971,2.5982098042583925
1979-12-17,5.419869899749756,-0.9231104254722595,1.3906756597762966,1.7608095068356493
1979-12-18,5.350424289703369,-1.4784035682678223,1.1899886055453661,1.5512883405008737
1979-12-19,5.509518623352051,-0.8314866423606873,1.5439596327674283,1.8837416668976599
1979-12-20,5.156660556793213,-1.389272928237915,1.0310750879590258,1.4410649988086894
1979-12-21,4.992780685424805,-1.6052780151367188,0.8529683114059418,1.2106429523750306
1979-12-22,5.0917816162109375,-1.504828691482544,0.8849285372135597,1.6083672299964469
1979-12-23,5.278411865234375,-0.8620066046714783,1.4049213925458708,2.0455924381153987
1979-12-24,5.696769714355469,1.3288660049438477,2.860738938377535,3.3207930827061474
1979-12-25,6.013879776000977,4.063545227050781,4.605956195671041,5.367953662437616
1979-12-26,5.52318811416626,3.788243293762207,4.260425509305075,4.949464313115819
1979-12-27,5.464316368103027,2.9070065021514893,3.591312436758605,4.2305661145791085
1979-12-28,5.145866394042969,1.816131830215454,2.7049649638917734,3.3952124951792677
1979-12-29,5.174101829528809,0.7700213193893433,1.995667114575288,2.6150293332729597
1979-12-30,4.971198558807373,0.6531001329421997,1.7482830305790187,2.331259367411044
1979-12-31,4.920749664306641,0.40871089696884155,1.5808534081287429,2.202884012798092
1980-01-01,4.577234745025635,0.5578503012657166,1.7487261949120045,2.331259367411044
1980-01-02,4.566969871520996,0.7661885619163513,1.910994636342572,2.5063315907908237
1980-01-03,4.204090118408203,-0.17227107286453247,1.2528003928202056,1.6426970300237917
1980-01-04,3.933971405029297,-1.5448381900787354,0.5097050689417071,0.9591648614186719
1980-01-05,3.7476253509521484,-1.2013955116271973,0.7028048769332748,1.4017854426852272
1980-01-06,3.53802490234375,-1.6504130363464355,0.2989134700838168,0.6630370722686862
1980-01-07,3.5016837120056152,-1.7793810367584229,0.5863498290009231,1.1838735046206361
1980-01-08,3.7697997093200684,-0.603847324848175,0.01527702561752319,0.07928269462820998
1980-01-09,3.384974718093872,-1.057396411895752,-0.41093279206786226,-0.04004151707887304
1980-01-10,3.181985855102539,-0.7899981737136841,-0.2390154167136063,-0.04004151707887304
1980-01-11,3.643754005432129,-0.25663578510284424,0.5520551878551391,0.8829464710145833
1980-01-12,3.4705636501312256,-1.7306976318359375,-0.006065765171720625,0.07928269462820998
1980-01-13,3.2773334980010986,-2.159013509750366,-0.5609976965535808,-0.04004151707887304
1980-01-14,3.4251835346221924,-0.9595678448677063,-0.0894954855950233,-0.04004151707887304
1980-01-15,3.4961140155792236,-0.3083363175392151,-0.021371979755795804,0.07928269462820998
1980-01-16,3.507110595703125,-1.1197841167449951,-0.5903348515274531,-0.04004151707887304
1980-01-17,3.5021026134490967,0.6974308490753174,1.089529831021558,1.6857580588007628
1980-01-18,3.8294036388397217,0.9453317523002625,1.278319618483789,1.9314559383312737
1980-01-19,3.5348005294799805,0.14788317680358887,0.483343079053015,0.7648811784680309
1980-01-20,3.3594777584075928,0.5099075436592102,0.8150897941313937,1.487861418851073
1980-01-21,3.7413411140441895,0.45591169595718384,1.1045040887724045,1.6857580588007628
1980-01-22,3.5420734882354736,-0.1642952859401703,0.3338951227229763,0.5618205417977622
1980-01-23,3.255250930786133,-0.815105140209198,-0.3185734830827014,-0.04004151707887304
1980-01-24,2.9309115409851074,-1.2348988056182861,-0.287688214948175,-0.04004151707887304
1980-01-25,2.921987771987915,-1.8671801090240479,0.442245553223642,0.6734524356030265
1980-01-26,3.0652124881744385,-1.1375548839569092,-0.6828746091290603,-0.04004151707887304
1980-01-27,3.052769422531128,-1.7787411212921143,0.11196362973851397,0.2596440472199984
1980-01-28,3.0298690795898438,-0.7786174416542053,-0.26167162800683663,-0.04004151707887304
1980-01-29,2.9923884868621826,-0.7398449778556824,-0.18210123107202267,-0.04004151707887304
1980-01-30,2.7394516468048096,-0.9651077389717102,-0.4027964636197632,-0.04004151707887304
1980-01-31,2.4603500366210938,-0.9539763331413269,-0.258336124720706,-0.04004151707887304
1980-02-01,2.385763645172119,-1.5608043670654297,-0.5361128478674153,-0.04004151707887304
1980-02-02,2.2005136013031006,-1.1825311183929443,-0.28996770310161,-0.04004151707887304
1980-02-03,1.887983798980713,-0.8038662075996399,-0.05949372097714642,-0.04004151707887304
1980-02-04,2.173550844192505,-0.8964133858680725,-0.044662759312298024,0.07928269462820998
1980-02-05,2.2127346992492676,-0.9216389060020447,0.011798278405726705,0.07928269462820998
1980-02-06,2.979787826538086,-0.8752397894859314,0.28663020377465476,0.5128324985831314
1980-02-07,2.856048107147217,-1.4590284824371338,-0.09893434273176185,-0.04004151707887304
1980-02-08,2.659119129180908,-1.246915578842163,0.04490295593214435,0.2877176321199147
1980-02-09,2.596404552459717,-1.3232827186584473,-0.007997909227192268,0.07928269462820998
1980-02-10,2.699463367462158,-1.2658233642578125,0.06578981966910528,0.5147603765273702
1980-02-11,2.625884771347046,-0.9480560421943665,0.21111149463013928,0.3718496398847306
1980-02-12,2.726929187774658,-1.1866860389709473,0.10267417081762066,0.2596440472199984
1980-02-13,2.8445241451263428,-1.2309050559997559,0.1425726916218255,0.2568253558480734
1980-02-14,2.886704683303833,-1.2236356735229492,0.15324332618522157,0.34465579649295214
1980-02-15,2.878549814224243,-1.2767019271850586,0.11969372990748853,0.2568253558480734
1980-02-16,2.7113068103790283,-1.0504062175750732,0.19103036957100686,0.44756805971431873
1980-02-17,2.4775750637054443,-1.1197617053985596,0.029473627745349385,0.09180640364769468
1980-02-18,2.430497646331787,-1.1931266784667969,-0.03822366610361212,0.07928269462820998
1980-02-19,3.260549783706665,-1.0899646282196045,0.262360353497913,0.5128324985831314
1980-02-20,3.27482533454895,-1.0700647830963135,0.2528835978656466,0.423851190957901
1980-02-21,3.416393756866455,-0.9182037711143494,0.3390895507674297,0.5618205417977622
1980-02-22,3.333934783935547,-0.9409692883491516,0.23420584308882508,0.3718496398847306
1980-02-23,3.368513584136963,-1.5099549293518066,-0.08192087921423499,-0.04004151707887304
1980-02-24,3.9759552478790283,-1.1254444122314453,0.32060347828611346,0.6630370722686862
1980-02-25,4.191633224487305,-1.3998701572418213,0.17029225061869366,0.44756805971431873
1980-02-26,3.114455223083496,-1.4001085758209229,-0.12680092589614467,-0.04004151707887304
1980-02-27,2.8143393993377686,-0.9799324870109558,0.15221780909136362,0.34465579649295214
1980-02-28,3.058384656906128,-1.2977828979492188,0.020490909414848074,0.09180640364769468
1980-02-29,2.408900499343872,-1.2483627796173096,-0.1564416341065077,-0.04004151707887304
1980-03-01,3.0245068073272705,-0.7213347554206848,0.37811833210873186,0.9225678287225455
1980-03-02,2.6886510848999023,-1.5937635898590088,-0.2615388947996937,-0.04004151707887304
1980-03-03,2.855562210083008,-1.0587739944458008,0.25709908001764736,0.5128324985831314
1980-03-04,3.3766050338745117,-1.1917502880096436,0.4281892072002183,0.6734524356030265
1980-03-05,3.612494468688965,-0.7520526051521301,0.7805983486803725,1.0892230730997539
1980-03-06,3.8802547454833984,-0.9854525923728943,0.7091684937643399,1.4017854426852272
1980-03-07,4.0074381828308105,-1.1615352630615234,0.3416648048912966,0.5618205417977622
1980-03-08,4.555544853210449,-1.2774503231048584,1.630632547190388,1.9834545409509443
1980-03-09,4.104706764221191,-2.567411422729492,3.687495229863566,4.235858383641906
1980-03-10,4.122154235839844,-1.430083990097046,0.2793254370356419,0.5128324985831314
1980-03-11,4.286762237548828,-0.2785162329673767,0.2645328175299011,0.5128324985831314
1980-03-12,3.5433146953582764,-0.9190286993980408,-0.11532086701698213,-0.04004151707887304
1980-03-13,3.361863851547241,-1.4485154151916504,0.3657376609408296,0.6685232567208773
1980-03-14,3.172544479370117,-0.41131508350372314,0.5903741788770895,1.1838735046206361
1980-03-15,3.0335443019866943,-2.2592310905456543,-1.5791328738000048,-0.04004151707887304
1980-03-16,3.11203932762146,-0.4708893299102783,0.129121392686787,0.2568253558480734
1980-03-17,4.067975997924805,0.12939274311065674,0.7070186822933512,1.4017854426852272
1980-03-18,3.7876734733581543,-0.519099235534668,-0.3994166344043979,-0.04004151707887304
1980-03-19,3.9189453125,1.157651424407959,1.2005273373261907,1.7844221405309042
1980-03-20,4.731579780578613,2.255140781402588,2.3045790197036586,2.8741333764669776
1980-03-21,4.025392532348633,2.256469964981079,2.5755954956292166,3.053781936120306
1980-03-22,3.486917495727539,3.428964138031006,3.4293908083794844,3.9139551220696878
1980-03-23,3.7838621139526367,3.243875026702881,3.2613866132406804,3.7419665832972266
1980-03-24,3.499009132385254,3.2881789207458496,3.3049646384133156,3.92686258780991
1980-03-25,3.822230339050293,3.3658347129821777,3.3704541301883806,3.869645126443939
1980-03-26,3.650686264038086,3.4221301078796387,3.425311122780409,3.9139551220696878
1980-03-27,3.930492401123047,4.042817115783691,4.040702776281222,4.745897886920709
1980-03-28,4.439809322357178,4.935948848724365,4.9251959419275435,5.600469509910244
1980-03-29,3.865217685699463,4.734288692474365,4.601586428561534,5.367953662437616
1980-03-30,3.635453701019287,5.056064128875732,4.636824231723278,5.367953662437616
1980-03-31,3.5748958587646484,4.918054103851318,4.525739874423626,5.345658654980737
1980-04-01,3.3496670722961426,4.967336177825928,4.470032392089842,5.345658654980737
1980-04-02,3.423633575439453,5.453550815582275,4.772099820531462,5.478034692724889
1980-04-03,3.560849666595459,6.0989789962768555,5.268020617678806,6.1089955161097125
1980-04-04,3.6889939308166504,6.256009578704834,5.510106016496029,6.263813117024519
1980-04-05,3.4834420680999756,6.156555652618408,5.399269192772155,6.252845402489109
1980-04-06,3.648665428161621,6.755825519561768,5.7643541534838265,6.4273299863864635
1980-04-07,3.7188377380371094,7.713483810424805,6.40948037101265,7.097603627358649
1980-04-08,3.7233290672302246,7.84644079208374,6.3804936297823724,7.097603627358649
1980-04-09,3.6952719688415527,6.884526252746582,5.918635899383665,6.79360179960549
1980-04-10,3.943019390106201,7.999751567840576,6.896281275493962,7.985343040233086
1980-04-11,3.466252326965332,7.674091339111328,6.386008189162723,7.097603627358649
1980-04-12,3.789821147918701,7.845458507537842,6.451686994142935,7.305216163490685
1980-04-13,3.7296011447906494,7.754177093505859,6.400076776411786,7.097603627358649
1980-04-14,3.8906192779541016,6.912377834320068,5.746736011175017,6.520539898075884
1980-04-15,3.651897430419922,6.328176021575928,5.490220499125198,6.263813117024519
1980-04-16,3.5063929557800293,6.527461051940918,5.525971111170294,6.263813117024519
1980-04-17,3.7144594192504883,6.863661289215088,5.812022221120309,6.4273299863864635
1980-04-18,3.9248099327087402,6.379044055938721,5.604420973548134,6.3523573694836095
1980-04-19,4.344709396362305,7.284397125244141,6.5008024050589075,7.305216163490685
1980-04-20,5.039685249328613,9.12484073638916,7.599462732817,8.271626552840088
1980-04-21,5.05692195892334,9.974770545959473,8.674801900410218,9.69650667402964
1980-04-22,4.4789533615112305,10.004268646240234,7.458768186620936,8.421076983189915
1980-04-23,5.05434513092041,9.58698844909668,8.541045376289876,9.327019198665589
1980-04-24,4.872207164764404,12.446828842163086,8.654015713339652,9.69650667402964
1980-04-25,5.470410346984863,11.179628372192383,10.038374455631628,11.031877907393524
1980-04-26,5.643143653869629,12.207775115966797,10.28839012022387,11.104292384201838
1980-04-27,5.392562389373779,11.052099227905273,8.046599511839682,8.877371471556364
1980-04-28,5.595251083374023,9.569660186767578,8.374548705509767,9.194912671625998
1980-04-29,6.022852897644043,8.791669845581055,7.995124465178519,8.877371471556364
1980-04-30,7.524641990661621,10.390609741210938,9.55604159670643,10.754028226356324
1980-05-01,8.08840274810791,11.192602157592773,10.16368314552915,11.073605522109867
1980-05-02,8.727638244628906,11.675177574157715,10.729728147383051,11.791207511932937
1980-05-03,10.368656158447266,12.856088638305664,12.063567318374197,13.105349936104222
1980-05-04,9.742308616638184,13.18000602722168,11.986234992758385,13.184681418085168
1980-05-05,10.062935829162598,14.559253692626953,12.859366387538659,13.966949544657579
1980-05-06,12.053976058959961,16.764842987060547,15.395193272759595,16.465223208524154
1980-05-07,12.134035110473633,17.602354049682617,15.43958128963587,16.465223208524154
1980-05-08,10.377714157104492,15.569375038146973,13.971221610942727,15.067522934957154
1980-05-09,9.10865306854248,13.19920539855957,11.785175676029057,12.867272264187767
1980-05-10,9.472271919250488,12.312565803527832,11.195714023073808,12.205942583568822
1980-05-11,9.677457809448242,11.961813926696777,11.279801048570494,12.279523437096625
1980-05-12,10.960615158081055,14.456035614013672,12.882135859610454,13.966949544657579
1980-05-13,11.434463500976562,18.047210693359375,14.483524477469832,15.498512554621987
1980-05-14,10.325854301452637,16.61452293395996,14.572676301734454,15.665362674406124
1980-05-15,10.0733642578125,15.636837005615234,13.555575612038055,14.689343403634929
1980-05-16,10.124994277954102,14.61581039428711,13.254345632959522,14.267344421028831
1980-05-17,10.395716667175293,15.605242729187012,13.951372751512345,15.067522934957154
1980-05-18,10.783157348632812,14.963048934936523,13.503177521419543,14.54055250441379
1980-05-19,10.745161056518555,16.185205459594727,14.152660565935623,15.2749532414199
1980-05-20,11.555092811584473,19.20162582397461,15.824848852147543,16.977875684727973
1980-05-21,11.751422882080078,18.85146141052246,16.178113054193105,17.307566763103193
1980-05-22,12.057432174682617,21.74395751953125,17.72235380749958,18.787426626179727
1980-05-23,12.287513732910156,26.553503036499023,19.902143077944768,21.24160968975356
1980-05-24,11.596216201782227,27.328353881835938,21.911529538864777,23.465912972255875
1980-05-25,10.261094093322754,25.940046310424805,20.448788018275508,21.681832461564763
1980-05-26,9.589771270751953,23.26797866821289,18.307661807171613,19.54711568132444
1980-05-27,8.680213928222656,23.545804977416992,17.947748247044473,19.148287715532906
1980-05-28,8.648160934448242,23.885944366455078,17.8461364715114,18.97995282152433
1980-05-29,8.731145858764648,26.160524368286133,19.164858503228327,20.510995542982062
1980-05-30,8.947918891906738,27.946256637573242,20.289641166637214,21.660123900969403
1980-05-31,8.276628494262695,27.104902267456055,19.0429880781303,20.325037518666107
1980-06-01,8.594985961914062,27.295454025268555,18.864867020147116,20.11063170816483
1980-06-02,7.976744174957275,29.853435516357422,20.46913624356038,22.003792722710706
1980-06-03,7.781228542327881,31.79319190979004,19.358194986751492,20.68544327607466
1980-06-04,7.920083045959473,28.080385208129883,14.667228971266184,15.744651872610213
1980-06-05,7.75003719329834,29.4130802154541,17.680270626046678,18.787426626179727
1980-06-06,8.053007125854492,28.91179847717285,19.21637367085253,20.510995542982062
1980-06-07,7.8496575355529785,27.988008499145508,19.72265711752249,21.013671083028655
1980-06-08,7.4291181564331055,26.720212936401367,18.93788050666991,20.11063170816483
