date,saltfront,saltfront_lb,saltfront_ub
1980-03-26,65.18167647318396,65.14746027662332,65.21589266974459
1980-03-27,65.22066801907769,65.18516885935489,65.2561671788005
1980-03-28,65.38271969371884,65.34749126038707,65.41794812705061
1980-03-29,64.92067407968375,64.88473178444283,64.95661637492466
1980-03-30,64.62627407968375,64.58284600870519,64.66970215066232
1980-03-31,65.63588299947024,65.56799519673291,65.70377080220757
1980-04-01,63.16140686086582,63.1183888508271,63.20442487090453
1980-04-02,62.68020742845115,62.65153362127339,62.70888123562891
1980-04-03,62.62482618369182,62.59406510748336,62.65558725990029
1980-04-04,62.79890037006663,62.761201000204416,62.83659973992885
1980-04-05,62.39635355515063,62.35106140493556,62.44164570536571
1980-04-06,63.046778887807214,62.991677940235135,63.10187983537929
1980-04-07,62.30242829440321,62.28617522949726,62.31868135930915
1980-04-08,62.009928294403196,61.98792112046407,62.03193546834232
1980-04-09,62.195280105349184,62.18081932842309,62.20974088227528
1980-04-10,62.0531644625439,62.0272580975481,62.079070827539695
1980-04-11,62.195280105349184,62.18081932842309,62.20974088227528
1980-04-12,62.39213676186593,62.368898327035,62.41537519669686
1980-04-13,62.44743143242796,62.42833445495787,62.466528409898054
1980-04-14,62.59660775610428,62.58055738826147,62.612658123947085
1980-04-15,62.42253544569943,62.41242690100629,62.43264399039257
1980-04-16,62.089219037137845,62.075626806985866,62.10281126728982
1980-04-17,62.63098664760285,62.61853091814273,62.643442377062975
1980-04-18,62.083489218648424,62.07129345731618,62.09568497998067
1980-04-19,62.24525080047922,62.23310357417081,62.25739802678763
1980-04-20,61.97893564275446,61.96505633978553,61.99281494572339
1980-04-21,62.00427914200647,61.98969391383296,62.018864370179976
1980-04-22,62.00427914200647,61.98969391383296,62.018864370179976
1980-04-23,62.15871069899871,62.14358623727254,62.173835160724884
1980-04-24,62.204935711393105,62.17767548127504,62.23219594151117
1980-04-25,62.64434857972333,62.62977343564379,62.658923723802864
1980-04-26,62.99082947831772,62.969080975943726,63.01257798069172
1980-04-27,63.150308747696656,63.13299844775924,63.16761904763407
1980-04-28,62.98779387806483,62.970832834072674,63.00475492205698
1980-04-29,63.24088969079861,63.225624846097645,63.256154535499576
1980-04-30,63.372473691446615,63.354665524079635,63.390281858813594
1980-05-01,63.97539701683119,63.919691638706766,64.03110239495561
1980-05-02,62.63012916660138,62.61144957208135,62.64880876112141
1980-05-03,62.55449221864201,62.53692621691267,62.57205822037135
1980-05-04,61.972694627785835,61.94801567703811,61.99737357853356
1980-05-05,62.119984034679305,62.105029988479544,62.13493808087907
1980-05-06,62.23674874056165,62.22148347352129,62.252014007602014
1980-05-07,62.23674874056165,62.22148347352129,62.252014007602014
1980-05-08,62.56022216640249,62.54538790142221,62.57505643138277
1980-05-09,62.927729110703886,62.911826069060325,62.94363215234745
1980-05-10,63.14987567157674,63.13621124609418,63.1635400970593
1980-05-11,63.12743218880736,63.11125828759587,63.14360609001886
1980-05-12,63.37228677465022,63.35690518220852,63.38766836709192
1980-05-13,64.03882621471043,64.01520107352884,64.06245135589201
1980-05-14,63.66871200548169,63.65283820705252,63.684585803910856
1980-05-15,63.78850327265216,63.77202393621316,63.804982609091155
1980-05-16,63.82032968550807,63.80328859586699,63.837370775149154
1980-05-17,63.96449022179711,63.94021478963172,63.988765653962496
1980-05-18,63.770194176496,63.7530807869329,63.7873075660591
1980-05-19,63.846682555610826,63.82631540357471,63.86704970764694
1980-05-20,63.450054561092145,63.434703419819364,63.465405702364926
1980-05-21,63.450054561092145,63.434703419819364,63.465405702364926
1980-05-22,63.363678993094744,63.34702684944149,63.380331136748
1980-05-23,63.33936800922038,63.3237204899277,63.35501552851306
1980-05-24,63.32977557131382,63.314367146041846,63.34518399658579
1980-05-25,63.828349983835565,63.80781823505551,63.848881732615624
1980-05-26,64.4340975304999,64.41093826106562,64.45725679993417
1980-05-27,64.42138726765276,64.40390708985217,64.43886744545335
1980-05-28,65.63934719132642,65.62033538437899,65.65835899827385
1980-05-29,65.70365745511128,65.68742129359258,65.71989361662999
1980-05-30,66.70481593664636,66.68488493640555,66.72474693688716
1980-05-31,67.24716526946126,67.23301063039428,67.26131990852825
1980-06-01,67.5943575588746,67.58626852146332,67.60244659628589
1980-06-02,67.65113745024732,67.6449931347336,67.65728176576104
1980-06-03,67.66309747156927,67.65665813732157,67.66953680581697
1980-06-04,67.66309747156927,67.65665813732157,67.66953680581697
1980-06-05,67.49711056323702,67.48822171207271,67.50599941440132
1980-06-06,67.57259453759599,67.56406945348832,67.58111962170366
1980-06-07,67.60389423683701,67.59772004128368,67.61006843239034
1980-06-08,67.53323413429182,67.52584111228089,67.54062715630275
1980-06-09,67.46876770609416,67.46040123802709,67.47713417416122
1980-06-10,67.54170939911464,67.53377177859315,67.54964701963613
1980-06-11,67.52150221727143,67.51442252973243,67.52858190481044
1980-06-12,67.50790873277444,67.50053739926038,67.5152800662885
1980-06-13,67.5949516711405,67.58849939637106,67.60140394590995
1980-06-14,67.71104886201982,67.704093782515,67.71800394152464
1980-06-15,67.57664864546909,67.57075381898535,67.58254347195283
1980-06-16,67.6458581951546,67.63892783077134,67.65278855953787
1980-06-17,67.41580235433888,67.3978667285021,67.43373798017566
1980-06-18,68.09720569694478,68.08456157784771,68.10984981604186
1980-06-19,68.11053384113686,68.09623082154384,68.12483686072987
1980-06-20,68.06952830000236,68.0562476959467,68.08280890405803
1980-06-21,68.68530440958664,68.67504134054113,68.69556747863214
1980-06-22,68.82939838210154,68.82150467568276,68.83729208852033
1980-06-23,69.35881865868024,69.34947115616153,69.36816616119894
1980-06-24,69.83112283570046,69.8198626699528,69.84238300144811
1980-06-25,69.5919262103334,69.58282549880481,69.60102692186199
1980-06-26,70.16292315203742,70.15002937859437,70.17581692548048
1980-06-27,70.22097561357587,70.20796159824332,70.23398962890843
1980-06-28,70.47920114149609,70.46233558914942,70.49606669384276
1980-06-29,70.37753988508292,70.35780189014669,70.39727788001916
1980-06-30,70.09815034841549,70.07792368547597,70.11837701135501
1980-07-01,70.0199366803943,70.00376218381682,70.03611117697177
1980-07-02,70.16292315203742,70.15002937859437,70.17581692548048
1980-07-03,70.24087335204541,70.21887192077425,70.26287478331658
1980-07-04,70.62424714142574,70.60685675445976,70.64163752839173
1980-07-05,70.48986008897435,70.45669650461265,70.52302367333606
1980-07-06,69.71342318088374,69.699860860313,69.72698550145448
1980-07-07,70.24118924603985,70.22824774151299,70.25413075056672
1980-07-08,70.77960011894734,70.76142773357982,70.79777250431486
1980-07-09,71.14538790526004,71.1282568738706,71.16251893664948
1980-07-10,71.12521875724156,71.10792854112437,71.14250897335874
1980-07-11,71.53412028010072,71.52097884539867,71.54726171480277
1980-07-12,72.19947361026699,72.18381631459116,72.21513090594283
1980-07-13,72.00021807080947,71.9780701946627,72.02236594695623
1980-07-14,72.02106547340688,71.99869025516747,72.04344069164628
1980-07-15,73.79373055166654,73.74804447528044,73.83941662805265
1980-07-16,72.48054732933635,72.44816984519862,72.51292481347407
1980-07-17,72.27689760927255,72.25145011826807,72.30234510027704
1980-07-18,72.08116098667247,72.04988640643666,72.11243556690829
1980-07-19,71.41438631622529,71.39110036945313,71.43767226299745
1980-07-20,71.37379980317685,71.34800552141553,71.39959408493817
1980-07-21,72.29779269792749,72.27800108463794,72.31758431121705
1980-07-22,71.55153802591258,71.5247645722244,71.57831147960076
1980-07-23,72.78585533856698,72.7371240822719,72.83458659486205
1980-07-24,72.1883977350971,72.16485344403603,72.21194202615817
1980-07-25,72.1032977350971,72.08086271408041,72.12573275611379
1980-07-26,72.02464775244616,72.0015942257383,72.04770127915401
1980-07-27,72.78254543417228,72.75120121996748,72.81388964837707
1980-07-28,71.96567600675095,71.9403615515661,71.99099046193581
1980-07-29,72.85459193883665,72.81946400858565,72.88971986908764
1980-07-30,72.89577315619519,72.87075987839566,72.92078643399472
1980-07-31,72.81957030778084,72.77203391064066,72.86710670492101
1980-08-01,71.4977442259896,71.47960612839081,71.5158823235884
1980-08-02,72.8419043953368,72.79887620869052,72.88493258198308
1980-08-03,72.04741689821785,72.02591733371828,72.06891646271741
1980-08-04,72.48840264621028,72.46614761595615,72.5106576764644
1980-08-05,72.81934614474565,72.77376719984989,72.86492508964142
1980-08-06,72.85724772987602,72.81083811889758,72.90365734085447
1980-08-07,72.48190585811753,72.45012091367565,72.51369080255941
1980-08-08,72.61371135849969,72.59273591122184,72.63468680577753
1980-08-09,73.13828278158724,73.10836194247268,73.16820362070179
1980-08-10,72.01376537615721,71.9894873773871,72.03804337492731
1980-08-11,72.364106617333,72.34148742338203,72.38672581128395
1980-08-12,72.53923694875725,72.4786036761316,72.5998702213829
1980-08-13,73.09288290637092,73.06026317577242,73.12550263696941
1980-08-14,73.36749169776525,73.34189222986926,73.39309116566123
1980-08-15,73.04357816978316,73.02407612157953,73.0630802179868
1980-08-16,73.28960975931098,73.25665029706224,73.32256922155972
1980-08-17,74.49312883195802,74.42581233799683,74.5604453259192
1980-08-18,74.87800498480861,74.79823512985668,74.95777483976055
1980-08-19,74.7373340868174,74.70232691334425,74.77234126029055
1980-08-20,74.98702350366062,74.95858181896605,75.0154651883552
1980-08-21,74.00831554162524,73.9807888829331,74.03584220031738
1980-08-22,77.01987009900907,76.98031756557069,77.05942263244745
1980-08-23,77.00222647527168,76.96000525917482,77.04444769136855
1980-08-24,77.2605077252717,77.22075981901786,77.30025563152553
1980-08-25,77.06592157662304,77.0230890530706,77.10875410017547
1980-08-26,77.87346926828766,77.82831028172893,77.9186282548464
1980-08-27,79.4932682459058,79.4524539983556,79.534082493456
1980-08-28,79.72992698716453,79.70479248063938,79.75506149368968
1980-08-29,79.88676325983496,79.87526423140731,79.89826228826261
1980-08-30,80.52112594846213,80.4990378209032,80.54321407602106
1980-08-31,79.9769510350422,79.94912319141045,80.00477887867396
1980-09-01,79.88943661196528,79.86272784653407,79.91614537739649
1980-09-02,79.6764336399373,79.65124165318642,79.70162562668818
1980-09-03,80.52969565653183,80.50346005760998,80.55593125545367
1980-09-04,80.10659076142693,80.09582263655203,80.11735888630183
1980-09-05,80.17659076142692,80.16761221592232,80.18556930693153
1980-09-06,80.01449946106064,79.98056801283728,80.048430909284
1980-09-07,79.85777381087749,79.8271897922749,79.88835782948009
1980-09-08,80.15857870237815,80.128229323389,80.18892808136731
1980-09-09,80.28436716391658,80.23837331662102,80.33036101121215
1980-09-10,81.22099084605763,81.16306576293506,81.2789159291802
1980-09-11,80.45774329382964,80.39918833024302,80.51629825741625
1980-09-12,79.06648223486862,79.00582263013136,79.12714183960587
1980-09-13,80.52612193015571,80.47197870555496,80.58026515475646
1980-09-14,80.42483924883494,80.37168095171218,80.4779975459577
1980-09-15,79.17598756907003,79.10133572863424,79.25063940950582
1980-09-16,75.7555110220963,75.68402944024676,75.82699260394584
1980-09-17,82.23217358964075,82.15315017348485,82.31119700579666
1980-09-18,77.17751105038721,77.1110000186944,77.24402208208002
1980-09-19,73.95704563818059,73.89298465765117,74.02110661871001
1980-09-20,80.96601199976288,80.88133162011074,81.05069237941503
1980-09-21,83.41197794222873,83.3686621439224,83.45529374053505
1980-09-22,75.27607803616294,75.21869786556411,75.33345820676178
1980-09-23,78.33725222351634,78.27461731761139,78.3998871294213
1980-09-24,82.38205648578663,82.32468342019678,82.43942955137649
1980-09-25,80.20615714714451,80.16596646376713,80.24634783052188
1980-09-26,80.87872449771814,80.8306692663884,80.92677972904788
1980-09-27,79.22624130797128,79.16666632669838,79.28581628924418
1980-09-28,80.82630529507011,80.78032804295448,80.87228254718575
1980-09-29,80.45067741858414,80.41218554221538,80.48916929495289
1980-09-30,80.61793491449752,80.55507247539775,80.6807973535973
1980-10-01,79.99716841630703,79.9390141588374,80.05532267377667
1980-10-02,80.65673091610653,80.60314340120989,80.71031843100316
1980-10-03,82.80635289481648,82.75832409111327,82.8543816985197
1980-10-04,78.61188558003622,78.52571479541311,78.69805636465932
1980-10-05,80.80966991697233,80.74099888486533,80.87834094907932
1980-10-06,83.47833205515005,83.43176298440625,83.52490112589385
1980-10-07,83.46113766914758,83.41812041259524,83.50415492569991
1980-10-08,83.1976368431723,83.16105696403898,83.23421672230563
1980-10-09,83.09774320172905,83.04697919208232,83.14850721137577
1980-10-10,80.10526817677093,80.02679956956305,80.18373678397882
1980-10-11,81.46736154341122,81.40271323440747,81.53200985241496
1980-10-12,82.62945915293419,82.5791659723119,82.67975233355648
1980-10-13,82.89046000909859,82.84818565273318,82.932734365464
1980-10-14,84.64375534519861,84.60669951103094,84.68081117936629
1980-10-15,83.64889596826524,83.60454557336146,83.69324636316901
1980-10-16,84.04441302828855,84.00770342992999,84.0811226266471
1980-10-17,83.86273242031791,83.8209665811971,83.90449825943872
1980-10-18,83.61020386148756,83.54996595073385,83.67044177224128
1980-10-19,82.31330659323456,82.2564624332345,82.37015075323461
1980-10-20,81.18392216756727,81.14202426144823,81.22582007368632
1980-10-21,83.12938760856426,83.0931474808806,83.16562773624791
1980-10-22,83.11485141001705,83.07737110295692,83.15233171707719
1980-10-23,83.3153538676884,83.27163371330649,83.35907402207032
1980-10-24,82.66276040162383,82.61490917245555,82.7106116307921
1980-10-25,80.118025669289,80.04468407253121,80.19136726604678
1980-10-26,76.36844071542956,76.27134105513476,76.46554037572436
1980-10-27,75.163218394634,75.0775864810561,75.2488503082119
1980-10-28,81.64361341294354,81.58586986277373,81.70135696311334
1980-10-29,81.2078161685213,81.16262133658698,81.25301100045563
1980-10-30,80.9923161685213,80.94995135836153,81.03468097868107
1980-10-31,80.87304506462519,80.82065448196455,80.92543564728582
1980-11-01,78.99564831961517,78.9531639988291,79.03813264040124
1980-11-02,80.27522188906013,80.23662548295589,80.31381829516438
1980-11-03,79.73457145767021,79.7008985832644,79.76824433207602
1980-11-04,78.99642843369851,78.9564405000386,79.03641636735843
1980-11-05,79.83476167131147,79.80911098077216,79.86041236185078
1980-11-06,80.25588735156698,80.22117216154614,80.29060254158783
1980-11-07,79.90467460516757,79.87074277869198,79.93860643164317
1980-11-08,80.53017610610564,80.49287662102891,80.56747559118237
1980-11-09,79.89078733964898,79.86169082526699,79.91988385403097
1980-11-10,79.7811922774606,79.74893146007176,79.81345309484945
1980-11-11,80.3073430102281,80.25584535984834,80.35884066060785
1980-11-12,79.92803656159542,79.89501763249413,79.96105549069671
1980-11-13,80.33212397606266,80.30580348965239,80.35844446247293
1980-11-14,81.27687180378385,81.23604745382768,81.31769615374002
1980-11-15,81.96513629608825,81.91907886547536,82.01119372670114
1980-11-16,81.7751339757024,81.73485880495284,81.81540914645197
1980-11-17,82.0819932745899,82.04006679597846,82.12391975320135
1980-11-18,82.56748150942103,82.52417916380762,82.61078385503444
1980-11-19,83.21852463128855,83.17104250542044,83.26600675715665
1980-11-20,80.96230958561019,80.90190016841493,81.02271900280545
1980-11-21,82.04213350697597,81.99137939417113,82.09288761978081
1980-11-22,81.29457881882368,81.23629125825245,81.35286637939491
1980-11-23,82.55854824172721,82.48534776802195,82.63174871543247
1980-11-24,80.50049997701959,80.41986950992457,80.5811304441146
1980-11-25,75.02948226476309,74.93536791463629,75.12359661488989
1980-11-26,72.86189586646114,72.7909781040171,72.93281362890518
