date,saltfront,saltfront_lb,saltfront_ub
1980-03-26,64.2081581285802,64.15571489119934,64.26060136596105
1980-03-27,63.79352838916721,63.74510371554514,63.84195306278927
1980-03-28,63.13939301337251,63.08955143008467,63.189234596660356
1980-03-29,62.18939014076267,62.143710332590416,62.23506994893492
1980-03-30,62.52984565372366,62.48989643201229,62.569794875435036
1980-03-31,60.13236562016915,60.061613400818516,60.20311783951979
1980-04-01,61.377962822219416,61.30985963409404,61.44606601034479
1980-04-02,62.48354098032867,62.432090316172165,62.534991644485174
1980-04-03,62.20665760311282,62.148280374957466,62.26503483126818
1980-04-04,62.26796361299303,62.19628900329248,62.33963822269358
1980-04-05,61.58185351423361,61.527871214585915,61.6358358138813
1980-04-06,61.7351930651758,61.69328928267101,61.77709684768059
1980-04-07,60.52980492218519,60.49273923681756,60.56687060755282
1980-04-08,61.21631324957467,61.19161404181351,61.24101245733583
1980-04-09,61.54560755348815,61.50484093112021,61.5863741758561
1980-04-10,60.53881783101116,60.47968370816935,60.59795195385297
1980-04-11,61.01642459502622,60.9679223615966,61.064926828455846
1980-04-12,62.151140115732815,62.12480648808493,62.1774737433807
1980-04-13,61.650323582142924,61.61414182640401,61.68650533788184
1980-04-14,61.71242900462168,61.665927637793715,61.75893037144965
1980-04-15,61.49789531081173,61.46217461781322,61.53361600381024
1980-04-16,60.633060331216825,60.61185607723414,60.65426458519951
1980-04-17,60.933313629676356,60.88678203406743,60.97984522528528
1980-04-18,61.01482283586532,60.98834682198669,61.041298849743946
1980-04-19,60.48461522242431,60.44985154435763,60.51937890049099
1980-04-20,59.63829102281945,59.5961979606076,59.68038408503131
1980-04-21,59.56377713967564,59.525335000416526,59.60221927893476
1980-04-22,59.770417423821485,59.74140802781573,59.79942681982724
1980-04-23,59.84212491545701,59.81603246311564,59.86821736779839
1980-04-24,61.61199094181563,61.58186606208539,61.642115821545865
1980-04-25,58.92931741123244,58.88417185153147,58.97446297093341
1980-04-26,60.175413551679455,60.131336679232724,60.219490424126185
1980-04-27,60.65211369358871,60.62167832612487,60.68254906105255
1980-04-28,61.88803268715918,61.857262434638,61.91880293968036
1980-04-29,61.51928742450601,61.477188428022814,61.56138642098921
1980-04-30,62.43165558851201,62.40995384269863,62.45335733432539
1980-05-01,62.41757122805177,62.3991791539294,62.43596330217414
1980-05-02,60.316330440059694,60.2907286140516,60.341932266067786
1980-05-03,60.702080044407175,60.684210188791035,60.719949900023316
1980-05-04,59.93012138800192,59.9020308250156,59.95821195098824
1980-05-05,60.0793143170606,60.05523149630802,60.10339713781318
1980-05-06,59.40207605164661,59.368503029277896,59.43564907401532
1980-05-07,59.11878324475729,59.08200005390919,59.15556643560539
1980-05-08,60.85965698849452,60.82909767626398,60.890216300725065
1980-05-09,59.88493626481702,59.84714008751755,59.92273244211649
1980-05-10,60.61082072135815,60.58373049930381,60.63791094341249
1980-05-11,60.770898139738925,60.74737663557103,60.79441964390682
1980-05-12,61.62273819197615,61.598009439737375,61.64746694421492
1980-05-13,64.11109763569097,64.08336130793228,64.13883396344966
1980-05-14,63.122514521396454,63.09601361312683,63.14901542966608
1980-05-15,62.66152196928392,62.63596250631689,62.68708143225094
1980-05-16,62.45073737864332,62.419499481511025,62.48197527577561
1980-05-17,61.679505804873315,61.638544123729865,61.720467486016766
1980-05-18,62.64700367735831,62.6269940037581,62.66701335095853
1980-05-19,62.57434591306413,62.55240615135218,62.59628567477608
1980-05-20,60.9247914663011,60.89833396686871,60.95124896573349
1980-05-21,60.90189641665633,60.871840052523496,60.93195278078916
1980-05-22,60.27122211660871,60.23681714463192,60.3056270885855
1980-05-23,60.40055309173893,60.371861590178284,60.42924459329957
1980-05-24,60.75116673231741,60.72257883620371,60.77975462843111
1980-05-25,62.24967123109632,62.21653206606961,62.28281039612303
1980-05-26,62.058708781738154,62.02874118092848,62.08867638254783
1980-05-27,65.48346585597592,65.45213381127257,65.51479790067927
1980-05-28,64.832991464465,64.81942652544888,64.84655640348112
1980-05-29,65.16611995255776,65.15362042017694,65.1786194849386
1980-05-30,65.85773987855093,65.8398492668861,65.87563049021576
1980-05-31,66.54714085558996,66.5317154323391,66.56256627884082
1980-06-01,66.61925612402324,66.60585934010037,66.63265290794611
1980-06-02,67.39668703055642,67.38260678549979,67.41076727561305
1980-06-03,67.05479679427222,67.03869256124908,67.07090102729536
1980-06-04,67.58025827752539,67.56675636437826,67.59376019067251
1980-06-05,67.69556282301143,67.67598834825216,67.7151372977707
1980-06-06,67.94693841305511,67.93665776360294,67.95721906250728
1980-06-07,67.59009369719334,67.57673916065167,67.60344823373501
1980-06-08,68.2776091408871,68.26275189682723,68.29246638494696
1980-06-09,68.18819121682321,68.17839163709672,68.1979907965497
1980-06-10,68.81542623725505,68.80411710613551,68.8267353683746
1980-06-11,68.82474150533552,68.81448737977188,68.83499563089917
1980-06-12,68.66447261743812,68.65385585822288,68.67508937665336
1980-06-13,68.08411844099246,68.07140933700751,68.0968275449774
1980-06-14,68.36091435475757,68.35161430932054,68.3702144001946
1980-06-15,68.53959599115397,68.5288817878874,68.55031019442055
1980-06-16,67.86373558902905,67.85165488894063,67.87581628911747
1980-06-17,67.86453826880079,67.84598433719417,67.8830922004074
1980-06-18,68.23563685558666,68.21928135436468,68.25199235680864
1980-06-19,68.07719652562042,68.06473552074769,68.08965753049316
1980-06-20,68.23064317180699,68.21623853871924,68.24504780489474
1980-06-21,68.99773177249301,68.98986288120194,69.00560066378408
1980-06-22,69.08068378073676,69.07363626793017,69.08773129354336
1980-06-23,69.19222969766568,69.18534476642198,69.19911462890938
1980-06-24,69.14044393205948,69.13347652641959,69.14741133769938
1980-06-25,69.0331176517842,69.02699709587831,69.03923820769008
1980-06-26,69.07225810835465,69.05450062316595,69.09001559354334
1980-06-27,69.27371583262918,69.2558875247866,69.29154414047176
1980-06-28,69.7968440867295,69.77411290201464,69.81957527144435
1980-06-29,69.96804534845805,69.95872063138563,69.97737006553047
1980-06-30,69.2535551626442,69.23054675322847,69.27656357205994
1980-07-01,68.9620240020098,68.94590353443645,68.97814446958314
1980-07-02,70.33044941759522,70.30729947200685,70.35359936318359
1980-07-03,70.06045290124521,70.04635515228235,70.07455065020808
1980-07-04,70.20175641907682,70.18926625221422,70.2142465859394
1980-07-05,69.86011770454348,69.84116206574176,69.87907334334521
1980-07-06,70.05122185002865,70.03453978133706,70.06790391872025
1980-07-07,69.77992234663772,69.77104590701205,69.78879878626338
1980-07-08,69.68978734675608,69.67694562563625,69.7026290678759
1980-07-09,70.07788283067097,70.06823191988968,70.08753374145226
1980-07-10,70.84488513968222,70.83355566458685,70.85621461477758
1980-07-11,71.36458390179058,71.3511959651596,71.37797183842156
1980-07-12,71.27546003828223,71.26122248065356,71.28969759591091
1980-07-13,71.42160369506878,71.40767890403343,71.43552848610413
1980-07-14,71.53742046104425,71.52509415745676,71.54974676463173
1980-07-15,71.93019468158208,71.91161621245928,71.94877315070488
1980-07-16,73.3449689657373,73.32217671712772,73.36776121434687
1980-07-17,72.09355943953368,72.06465340337684,72.12246547569052
1980-07-18,71.44901291688221,71.41612154676932,71.4819042869951
1980-07-19,71.36834516740431,71.33903069725072,71.39765963755791
1980-07-20,71.68896359334289,71.66977310390307,71.70815408278271
1980-07-21,72.19214100088082,72.16925097013515,72.2150310316265
1980-07-22,71.10693218493584,71.082567183031,71.13129718684068
1980-07-23,71.84895713770617,71.82608195846721,71.87183231694512
1980-07-24,72.26809511649301,72.24028029785735,72.29590993512868
1980-07-25,71.64031449290603,71.62302002394833,71.65760896186373
1980-07-26,71.69359187469523,71.67151894386926,71.7156648055212
1980-07-27,72.02653179204607,72.01381893879326,72.03924464529888
1980-07-28,72.64641782276097,72.63065959788787,72.66217604763406
1980-07-29,72.60904803359291,72.56761189585797,72.65048417132786
1980-07-30,72.8101831947842,72.78259151393013,72.83777487563827
1980-07-31,72.58084297058416,72.5560467383288,72.60563920283951
1980-08-01,72.36552221181155,72.3438797755139,72.3871646481092
1980-08-02,72.39209212839089,72.37029539852706,72.41388885825471
1980-08-03,72.57109490836318,72.53775931224209,72.60443050448427
1980-08-04,72.53128974873867,72.51363716597635,72.548942331501
1980-08-05,72.23088067390506,72.20603981097227,72.25572153683785
1980-08-06,72.18041466497215,72.15712944265417,72.20369988729013
1980-08-07,72.67859433879325,72.65580325312183,72.70138542446466
1980-08-08,73.37715233159854,73.35169186470492,73.40261279849216
1980-08-09,72.7823003501299,72.77371889173286,72.79088180852695
1980-08-10,73.16796392633721,73.13520195888242,73.200725893792
1980-08-11,73.03822802839346,73.02790665657359,73.04854940021333
1980-08-12,72.25048245705887,72.22931353328252,72.27165138083521
1980-08-13,72.77878988079735,72.7585840957566,72.79899566583809
1980-08-14,73.28757302385065,73.2639969438666,73.31114910383471
1980-08-15,73.53805378522298,73.51379358898257,73.5623139814634
1980-08-16,74.02806388509954,74.0007907192053,74.05533705099378
1980-08-17,74.80699796890768,74.7745613813438,74.83943455647156
1980-08-18,74.99132671741714,74.95819985218003,75.02445358265425
1980-08-19,75.64526850205174,75.63005054965993,75.66048645444354
1980-08-20,76.51650724206512,76.49450100689995,76.53851347723028
1980-08-21,77.16253603100247,77.13454258530695,77.190529476698
1980-08-22,77.08666320676319,77.07111991736387,77.10220649616251
1980-08-23,78.14827503385156,78.12121173156063,78.17533833614249
1980-08-24,78.14410461215107,78.12501701284093,78.16319221146121
1980-08-25,78.46516710727776,78.44850101299119,78.48183320156434
1980-08-26,79.13947476062278,79.12653098908173,79.15241853216382
1980-08-27,79.70815809395611,79.69339011096963,79.7229260769426
1980-08-28,79.91192086198727,79.89778377093744,79.9260579530371
1980-08-29,79.74219429193897,79.73466042350603,79.74972816037192
1980-08-30,80.09494402738869,80.0788416767588,80.11104637801859
1980-08-31,79.94450074696542,79.92536534559643,79.9636361483344
1980-09-01,79.44079704326174,79.41361606765724,79.46797801886623
1980-09-02,79.92400207891853,79.89636934864316,79.9516348091939
1980-09-03,80.22159191098659,80.20422574977688,80.2389580721963
1980-09-04,80.01629561469032,80.01281817789264,80.019773051488
1980-09-05,80.05419191098665,80.04374076798456,80.06464305398873
1980-09-06,79.8255093713041,79.81042235326463,79.84059638934356
1980-09-07,78.62590189334992,78.58618204801652,78.66562173868331
1980-09-08,80.10780245083356,80.0889252864278,80.12667961523933
1980-09-09,80.71201065189176,80.68916212179958,80.73485918198394
1980-09-10,81.10868382809826,81.08516405325432,81.13220360294221
1980-09-11,81.56819864291309,81.54517853184119,81.59121875398499
1980-09-12,82.24130552121997,82.21980660665264,82.2628044357873
1980-09-13,83.2098392810404,83.19532522908922,83.22435333299158
1980-09-14,83.69700162671946,83.68132321768019,83.71268003575872
1980-09-15,83.82258204508855,83.79177304743092,83.85339104274618
1980-09-16,83.66557093397745,83.63404278420629,83.69709908374861
1980-09-17,83.51142648953301,83.47504307471733,83.54780990434868
1980-09-18,83.66883365893361,83.63175343082797,83.70591388703924
1980-09-19,81.82836740501676,81.77160652935422,81.88512828067931
1980-09-20,83.4645197931698,83.41815187003435,83.51088771630525
1980-09-21,83.42233110025775,83.37802666203267,83.46663553848283
1980-09-22,83.51989343514512,83.47442207191321,83.56536479837703
1980-09-23,83.87594536636202,83.83777440480613,83.91411632791791
1980-09-24,84.13544717222346,84.10806013900682,84.1628342054401
1980-09-25,82.55656532449028,82.51070316534619,82.60242748363437
1980-09-26,84.6801166426166,84.65445628820339,84.7057769970298
1980-09-27,82.95350105059445,82.90877362866347,82.99822847252544
1980-09-28,83.47331228503232,83.42725192816506,83.51937264189958
1980-09-29,84.42778888329667,84.38574587701282,84.46983188958052
1980-09-30,84.49003109195222,84.45359995974665,84.52646222415778
1980-10-01,85.56458858560795,85.53485895570205,85.59431821551385
1980-10-02,82.47372257450452,82.43563617994315,82.5118089690659
1980-10-03,84.35955342980378,84.31402649634055,84.40508036326702
1980-10-04,84.20455288129448,84.17653203811615,84.2325737244728
1980-10-05,81.9316932134147,81.8704206171366,81.9929658096928
1980-10-06,84.35935816194659,84.31736148542635,84.40135483846683
1980-10-07,85.86895998809791,85.84940390360332,85.88851607259251
1980-10-08,85.32301828247128,85.29387792819924,85.35215863674333
1980-10-09,85.14778132848588,85.10833945000448,85.18722320696727
1980-10-10,85.6795423758206,85.65171227562834,85.70737247601286
1980-10-11,85.79739507218491,85.7701165141624,85.82467363020743
1980-10-12,86.46557552753207,86.44736266056671,86.48378839449742
1980-10-13,86.3418140585,86.31729097444898,86.36633714255103
1980-10-14,86.39122185066678,86.36627857982785,86.41616512150571
1980-10-15,86.4931138203986,86.47215658911264,86.51407105168457
1980-10-16,86.75660929899408,86.7484943110685,86.76472428691966
1980-10-17,86.53020602806781,86.51577497617998,86.54463707995563
1980-10-18,85.93296032791682,85.90749473647112,85.95842591936251
1980-10-19,85.19323207856236,85.1455142142696,85.24094994285512
1980-10-20,83.67907204996514,83.63679564015743,83.72134845977286
1980-10-21,84.75429543140702,84.69909320323458,84.80949765957945
1980-10-22,85.98775796901468,85.96469696680434,86.01081897122502
1980-10-23,85.91288531715203,85.87965395557711,85.94611667872695
1980-10-24,84.53216544459127,84.49327014339195,84.57106074579059
1980-10-25,81.97294431252764,81.91841795203464,82.02747067302064
1980-10-26,79.68278154448275,79.60081830295401,79.76474478601149
1980-10-27,79.00155973657412,78.93079159801268,79.07232787513557
1980-10-28,81.51908924162261,81.47760727532174,81.56057120792347
1980-10-29,80.58416283391408,80.55535047192672,80.61297519590144
1980-10-30,80.72967619047618,80.71011665897223,80.74923572198014
1980-10-31,79.99545396825395,79.96648758616332,80.02442035034458
1980-11-01,79.40680740740746,79.37725213925577,79.43636267555914
1980-11-02,78.75666836672742,78.72329664212002,78.79004009133483
1980-11-03,78.17936466302366,78.15350873841744,78.20522058762988
1980-11-04,78.35757473544976,78.3263639923722,78.38878547852732
1980-11-05,78.27063662069561,78.23705045114522,78.304222790246
1980-11-06,78.22449223985885,78.19489335559777,78.25409112411992
1980-11-07,78.58178242020819,78.55587911831692,78.60768572209945
1980-11-08,79.2352246860034,79.20969400147992,79.2607553705269
1980-11-09,79.77675612805655,79.74985505142581,79.80365720468728
1980-11-10,79.64621795596585,79.62044115427459,79.67199475765712
1980-11-11,78.89796076778659,78.86979850380584,78.92612303176733
1980-11-12,78.95890821385905,78.92345682360303,78.99435960411506
1980-11-13,80.22981944444446,80.19213695740677,80.26750193148214
1980-11-14,81.0589768518518,81.02254413975375,81.09540956394984
1980-11-15,82.75204671717168,82.71061639674292,82.79347703760044
1980-11-16,82.67624783549786,82.63732440174716,82.71517126924856
1980-11-17,83.85939682539681,83.83382958938786,83.88496406140577
1980-11-18,83.35287521367523,83.31021469419343,83.39553573315703
1980-11-19,84.56117852380008,84.52509401059885,84.59726303700131
1980-11-20,83.7966183148796,83.7629394994566,83.83029713030258
1980-11-21,84.95180389288653,84.921849441289,84.98175834448406
1980-11-22,84.37575318063581,84.3293505869171,84.42215577435452
1980-11-23,84.84483436810103,84.80430182255907,84.885366913643
1980-11-24,82.39237888541668,82.31935800306329,82.46539976777007
1980-11-25,81.73972508220133,81.65082974877234,81.82862041563033
