date,saltfront,saltfront_lb,saltfront_ub
1980-03-30,62.33100000000001,62.2740203562863,62.38797964371372
1980-03-31,58.18470000000008,58.10603947447314,58.26336052552701
1980-04-01,60.72570000000007,60.65327888646533,60.798121113534805
1980-04-02,62.821600000000075,62.75208450033984,62.89111549966031
1980-04-03,63.303500000000014,63.25453142001445,63.352468579985576
1980-04-04,63.306800000000045,63.24027752986112,63.37332247013897
1980-04-05,62.22740000000001,62.161469456533915,62.293330543466105
1980-04-06,62.05249999999999,62.00959188940966,62.09540811059031
1980-04-07,59.93369999999998,59.869321123934,59.99807887606596
1980-04-08,60.3949,60.34457197866472,60.44522802133528
1980-04-09,60.64850000000002,60.59646701287986,60.70053298712018
1980-04-10,58.27240000000004,58.20534249771155,58.33945750228853
1980-04-11,61.659500000000016,61.61036667724067,61.70863332275936
1980-04-12,62.9493,62.910326887553644,62.98827311244636
1980-04-13,62.75700000000003,62.72281701317253,62.791182986827536
1980-04-14,62.44840000000002,62.392544949303414,62.50425505069663
1980-04-15,62.75220000000001,62.71877366760912,62.7856263323909
1980-04-16,60.40729999999999,60.356442573849364,60.45815742615062
1980-04-17,60.95270000000005,60.901743451628334,61.003656548371765
1980-04-18,62.29422857142858,62.25814918778359,62.33030795507358
1980-04-19,61.15990857142859,61.107113221669515,61.21270392118766
1980-04-20,57.24422999999996,57.156943408723905,57.331516591276014
1980-04-21,59.93666113482274,59.881740296961624,59.99158197268386
1980-04-22,58.891913674505275,58.85171783350744,58.93210951550311
1980-04-23,58.23535761904762,58.18217509143727,58.288540146657965
1980-04-24,60.54089999999997,60.484371613899995,60.59742838609995
1980-04-25,52.76383333333335,52.699382577314594,52.82828408935211
1980-04-26,56.18060000000001,56.126991552072575,56.23420844792745
1980-04-27,56.96633333333342,56.936533655031695,56.99613301163514
1980-04-28,60.48893333333334,60.46989780204703,60.507968864619656
1980-04-29,61.657257142857226,61.63362733730227,61.68088694841218
1980-04-30,62.34559999999995,62.326829270816795,62.3643707291831
1980-05-01,62.63029999999999,62.607655919383724,62.65294408061626
1980-05-02,60.87973076923075,60.85129136904494,60.90817016941656
1980-05-03,61.31267619047629,61.290765900407564,61.33458648054501
1980-05-04,61.05904088827835,61.02678040417065,61.091301372386056
1980-05-05,61.11131249999993,61.085967167234266,61.1366578327656
1980-05-06,59.31611249999994,59.27302954134476,59.359195458655115
1980-05-07,59.906748493150644,59.87254214407294,59.94095484222835
1980-05-08,61.13902563600787,61.10610015139819,61.17195112061756
1980-05-09,60.96595103174601,60.93319931950179,60.99870274399023
1980-05-10,60.10822421052625,60.07475896077292,60.141689460279586
1980-05-11,61.50404421052636,61.477891489571824,61.530196931480894
1980-05-12,62.04324999999997,62.01262010185909,62.07387989814085
1980-05-13,63.19849999999993,63.16875625725695,63.22824374274291
1980-05-14,62.92039999999989,62.9015981409383,62.93920185906148
1980-05-15,62.50739999999992,62.47360904450728,62.54119095549256
1980-05-16,62.96771388888881,62.94938607954503,62.98604169823259
1980-05-17,62.627813888888824,62.5990904283364,62.656537349441244
1980-05-18,62.239363888888846,62.2224562714728,62.25627150630489
1980-05-19,61.74049999999998,61.719009032627014,61.76199096737295
1980-05-20,60.85024722222215,60.80689624665686,60.89359819778744
1980-05-21,61.05233333333333,61.02084132708072,61.08382533958594
1980-05-22,59.5598333333333,59.51275504521925,59.60691162144735
1980-05-23,58.807250877192985,58.762165503003295,58.852336251382674
1980-05-24,60.25014421052631,60.20873175793319,60.29155666311943
1980-05-25,61.976550000000024,61.93502182676623,62.01807817323382
1980-05-26,59.557266666666685,59.51545060125782,59.59908273207555
1980-05-27,65.1819999999999,65.15136615601654,65.21263384398327
1980-05-28,65.05335000000008,65.02699564902598,65.07970435097418
1980-05-29,65.85520000000007,65.83600639539127,65.87439360460887
1980-05-30,66.17720000000003,66.1534395072107,66.20096049278935
1980-05-31,67.04569999999994,67.0299440667211,67.06145593327878
1980-06-01,67.20700000000002,67.18733692244815,67.22666307755189
1980-06-02,68.14079999999989,68.12822425036336,68.15337574963641
1980-06-03,67.51030357142861,67.48398786146151,67.5366192813957
1980-06-04,68.49549999999995,68.48555686332789,68.50544313667201
1980-06-05,68.46109999999994,68.447587330553,68.47461266944688
1980-06-06,68.64190000000005,68.62568679486918,68.65811320513092
1980-06-07,68.54859189189199,68.53468817873545,68.56249560504853
1980-06-08,69.05239999999993,69.04010875823289,69.06469124176698
1980-06-09,69.29484999999994,69.28227108696075,69.30742891303913
1980-06-10,69.31985,69.30933853417368,69.33036146582633
1980-06-11,69.38775000000005,69.38199708559482,69.39350291440529
1980-06-12,68.99880000000006,68.9858951062678,69.01170489373231
1980-06-13,68.78300000000007,68.7723011425843,68.79369885741585
1980-06-14,68.87449999999994,68.86390178067752,68.88509821932236
1980-06-15,68.67939999999994,68.67175005167344,68.68704994832645
1980-06-16,68.62209999999993,68.60994956362138,68.63425043637848
1980-06-17,68.17479999999992,68.16330378750781,68.18629621249202
1980-06-18,67.98479999999999,67.96773158103451,68.00186841896547
1980-06-19,68.02590000000002,68.0103147861003,68.04148521389975
1980-06-20,68.35039999999991,68.33791984205328,68.36288015794653
1980-06-21,68.62104285714292,68.60986691512129,68.63221879916456
1980-06-22,68.79804285714278,68.78819636596008,68.80788934832547
1980-06-23,68.82810000000008,68.80636918826669,68.84983081173347
1980-06-24,68.91909999999999,68.90856147940823,68.92963852059174
1980-06-25,68.96490000000007,68.95442001199184,68.9753799880083
1980-06-26,69.37749999999991,69.3694886759037,69.38551132409613
1980-06-27,69.52049999999996,69.51017781679202,69.53082218320789
1980-06-28,69.5546999999999,69.54072970980319,69.56867029019661
1980-06-29,69.80669999999992,69.79762460614793,69.81577539385191
1980-06-30,69.87550000000003,69.86327682457038,69.88772317542968
1980-07-01,69.78990000000002,69.78176104201316,69.79803895798688
1980-07-02,70.44710000000008,70.43467986270865,70.4595201372915
1980-07-03,70.29800000000002,70.28614368740516,70.30985631259487
1980-07-04,70.43700000000007,70.42610100780145,70.44789899219869
1980-07-05,70.49887499999994,70.49177049672663,70.50597950327325
1980-07-06,70.10729999999998,70.08568441159927,70.12891558840069
1980-07-07,70.29879999999994,70.2912768945142,70.30632310548569
1980-07-08,70.19560000000007,70.18205258756782,70.20914741243232
1980-07-09,70.53390000000007,70.52619115878426,70.54160884121589
1980-07-10,70.80029999999994,70.78767987767067,70.8129201223292
1980-07-11,71.53750000000002,71.52591421737934,71.54908578262071
1980-07-12,72.07889999999993,72.06457047043754,72.09322952956232
1980-07-13,71.86510000000001,71.85108291360794,71.87911708639209
1980-07-14,72.296325,72.282616235192,72.310033764808
1980-07-15,73.26969999999993,73.25148552350214,73.28791447649772
1980-07-16,74.00759999999988,73.98547093307985,74.02972906691991
1980-07-17,72.49609999999997,72.46792277453768,72.52427722546226
1980-07-18,71.60459999999998,71.57435182177055,71.6348481782294
1980-07-19,71.30130000000003,71.27745247390354,71.32514752609652
1980-07-20,72.57210000000009,72.5480663278247,72.59613367217548
1980-07-21,72.95410000000011,72.932542437997,72.97565756200322
1980-07-22,72.54870000000003,72.52637187372916,72.57102812627089
1980-07-23,72.67670000000005,72.65467433319598,72.69872566680412
1980-07-24,73.4384000000001,73.41550001769272,73.46129998230748
1980-07-25,72.74702500000004,72.72684228675938,72.7672077132407
1980-07-26,72.73919999999994,72.72020376572812,72.75819623427176
1980-07-27,73.3286,73.3164569460042,73.3407430539958
1980-07-28,73.4566000000001,73.44085438656228,73.47234561343791
1980-07-29,73.34719999999987,73.3236053774175,73.37079462258225
1980-07-30,73.02699999999992,73.00380873163172,73.05019126836811
1980-07-31,73.48389999999989,73.45823685103781,73.50956314896197
1980-08-01,73.28129999999989,73.26129109086219,73.30130890913759
1980-08-02,73.23629999999994,73.21820356855433,73.25439643144556
1980-08-03,73.4407999999999,73.42643727749291,73.45516272250688
1980-08-04,73.50070000000004,73.48264494962852,73.51875505037155
1980-08-05,73.16129999999997,73.14412947371407,73.17847052628586
1980-08-06,72.73069999999991,72.70949754602329,72.75190245397654
1980-08-07,72.96670000000003,72.95245995294076,72.9809400470593
1980-08-08,73.51360000000007,73.4876549601534,73.53954503984673
1980-08-09,73.09350000000009,73.07643658780239,73.11056341219779
1980-08-10,72.83549999999993,72.81607844507728,72.85492155492257
1980-08-11,73.10409999999987,73.09052218265447,73.11767781734528
1980-08-12,72.91749999999998,72.88992020353602,72.94507979646393
1980-08-13,72.93640000000003,72.91182957105704,72.96097042894303
1980-08-14,73.39549999999993,73.37180646122226,73.41919353877759
1980-08-15,73.62960000000005,73.61190389094864,73.64729610905147
1980-08-16,74.42670000000003,74.40470188506028,74.44869811493977
1980-08-17,74.66660000000003,74.64402106770278,74.68917893229728
1980-08-18,75.18029999999999,75.1539935277579,75.20660647224207
1980-08-19,75.49779999999994,75.48480340450335,75.51079659549653
1980-08-20,76.15579999999991,76.1381784589182,76.17342154108162
1980-08-21,76.69079999999995,76.67412486444115,76.70747513555875
1980-08-22,77.38440000000003,77.36861182613673,77.40018817386333
1980-08-23,78.05589999999998,78.03793999472822,78.07386000527174
1980-08-24,78.93729999999994,78.92423623384863,78.95036376615124
1980-08-25,79.16780000000003,79.1536501708364,79.18194982916366
1980-08-26,79.68180000000001,79.67283933674642,79.6907606632536
1980-08-27,79.79210000000009,79.7824723623402,79.80172763765998
1980-08-28,79.93230000000013,79.92426242047962,79.94033757952063
1980-08-29,79.90399999999998,79.89246435678677,79.91553564321319
1980-08-30,80.16039999999994,80.15187128513175,80.16892871486813
1980-08-31,80.34969999999994,80.33548003338686,80.36391996661303
1980-09-01,80.3191000000001,80.30019282855457,80.33800717144564
1980-09-02,80.02570000000009,80.01130242698792,80.04009757301225
1980-09-03,80.20870000000012,80.19424939549913,80.22315060450111
1980-09-04,80.10420000000015,80.10064725564455,80.10775274435575
1980-09-05,80.0730000000001,80.06630709870139,80.07969290129883
1980-09-06,79.6232999999999,79.6098993918703,79.6367006081295
1980-09-07,79.22909999999999,79.20877925147256,79.24942074852741
1980-09-08,79.87360000000008,79.86146782042144,79.88573217957872
1980-09-09,80.54910000000008,80.53140252578109,80.56679747421907
1980-09-10,81.4293,81.41311140316878,81.44548859683121
1980-09-11,81.91400000000007,81.8967052996426,81.93129470035754
1980-09-12,82.89159999999993,82.8762772616698,82.90692273833005
1980-09-13,83.18580000000006,83.17142807117028,83.20017192882983
1980-09-14,83.86129999999997,83.84716045768769,83.87543954231225
1980-09-15,84.14290000000008,84.11901704486051,84.16678295513965
1980-09-16,84.25349999999999,84.2325201689397,84.27447983106028
1980-09-17,83.00309999999999,82.97207654276976,83.03412345723022
1980-09-18,83.60539999999993,83.5727678734108,83.63803212658907
1980-09-19,82.9521999999999,82.9108792066073,82.9935207933925
1980-09-20,83.3393999999999,83.29986588950871,83.37893411049109
1980-09-21,84.11319999999998,84.08427797858195,84.142122021418
1980-09-22,84.11289999999988,84.08219635287307,84.1436036471267
1980-09-23,83.9464000000001,83.91671415395572,83.97608584604447
1980-09-24,84.17510000000017,84.149387346573,84.20081265342735
1980-09-25,82.95749999999994,82.92053664793862,82.99446335206126
1980-09-26,84.41539999999992,84.38650887915993,84.4442911208399
1980-09-27,84.25459999999997,84.2207382424511,84.28846175754883
1980-09-28,85.0707000000001,85.04705355827815,85.09434644172205
1980-09-29,85.80339999999991,85.7819173634506,85.82488263654922
1980-09-30,85.22549999999995,85.1911533079879,85.259846692012
1980-10-01,85.8954,85.86654766874678,85.92425233125321
1980-10-02,84.76029999999997,84.72883601706101,84.79176398293893
1980-10-03,84.0852,84.04292405896443,84.12747594103557
1980-10-04,84.62510000000002,84.59534038910425,84.65485961089578
1980-10-05,83.53160000000008,83.4815625190811,83.58163748091907
1980-10-06,84.55590000000005,84.51925593320837,84.59254406679173
1980-10-07,85.93890000000003,85.92124820683361,85.95655179316645
1980-10-08,85.67619999999992,85.64790591236539,85.70449408763446
1980-10-09,85.83729999999996,85.81216041239689,85.86243958760302
1980-10-10,85.88089999999994,85.85491496877684,85.90688503122304
1980-10-11,85.5008,85.47679418527409,85.52480581472591
1980-10-12,86.53370000000004,86.52090170185103,86.54649829814905
1980-10-13,86.50309999999999,86.48601188736687,86.52018811263311
1980-10-14,86.59710000000007,86.5845459774509,86.60965402254924
1980-10-15,86.83579999999982,86.828761378992,86.84283862100764
1980-10-16,86.77899999999993,86.77131265502103,86.78668734497882
1980-10-17,86.6784000000001,86.66421460224889,86.6925853977513
1980-10-18,85.43319999999994,85.39834235472344,85.46805764527645
1980-10-19,84.98529999999991,84.94578194885094,85.02481805114888
1980-10-20,84.80130000000004,84.76953003792865,84.83306996207143
1980-10-21,85.01350000000008,84.97355181635457,85.05344818364559
1980-10-22,86.05140000000007,86.02941181590657,86.07338818409357
1980-10-23,86.15010000000011,86.1271395882845,86.17306041171571
1980-10-24,84.66280000000006,84.63497798471344,84.69062201528668
1980-10-25,83.21749999999994,83.17278728317334,83.26221271682655
1980-10-26,80.96520000000008,80.89923529408688,81.03116470591328
1980-10-27,80.41039999999997,80.35643170591696,80.46436829408297
1980-10-28,81.96289999999992,81.93906166304333,81.9867383369565
1980-10-29,81.26619999999991,81.25078785265943,81.2816121473404
1980-10-30,80.62400000000011,80.60935714223842,80.6386428577618
1980-10-31,79.79840000000009,79.77062379943736,79.82617620056281
1980-11-01,79.24750000000009,79.22123135364637,79.2737686463538
1980-11-02,77.93969999999997,77.9146226678111,77.96477733218885
1980-11-03,78.0513000000001,78.02844073745095,78.07415926254924
1980-11-04,78.20100000000008,78.17369473791112,78.22830526208904
1980-11-05,78.3304000000001,78.30910282973284,78.35169717026736
1980-11-06,78.31390000000005,78.28900465943181,78.33879534056828
1980-11-07,78.43490000000003,78.41633734009017,78.45346265990989
1980-11-08,78.62489999999998,78.60685840804749,78.64294159195248
1980-11-09,79.24369999999992,79.22087090663292,79.26652909336691
1980-11-10,79.31640000000004,79.29274248725622,79.34005751274387
1980-11-11,79.37820000000006,79.35025820537554,79.40614179462459
1980-11-12,78.86949999999985,78.84818302510898,78.89081697489071
1980-11-13,79.64549999999987,79.62416284176939,79.66683715823035
1980-11-14,80.96599999999988,80.93871758702105,80.99328241297872
1980-11-15,81.4780999999999,81.44906558372459,81.5071344162752
1980-11-16,82.84770000000005,82.82259526586176,82.87280473413833
1980-11-17,83.43589999999999,83.41369615297577,83.4581038470242
1980-11-18,83.10210000000008,83.07018181694404,83.13401818305611
1980-11-19,84.6630000000001,84.63284677767427,84.69315322232592
1980-11-20,84.57219999999988,84.53697279705078,84.60742720294898
1980-11-21,85.31540000000001,85.28775749185178,85.34304250814824
1980-11-22,85.69800000000004,85.67507063440834,85.72092936559173
1980-11-23,85.65540000000009,85.63133361260346,85.67946638739672
1980-11-24,82.99450000000013,82.93944322075203,83.04955677924823
1980-11-25,82.46410000000009,82.39904261841218,82.52915738158799
1980-11-26,80.69729999999998,80.62357163508908,80.77102836491089
1980-11-27,81.73929999999994,81.6809343248803,81.79766567511959
1980-11-28,81.02780000000003,80.96511234245146,81.09048765754859
1980-11-29,81.78120000000008,81.73288830580086,81.82951169419931
1980-11-30,82.02980000000008,81.99879594587432,82.06080405412584
1980-12-01,81.25910000000007,81.2318045321269,81.28639546787325
1980-12-02,80.21739999999996,80.19503451752591,80.239765482474
