date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
1979-06-03,15.737000000000002,15.708584983039245,15.765415016960759,17.820812394013704,17.78286378466392,17.858761003363487,17.333991850000395,18.557999999999982,18.55100819001178,18.564991809988186
1979-06-04,15.949000000000002,15.923830599112774,15.974169400887229,18.239683452738284,18.210156568821503,18.269210336655064,17.65416145070569,18.984000000000016,18.975905574877093,18.99209442512294
1979-06-05,15.672333333333336,15.642576083033868,15.702090583632804,19.98164152595062,19.935414806676363,20.02786824522488,18.813923278412084,19.774999999999974,19.77063149598306,19.779368504016887
1979-06-06,15.95066666666667,15.913967805931307,15.987365527402034,19.686677738455792,19.647211627802545,19.72614384910904,18.678541697363343,19.916749999999983,19.91371236897227,19.919787631027695
1979-06-07,16.962000000000003,16.924903503398355,16.999096496601652,24.993202211873182,24.956648187940754,25.02975623580561,22.67025886563699,24.091325206660095,24.08426481633719,24.098385596983
1979-06-08,18.354,18.31914774348419,18.388852256515808,25.867352924910588,25.827079988233965,25.90762586158721,23.739144052361134,24.913369867681755,24.903827038209066,24.922912697154445
1979-06-09,17.690999999999995,17.64722576423383,17.73477423576616,24.24698957588698,24.21093446825176,24.283044683522196,22.492967022964073,24.023000000000007,24.018819079181167,24.027180920818846
1979-06-10,17.152,17.110302690852702,17.1936973091473,23.364223646875477,23.330274032796027,23.398173260954927,21.93970181936211,23.679499999999994,23.668184289695972,23.690815710304015
1979-06-11,16.443999999999996,16.41307221048562,16.47492778951437,17.923772340135855,17.882933345055243,17.964611335216468,17.27965178366677,18.812,18.80345139047777,18.820548609522234
1979-06-12,13.662,13.62941807511043,13.694581924889572,15.68394768301905,15.653641376529304,15.714253989508794,14.892693063245746,16.528,16.52102637528929,16.53497362471071
1979-06-13,10.752,10.726984614328048,10.777015385671953,22.887020933246063,22.861403722413435,22.91263814407869,18.279682567539723,20.013928571428593,20.007707758277096,20.02014938458009
1979-06-14,10.045,10.017925272685913,10.072074727314087,22.26746162380027,22.240476767551247,22.29444648004929,17.74682438067033,19.372333333333344,19.364392360262222,19.380274306404466
1979-06-15,8.4115,8.383385502638397,8.439614497361603,25.45663804865426,25.43173697192949,25.48153912537903,19.662796297434532,21.803799999999992,21.79350520355813,21.814094796441854
1979-06-16,8.212000000000002,8.173052538852273,8.25094746114773,28.49609573990572,28.458923964510873,28.533267515300565,19.072122772811788,20.015141506151522,20.005756348191618,20.024526664111427
1979-06-17,7.301,7.28141932265037,7.32058067734963,25.270555000618778,25.23227117047001,25.308838830767545,18.995451143368566,19.94500000000001,19.93716058156786,19.952839418432163
1979-06-18,6.778500000000001,6.755544610012162,6.80145538998784,28.441953775926244,28.413357907539545,28.470549644312943,20.588597193005292,22.34377059318552,22.33674944994494,22.350791736426103
1979-06-19,6.971799999999999,6.952334545917021,6.991265454082977,24.67106957913333,24.646979635124346,24.695159523142316,18.22912397939586,19.384125000000008,19.378369595261052,19.389880404738964
1979-06-20,6.7058354838709695,6.691891908985567,6.719779058756372,25.229856072607035,25.20820339330343,25.251508751910638,18.20996837027506,19.25812500000001,19.252095391053267,19.264154608946754
1979-06-21,6.472,6.460220619005443,6.483779380994558,25.303839256527016,25.279123184464208,25.328555328589825,17.978699351322547,19.55633333333335,19.54986607892421,19.562800587742487
1979-06-22,6.3357,6.318227675129301,6.353172324870699,24.957396117891065,24.92380243514815,24.99098980063398,17.82903710992352,19.181833333333326,19.174532697350568,19.189133969316085
1979-06-23,6.013599999999999,5.998827502554122,6.0283724974458766,25.55299380124693,25.525927830497082,25.58005977199678,18.31844915192634,19.217733333333314,19.213501563116978,19.22196510354965
1979-06-24,6.215,6.199337325276417,6.2306626747235825,19.112736278280934,19.088814353833936,19.136658202727933,14.16456446937259,15.401366666666672,15.395134522067591,15.407598811265752
1979-06-25,6.174162447257384,6.168461892349632,6.179863002165136,22.9816038204463,22.94847790923044,23.014729731662158,16.878676897278464,18.162000000000017,18.156629435353537,18.167370564646497
1979-06-26,6.800511904761903,6.7863752019290535,6.814648607594752,23.15884042928084,23.134267709598014,23.183413148963666,17.367186643613408,18.96400000000002,18.957672947487378,18.970327052512662
1979-06-27,6.3624166666666655,6.348036723310812,6.376796610022519,24.766091657969387,24.733644229512105,24.79853908642667,18.726138504553166,19.940500000000004,19.93691514060107,19.944084859398938
1979-06-28,6.047249999999999,6.035370383990917,6.0591296160090815,26.12801695233516,26.086383244014954,26.169650660655364,18.31398501614607,19.436000000000007,19.430864266933376,19.441135733066638
1979-06-29,6.477984674329503,6.469225850750412,6.486743497908593,27.768827987148185,27.739748962190763,27.797907012105608,18.682199254668287,20.063499999999998,20.060141248487962,20.066858751512033
1979-06-30,6.841390405293632,6.826128046294906,6.856652764292358,36.80700757179104,36.733625794199995,36.880389349382085,17.95632893872671,19.580000000000005,19.575311442579345,19.584688557420666
1979-07-01,7.015212032085563,6.997594292164977,7.032829772006148,30.39513156388458,30.361093199340896,30.429169928428262,18.92546926471968,20.754666666666655,20.750009530784062,20.759323802549247
1979-07-02,6.017766666666667,6.003526977289618,6.032006356043715,25.49103057105973,25.462199283644555,25.519861858474908,18.075088573400876,19.459500000000002,19.453765245066204,19.4652347549338
1979-07-03,6.848197167729373,6.8413062552498305,6.855088080208916,25.454118111055546,25.428418935444714,25.47981728666638,18.04995107529425,19.26600000000001,19.261174818817295,19.270825181182722
1979-07-04,6.415360000000001,6.402206013529021,6.42851398647098,21.082016720655346,21.047262648118124,21.11677079319257,15.266765382639134,16.687999999999988,16.68105569069156,16.694944309308415
1979-07-05,6.112,6.10213486582048,6.1218651341795205,19.55794590684608,19.521547461853388,19.59434435183877,14.052147431697282,15.277999999999997,15.270369272678632,15.285630727321362
1979-07-06,5.87,5.861117328528317,5.8788826714716835,24.455360331245956,24.42949759118952,24.48122307130239,17.050857898752078,18.504999999999985,18.501523022427964,18.508476977572005
1979-07-07,6.731855747368124,6.721708959035917,6.7420025357003315,25.1306833071134,25.105765742195675,25.155600872031126,17.809008274803897,19.055749999999975,19.04780673686206,19.06369326313789
1979-07-08,6.650098545655551,6.639836131332935,6.660360959978167,29.224589719323244,29.19350561630213,29.25567382234436,20.35372721419696,21.89382344708355,21.8874180315511,21.900228862616004
1979-07-09,6.673059094116467,6.6611329137884026,6.684985274444531,28.77250346958342,28.74366641507691,28.80134052408993,19.74016282823217,21.169715608518747,21.16303540115421,21.176395815883282
1979-07-10,6.64126278396526,6.629602352000146,6.652923215930374,27.566211082111955,27.53365303794431,27.598769126279603,18.800526882081172,19.776166666666654,19.771406354806892,19.780926978526416
1979-07-11,6.5725578947368435,6.562838252668232,6.582277536805455,27.45227052226994,27.407340363619902,27.49720068091998,18.49142369121167,19.462571428571447,19.45715803690598,19.467984820236914
1979-07-12,6.753596536796538,6.7402994877087785,6.766893585884297,28.745762225951808,28.709780102432514,28.7817443494711,19.260590721626972,20.485266666666647,20.47925263308953,20.491280700243763
1979-07-13,6.927966051492367,6.9186188041146055,6.937313298870129,31.704918177431452,31.661366241996934,31.74847011286597,21.281814298395965,22.449293139276463,22.443750685672345,22.45483559288058
1979-07-14,6.8225,6.814633150486783,6.830366849513217,31.178419827195725,31.136717808333298,31.220121846058152,21.026493029371316,22.59521716230132,22.58669848720031,22.603735837402333
1979-07-15,7.036166666666666,7.027828812957205,7.044504520376126,30.866751759093756,30.828540174600572,30.90496334358694,21.114034819497146,22.515772202859765,22.513441058251633,22.518103347467896
1979-07-16,6.618166666666666,6.608293305882997,6.628040027450336,27.644284166393664,27.615512773261763,27.673055559525565,19.71479134837626,21.085053395901017,21.078050422062656,21.092056369739378
1979-07-17,6.9932971715210694,6.9853120604005206,7.001282282641618,29.81923821972758,29.789086489954265,29.849389949500896,20.640202823275818,22.074714409262878,22.06783435206105,22.081594466464708
1979-07-18,6.509065476190477,6.500711050693793,6.517419901687161,30.20361755935107,30.149635544866882,30.257599573835257,19.21633656501529,20.20949999999998,20.206248973683948,20.212751026316013
1979-07-19,6.515296281765599,6.506459636256888,6.52413292727431,30.836935366385678,30.81102151215433,30.862849220617026,20.514461998415655,22.04697032847672,22.040021177403695,22.053919479549748
1979-07-20,6.959172386885417,6.952014375061496,6.966330398709338,30.298200612797597,30.273994041393863,30.32240718420133,20.448481663576924,21.617672450980084,21.610409590696115,21.624935311264053
1979-07-21,6.843893589743589,6.8370743722019105,6.850712807285267,27.792174081234066,27.750212524000155,27.834135638467977,19.016066259269955,20.26500000000002,20.259187899852314,20.270812100147722
1979-07-22,6.945,6.9361028689399316,6.953897131060069,31.05671565884513,31.0082539833856,31.105177334304656,18.61069839024958,20.060071428571415,20.054788087999434,20.065354769143397
1979-07-23,6.456999999999999,6.449435257424055,6.464564742575943,30.184615457309683,30.15122491220539,30.218006002413976,19.776431374422522,20.98931031831468,20.981117409821874,20.997503226807485
1979-07-24,6.722557692307691,6.716859255516831,6.728256129098551,28.76707419700971,28.733974239400666,28.80017415461875,20.0060737100763,20.98318315254037,20.978181205761185,20.988185099319555
1979-07-25,6.980330745341615,6.971802259577173,6.988859231106056,29.131552112685284,29.085786353879463,29.177317871491105,20.208659033375444,21.987689867378077,21.982319605644943,21.99306012911121
1979-07-26,7.195307692307691,7.180558251772888,7.210057132842493,28.913727853998484,28.87994177879712,28.947513929199847,20.007842991952895,20.848232117262715,20.842261606690805,20.854202627834624
1979-07-27,6.729249999999999,6.715883911796879,6.7426160882031185,29.434110658574482,29.39101889980037,29.477202417348597,19.91117630305071,20.992999999999988,20.987010174314154,20.998989825685822
1979-07-28,7.623575,7.61212963461617,7.63502036538383,28.264430139404308,28.229591712532198,28.299268566276417,19.857075084034072,20.936935413891536,20.930716906325202,20.94315392145787
1979-07-29,8.386999999999999,8.366644567731992,8.407355432268005,27.625775367980903,27.574552521232985,27.676998214728822,18.199173986772532,19.251333333333324,19.24334940753429,19.25931725913236
1979-07-30,7.8617164555532995,7.853955463861594,7.869477447245005,28.75687410328125,28.72160363285009,28.792144573712406,20.394890870942124,21.758239195104206,21.753880786464144,21.76259760374427
1979-07-31,7.924884615384614,7.915811823684572,7.933957407084656,32.25865254310858,32.234391490872234,32.28291359534493,21.505933145135526,22.797655334162993,22.795087771012657,22.80022289731333
1979-08-01,7.9905,7.978075185717698,8.002924814282302,33.68969532300147,33.66380317187917,33.71558747412378,21.833941632855815,23.145952885427832,23.141637618437393,23.15026815241827
1979-08-02,8.596884615384615,8.585646094947927,8.608123135821304,32.91947970283057,32.88391950387211,32.955039901789036,22.419011744495656,24.024744353709217,24.01921940827044,24.030269299147992
1979-08-03,8.39456258002561,8.383005246960568,8.406119913090652,30.0157437647608,29.98788769283552,30.043599836686077,22.180301287388602,23.760872392667448,23.75345129670875,23.768293488626146
1979-08-04,8.206863636363634,8.197994656207761,8.215732616519507,30.043777515528912,30.007482445965902,30.080072585091923,21.71151127759293,23.093663878173142,23.089567966815032,23.097759789531253
1979-08-05,8.288743295019154,8.280249115767877,8.297237474270432,30.84688216996203,30.80887264560959,30.88489169431447,21.687748015422617,23.158047539907088,23.153315982180697,23.16277909763348
1979-08-06,7.596093131868133,7.587920116097124,7.604266147639142,25.785035052576855,25.742671210560896,25.827398894592815,18.239967302799734,19.000999999999973,18.997190915968588,19.004809084031358
1979-08-07,7.951470869481395,7.944571677336411,7.958370061626379,27.231708923446387,27.19952290814535,27.263894938747423,19.118300619750723,20.053000000000026,20.04334624079476,20.06265375920529
1979-08-08,8.029558426359289,8.01944080391189,8.039676048806689,28.11503018296456,28.085814635164784,28.144245730764336,19.707787891017865,21.154083333333347,21.147085642001244,21.16108102466545
1979-08-09,8.045890674676203,8.038789089437607,8.052992259914799,28.102295827710453,28.069733561151132,28.134858094269774,19.681208005260924,21.033250000000013,21.025954313716458,21.04054568628357
1979-08-10,7.899,7.887299532560915,7.910700467439085,28.156417683646236,28.112718904501563,28.20011646279091,19.600230464092437,20.885916666666677,20.8807694952543,20.891063838079056
1979-08-11,8.031,8.017719471711558,8.044280528288443,20.667891181023982,20.615990084644185,20.71979227740378,14.980650093813557,16.30695,16.301885122615086,16.312014877384915
1979-08-12,8.223000000000003,8.203230961789986,8.24276903821002,22.01198975843023,21.902349884091283,22.121629632769174,14.097289538951363,15.539999999999996,15.530861230107535,15.549138769892457
1979-08-13,8.500999999999998,8.48396978166786,8.518030218332136,24.071473975324338,24.030217503978292,24.112730446670383,18.57177392129614,20.108500000000028,20.1024608232641,20.114539176735956
1979-08-14,8.037999999999997,8.026486723092555,8.049513276907438,26.245532217309275,26.205047845088643,26.286016589529908,19.18573800721524,20.52627720287335,20.518425146020803,20.534129259725894
1979-08-15,8.164000000000001,8.1457991399733,8.182200860026702,18.744400795222663,18.706825104770353,18.781976485674974,14.53845621529052,15.463000000000012,15.457811299564337,15.468188700435686
1979-08-16,8.037,8.028708343921705,8.045291656078296,24.479778729194663,24.459580637195028,24.4999768211943,17.904920179076314,18.98849999999999,18.98508152323672,18.991918476763264
1979-08-17,8.058,8.049307423220947,8.066692576779053,23.50586578143054,23.47760687808243,23.53412468477865,17.110428989843392,18.15800000000002,18.152437509468353,18.163562490531685
1979-08-18,8.628000000000002,8.606893486706308,8.649106513293695,20.031025040074102,19.98862682679925,20.073423253348952,15.295567868865708,16.538499999999996,16.533559734626156,16.543440265373835
1979-08-19,8.997285714285717,8.98291792527018,9.011653503301254,25.491363881484332,25.45523622966926,25.527491533299404,19.319040880396365,20.609999999999992,20.603643470779257,20.616356529220727
1979-08-20,8.800440476190476,8.7898095876659,8.811071364715051,25.958246462857293,25.934512548155244,25.981980377559342,19.089842176602286,20.024000000000033,20.020160298126637,20.02783970187343
1979-08-21,9.126339598997497,9.117543361797921,9.135135836197072,26.883725567109586,26.858197213440647,26.909253920778525,19.535753619602062,20.3148,20.30799563933904,20.321604360660963
1979-08-22,9.095190476190478,9.084601001056589,9.105779951324367,26.10723323197552,26.08592483916836,26.12854162478268,19.019884642618337,20.647000000000002,20.640249728624838,20.653750271375166
