date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
1979-05-31,13.850697272749466,13.81600249693982,13.885392048559112,15.223165114084443,15.186432525353641,15.259897702815245,14.862528652473634,17.456085935401074,17.440263516917128,17.47190835388502
1979-06-01,15.582846368517842,15.567395014432206,15.598297722603478,17.153142545241405,17.12332036068305,17.18296472979976,16.76253389078352,18.55307453221084,18.54221807313245,18.56393099128923
1979-06-02,15.001800051184675,14.975223437636899,15.028376664732452,21.122006412839863,20.944836777537695,21.29917604814203,19.623400001128015,21.289876616827442,21.27828058486706,21.301472648787826
1979-06-03,14.726948336231992,14.709133983298317,14.744762689165666,19.52474477966235,19.404386772575943,19.645102786748755,18.403882901037534,19.5434386280676,19.5342651055979,19.552612150537303
1979-06-04,14.149573013357253,14.126689712805627,14.17245631390888,18.858890612696687,18.795990893170455,18.92179033222292,17.655141109169097,18.724574978768032,18.71341536948935,18.735734588046714
1979-06-05,15.264289305152786,15.240002093809256,15.288576516496317,19.342685919411814,19.288844004354367,19.39652783446926,18.237539122223197,19.45372441977713,19.444840088740413,19.46260875081385
1979-06-06,13.474342276528276,13.441544851534069,13.507139701522483,19.586134502689806,19.542180679261005,19.630088326118607,17.936910798459348,19.27330357959377,19.2639685035807,19.28263865560684
1979-06-07,16.050003563117627,16.018128233080347,16.081878893154908,26.481487699045864,26.44528657165443,26.517688826437297,23.46428728176598,22.24835782016263,22.232928066608235,22.26378757371703
1979-06-08,15.768824545742476,15.72899613101213,15.808652960472822,27.04226842582737,27.01512713431804,27.0694097173367,23.848987938464866,22.24835782016263,22.232928066608235,22.26378757371703
1979-06-09,15.957780359883733,15.91798514537163,15.997575574395837,26.605166191031323,26.57430108437949,26.636031297683157,23.756510826142648,22.24835782016263,22.232928066608235,22.26378757371703
1979-06-10,16.205325828647023,16.164616139905853,16.246035517388194,24.927856200420663,24.899460057439,24.956252343402326,22.927697221600035,22.24835782016263,22.232928066608235,22.26378757371703
1979-06-11,14.6935631514708,14.662199605697404,14.724926697244195,17.279330667794603,17.22463198106611,17.334029354523096,16.153788605451922,18.188637529961074,18.176385648855483,18.200889411066665
1979-06-12,12.935867385126917,12.903720320899426,12.968014449354408,15.649386092129287,15.61520653262706,15.683565651631515,14.587496988475024,17.365504793706464,17.348768811539873,17.382240775873054
1979-06-13,10.815367425769876,10.792879737452248,10.837855114087505,21.55858693595719,21.52454009359171,21.59263377832267,17.479677827124654,18.66258634700189,18.653400117721688,18.671772576282095
1979-06-14,10.736368474630245,10.712485244860648,10.760251704399842,22.155228536455635,22.12945858295986,22.18099848995141,17.931813838301988,19.27330357959377,19.2639685035807,19.28263865560684
1979-06-15,9.261793803751768,9.236683137913694,9.286904469589842,25.903082476569136,25.88258774933843,25.92357720379984,20.246513850873466,21.372003816232127,21.36053684855382,21.383470783910433
1979-06-16,9.374620418775098,9.341847875151295,9.407392962398902,27.811947006905342,27.77638926116524,27.847504752645445,19.245981356773324,20.614375829362377,20.602727640703787,20.626024018020967
1979-06-17,8.535378011604589,8.517047062399476,8.553708960809702,24.571072448903276,24.539738176687024,24.60240672111953,18.971287255908027,20.51842590135742,20.506601961842758,20.530249840872084
1979-06-18,8.091479208015226,8.080944495329074,8.102013920701378,28.344438552604736,28.32054001752751,28.36833708768196,21.002409288129254,22.11967808564014,22.108006173742954,22.131349997537324
1979-06-19,8.032139407696917,8.022016944259846,8.042261871133988,24.644938393556956,24.621447968217304,24.668428818896608,18.59843196300603,19.678359669401985,19.66894011253135,19.68777922627262
1979-06-20,7.777269810807674,7.768953607883472,7.7855860137318755,25.114011848263154,25.09671512057479,25.13130857595152,18.54405681910285,19.678359669401985,19.66894011253135,19.68777922627262
1979-06-21,7.579668020908405,7.569901155269141,7.589434886547668,24.947684030608592,24.925539864268842,24.96982819694834,18.191936734030005,19.58864546111151,19.579392934011413,19.59789798821161
1979-06-22,7.548211582999509,7.539869691229899,7.55655347476912,24.74670561852463,24.70073380804971,24.79267742899955,18.163146360255737,19.58864546111151,19.579392934011413,19.59789798821161
1979-06-23,7.7002658468237675,7.692489848754796,7.708041844892739,24.449573372976946,24.4253402857492,24.473806460204692,18.24807017509249,19.58864546111151,19.579392934011413,19.59789798821161
1979-06-24,7.202957894685544,7.184648288454637,7.221267500916451,19.057746399781784,19.02302786229432,19.09246493726925,14.509697888333516,17.32468409387776,17.304863693639234,17.344504494116286
1979-06-25,7.3809144304777545,7.371205562665209,7.3906232982903,21.823955578939138,21.79081070187993,21.857100455998346,16.579562769812718,18.513620784826475,18.501099675237608,18.526141894415343
1979-06-26,7.763342732645597,7.755979009049848,7.770706456241347,22.80284136186075,22.773904523257443,22.831778200464058,17.478118298628615,18.922728021759955,18.910855559738163,18.934600483781747
1979-06-27,7.757000226660721,7.74829269297802,7.765707760343422,24.502134990091157,24.481382408860966,24.52288757132135,19.006502755412033,20.77856757611548,20.767961884027343,20.78917326820362
1979-06-28,7.687748114315425,7.680662428699957,7.694833799930892,25.431355032343482,25.38756165200501,25.475148412681953,18.526782540179106,19.803580302825665,19.793535251443625,19.813625354207705
1979-06-29,7.813574029573233,7.807604838026375,7.819543221120091,27.540886137892887,27.511865169028937,27.569907106756837,19.121550257940626,20.874517504120437,20.864318580977248,20.884716427263626
1979-06-30,7.930172552371981,7.923100518115514,7.937244586628448,33.564243959080564,33.4712484262193,33.65723949194183,17.438440860816897,18.922728021759955,18.910855559738163,18.934600483781747
1979-07-01,7.772512143434207,7.7688163340599194,7.776207952808494,29.074157103091018,29.04532191141123,29.102992294770807,18.62404953228999,19.803580302825665,19.793535251443625,19.813625354207705
1979-07-02,7.555552047823355,7.546516877092214,7.564587218554495,25.24711110098943,25.220934987337476,25.273287214641382,18.509690171936132,19.803580302825665,19.793535251443625,19.813625354207705
1979-07-03,7.873540175234715,7.86820611799932,7.8788742324701095,25.929460781063472,25.90896317681465,25.949958385312293,18.744164629520178,19.78384511903996,19.77389692733798,19.79379331074194
1979-07-04,7.142405333307565,7.130093632068858,7.154717034546271,20.50725053992539,20.472795308227976,20.541705771622805,15.208160539359051,17.82573942495019,17.80719470297204,17.844284146928338
1979-07-05,6.699432745736425,6.688460357978766,6.710405133494085,18.07752778781255,18.042314998712733,18.112740576912365,13.418465586702212,17.30287092168374,17.280039859909728,17.325701983457755
1979-07-06,7.547047533486958,7.539979566854061,7.554115500119854,24.074900961134123,24.052193448178468,24.09760847408978,17.49011978241423,18.922728021759955,18.910855559738163,18.934600483781747
1979-07-07,7.851256593042332,7.8459098971676715,7.856603288916992,24.8334498903891,24.816133267268746,24.850766513509456,18.07551380694667,19.789656065693222,19.778238289097764,19.80107384228868
1979-07-08,7.881255882092401,7.878286358045743,7.884225406139059,27.782644725275617,27.76477180088923,27.800517649662005,19.962203381513998,21.707935462148217,21.699512534338076,21.71635838995836
1979-07-09,7.871105072486012,7.868597858364724,7.8736122866073,28.06382156592388,28.04140304814493,28.086240083702833,19.81078629751529,21.707935462148217,21.699512534338076,21.71635838995836
1979-07-10,7.820053281382035,7.8141209209273175,7.825985641836752,26.947356787024766,26.916805179106092,26.97790839494344,18.934725179067307,19.859635090197987,19.84829162994842,19.870978550447553
1979-07-11,7.844102140012187,7.839915182773434,7.84828909725094,25.723166737356543,25.68992137100393,25.756412103709156,18.05009373116316,19.789656065693222,19.778238289097764,19.80107384228868
1979-07-12,7.8709393252615945,7.866495831324259,7.87538281919893,28.527974866967707,28.50295443491818,28.552995299017233,19.618641986639535,21.606073078957827,21.596961046898077,21.615185111017578
1979-07-13,7.925865498923726,7.919362575622223,7.932368422225229,30.407126931043468,30.38238326807631,30.431870594010626,20.949768251586566,22.32068869022185,22.311066768397623,22.330310612046077
1979-07-14,7.935702720389888,7.931675422902257,7.93973001787752,30.43506940148822,30.38036943098757,30.48976937198887,21.056982876138605,22.32068869022185,22.311066768397623,22.330310612046077
1979-07-15,7.82015767113808,7.816519510244224,7.823795832031936,30.21473514818457,30.158682197923493,30.270788098445646,21.049707337562083,22.32068869022185,22.311066768397623,22.330310612046077
1979-07-16,7.6724755438647305,7.667877169077322,7.677073918652139,27.182431942510522,27.154618748765664,27.21024513625538,19.824722696145702,21.707935462148217,21.699512534338076,21.71635838995836
1979-07-17,7.800139563120973,7.797627188573603,7.802651937668342,29.43893263498102,29.421733605470166,29.45613166449187,20.737287120186135,22.09004025433817,22.080628056458426,22.099452452217914
1979-07-18,7.636671867160862,7.630893044006864,7.64245069031486,29.77122522552197,29.709367654659218,29.833082796384723,19.50732335563728,21.606073078957827,21.596961046898077,21.615185111017578
1979-07-19,7.914133754296613,7.911821899167234,7.916445609425993,29.497709332236894,29.476948111727967,29.51847055274582,20.33731174086967,21.707935462148217,21.699512534338076,21.71635838995836
1979-07-20,7.9139585389417135,7.911388665976804,7.916528411906623,29.24860779571617,29.228109793945883,29.269105797486453,20.244792511491116,21.707935462148217,21.699512534338076,21.71635838995836
1979-07-21,7.8787667612681505,7.874106420732405,7.883427101803896,28.229244712479368,28.208809610977188,28.249679813981547,19.703581291040923,21.606073078957827,21.596961046898077,21.615185111017578
1979-07-22,7.646258165872247,7.63925154781025,7.653264783934244,29.726036872017794,29.69262700782386,29.75944673621173,18.32886750623497,19.789656065693222,19.778238289097764,19.80107384228868
1979-07-23,7.7841172118649,7.7799462573011215,7.7882881664286785,29.291543029437197,29.264292991325807,29.318793067548587,19.857251266698324,21.707935462148217,21.699512534338076,21.71635838995836
1979-07-24,7.780765908472588,7.777054406178079,7.7844774107670975,28.2130682724923,28.187591288674398,28.238545256310204,20.09279895643968,21.707935462148217,21.699512534338076,21.71635838995836
1979-07-25,7.9385259247613496,7.935292938993235,7.941758910529464,29.023939655495212,28.999118401681656,29.04876090930877,20.530372229469727,21.878827055059034,21.869521519968643,21.888132590149425
1979-07-26,7.797024806524685,7.790842821437851,7.803206791611519,29.099756096188365,29.069079200046502,29.130432992330228,20.364329177452905,21.707935462148217,21.699512534338076,21.71635838995836
1979-07-27,7.9508893527094004,7.944844057135921,7.95693464828288,29.084859493807635,29.062019548882592,29.107699438732677,20.220792307855838,21.707935462148217,21.699512534338076,21.71635838995836
1979-07-28,8.160939919236883,8.156122485508241,8.165757352965525,27.99702955647482,27.97484391884151,28.01921519410813,19.91746854196821,21.707935462148217,21.699512534338076,21.71635838995836
1979-07-29,8.249879976641841,8.23984954203503,8.259910411248653,28.56067709653683,28.51936120368853,28.601992989385128,18.608807264816928,19.859635090197987,19.84829162994842,19.870978550447553
1979-07-30,8.062060958734977,8.05851435572783,8.065607561742123,29.524931808325128,29.506497196707095,29.543366419943162,20.935756785678286,22.32068869022185,22.311066768397623,22.330310612046077
1979-07-31,7.954422753569853,7.949596606196821,7.959248900942884,30.848595552804273,30.82352674820301,30.873664357405534,20.732011196034634,22.09004025433817,22.080628056458426,22.099452452217914
1979-08-01,7.831658993644232,7.827591037801518,7.835726949486945,32.18917406008134,32.14448377088025,32.233864349282435,20.952374794493938,22.32068869022185,22.311066768397623,22.330310612046077
1979-08-02,8.197328218723499,8.189953441466633,8.204702995980364,32.01380486388486,31.97565166511032,32.051958062659395,21.731836636652847,22.58428946607872,22.57304783226951,22.59553109988793
1979-08-03,8.27772932416019,8.27297160514474,8.282487043175639,28.97355912891167,28.944685522928925,29.002432734894416,21.473460842371114,22.46516669569929,22.454956740122437,22.47537665127614
1979-08-04,8.109496433718014,8.10637005943418,8.112622808001849,30.145456492201134,30.12170163753539,30.169211346866877,21.737240613720815,22.58428946607872,22.57304783226951,22.59553109988793
1979-08-05,8.093878126099705,8.090861143917403,8.096895108282007,30.28721753820819,30.259831759787403,30.314603316628975,21.27620053278853,22.286860873321267,22.277265981574555,22.29645576506798
1979-08-06,8.019876753214895,8.014181738685147,8.025571767744642,26.411024031788685,26.373648792667797,26.448399270909572,18.782078224062356,19.67368812682146,19.664704590565652,19.68267166307727
1979-08-07,8.04057475026905,8.035946942080994,8.045202558457106,25.782306218417535,25.768458045350496,25.796154391484574,18.316324158822994,19.603709102316696,19.594757327088992,19.6126608775444
1979-08-08,8.060505565349866,8.057018621493016,8.063992509206715,26.993637980105966,26.966488863336046,27.020787096875885,19.068734174746346,20.65818599462383,20.648793701242546,20.667578288005117
1979-08-09,8.016878404289486,8.01326370480991,8.020493103769061,26.980162079532136,26.956945168911766,27.003378990152505,19.018043443975817,20.562236066618876,20.552588741477653,20.5718833917601
1979-08-10,7.965098046646456,7.961353687644613,7.9688424056482985,27.96549932742024,27.935871940895215,27.995126713945265,19.517868908926445,21.333686782088897,21.32463911454863,21.342734449629162
1979-08-11,8.198994349381307,8.19054990011006,8.207438798652554,20.828820478428433,20.757355040074174,20.900285916782693,15.144759022450916,17.70862880582984,17.691210966289287,17.726046645370392
1979-08-12,8.415867424454925,8.400416616276269,8.431318232633581,20.78692188804439,20.72479668939017,20.849047086698608,13.686098028320004,17.18576030256339,17.16407871584844,17.207441889278343
1979-08-13,8.939700386996021,8.924592276779036,8.954808497213007,23.760706487639787,23.73377936579448,23.787633609485095,18.525728529894934,19.55657750770111,19.547757932865274,19.565397082536947
1979-08-14,8.391971478083919,8.384091472492656,8.399851483675182,24.79677958291999,24.767140367986155,24.826418797853822,18.435974181399153,19.55657750770111,19.547757932865274,19.565397082536947
1979-08-15,8.132554652868162,8.120485981480366,8.144623324255958,18.439334284593766,18.40424081424911,18.47442775493842,14.342160201341185,17.33279410818109,17.31259349901303,17.35299471734915
1979-08-16,8.145280802690154,8.137833559823584,8.152728045556724,23.98278099973955,23.964731778436754,24.000830221042346,17.649950928981106,18.7321577935836,18.721939433161648,18.74237615400555
